n,lane,threads,seq,simd,par,simdpar
5,16,10,2.0156e-07,2.4572e-07,9.65289e-05,8.80874e-05
6,16,10,1.1764e-07,1.1866e-07,0.00010223,8.45603e-05
7,16,10,1.7116e-07,1.4008e-07,8.09401e-05,8.47566e-05
8,16,10,1.9784e-07,1.4622e-07,8.46957e-05,8.65482e-05
9,16,10,4.8592e-07,3.0398e-07,8.15139e-05,8.28219e-05
10,16,10,4.97917e-07,3.07e-07,7.82663e-05,8.22236e-05
11,16,10,1.07308e-06,7.9048e-07,8.05416e-05,8.50574e-05
12,16,10,1.8395e-06,1.61768e-06,7.78171e-05,8.24999e-05
13,16,10,3.87675e-06,3.71492e-06,8.01422e-05,8.70806e-05
14,16,10,9.39217e-06,7.1466e-06,7.86431e-05,8.24733e-05
15,16,10,1.5817e-05,1.64982e-05,7.56553e-05,8.81404e-05
16,16,10,4.16855e-05,3.21192e-05,8.2404e-05,8.49923e-05
17,16,10,6.81677e-05,5.26181e-05,8.06718e-05,8.28637e-05
18,16,10,0.0001502,9.52082e-05,7.37906e-05,8.7452e-05
19,16,10,0.000261627,0.000174751,6.44157e-05,7.65342e-05
20,16,10,0.00048087,0.000338442,9.52882e-05,0.00010627
21,16,10,0.00118332,0.000626667,0.000172306,0.000156577
22,16,10,0.0018405,0.00141493,0.000401995,0.000408995
23,16,10,0.00422446,0.00296891,0.000994464,0.000938285
24,16,10,0.00753375,0.00645481,0.00209407,0.00209031
25,16,10,0.0151201,0.0132765,0.00435958,0.00438651
