n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0312e-07,1.0788e-07,0.000390625,0.000387238
6,8,10,1.06e-07,8.988e-08,0.00047594,0.000453168
7,8,10,1.3592e-07,9.048e-08,0.000375045,0.000401984
8,8,10,1.5856e-07,8.722e-08,0.000281013,0.000210583
9,8,10,2.9324e-07,1.9082e-07,0.000523374,0.00025023
10,8,10,5.01e-07,3.176e-07,0.000978107,0.000289768
11,8,10,9.56833e-07,6.6936e-07,0.000352237,0.000617086
12,8,10,1.8465e-06,1.40916e-06,0.000437565,0.000219948
13,8,10,3.73475e-06,2.88092e-06,0.000994066,0.000357409
14,8,10,7.58883e-06,6.05968e-06,0.000609209,0.000260492
15,8,10,1.49732e-05,1.04494e-05,6.55636e-05,0.000260772
16,8,10,2.92377e-05,2.0436e-05,0.000313881,0.00133314
17,8,10,5.7935e-05,3.93912e-05,5.4517e-05,0.000232111
18,8,10,0.000113295,0.000115793,0.00269828,0.00309404
19,8,10,0.000249189,0.000224794,0.00236276,0.00169584
20,8,10,0.000505395,0.000465047,0.00164774,0.00189945
21,8,10,0.00099903,0.000924393,0.00173345,0.0022373
22,8,10,0.00206894,0.00188844,0.00216859,0.0020483
23,8,10,0.00413723,0.00393031,0.00181418,0.00197634
24,8,10,0.00832038,0.00792356,0.00439809,0.00300646
25,8,10,0.0200154,0.015762,0.00749526,0.00603076
