n,lane,threads,seq,simd,par,simdpar
5,4,10,7.54e-08,8.21e-08,6.36562e-05,6.33094e-05
6,4,10,8.82e-08,8.234e-08,6.29696e-05,6.35707e-05
7,4,10,1.1496e-07,9.15e-08,6.43452e-05,6.29053e-05
8,4,10,1.9432e-07,1.7674e-07,6.37993e-05,6.2792e-05
9,4,10,3.6052e-07,2.9666e-07,6.52079e-05,6.38233e-05
10,4,10,7.08083e-07,6.2396e-07,6.40707e-05,6.4102e-05
11,4,10,1.43958e-06,1.36932e-06,6.4702e-05,6.43023e-05
12,4,10,2.9685e-06,2.9064e-06,6.26398e-05,6.52038e-05
13,4,10,6.30608e-06,6.05508e-06,6.58541e-05,6.43396e-05
14,4,10,1.13336e-05,1.11651e-05,6.66432e-05,6.78088e-05
15,4,10,2.12488e-05,1.98938e-05,6.63334e-05,6.69127e-05
16,4,10,4.0204e-05,3.81355e-05,6.6149e-05,6.453e-05
17,4,10,7.92005e-05,7.55195e-05,6.34303e-05,6.35314e-05
18,4,10,0.000155746,0.000147844,5.43373e-05,5.58343e-05
19,4,10,0.000323992,0.000319897,6.46344e-05,6.34325e-05
20,4,10,0.000638582,0.000625944,0.00011136,0.000106777
21,4,10,0.00130068,0.00124657,0.000237141,0.000235778
22,4,10,0.00339024,0.00343783,0.0011754,0.00118933
23,4,10,0.00745315,0.0075335,0.00263568,0.00371556
24,4,10,0.0147857,0.0149928,0.00560785,0.00952278
25,4,10,0.0295704,0.0301959,0.0153858,0.0172282
