n,lane,threads,seq,simd,par,simdpar
5,4,10,8.068e-08,1.048e-07,0.000296121,0.000688517
6,4,10,1.2064e-07,1.221e-07,0.000200344,0.000292954
7,4,10,1.4044e-07,1.0604e-07,0.000300708,0.000361623
8,4,10,2.4504e-07,1.787e-07,0.000670983,0.000333235
9,4,10,4.1648e-07,3.5688e-07,0.00097122,0.000814368
10,4,10,8.04917e-07,6.9232e-07,0.000167096,0.000363702
11,4,10,1.59017e-06,1.43536e-06,0.00027436,0.000360895
12,4,10,3.10475e-06,3.00608e-06,0.000223666,0.000498931
13,4,10,6.02208e-06,5.0014e-06,0.000568413,0.000256894
14,4,10,1.21128e-05,1.09759e-05,0.000811739,0.000814946
15,4,10,2.23475e-05,2.03938e-05,0.000290122,0.000628875
16,4,10,4.27108e-05,4.84692e-05,0.00113157,0.00144857
17,4,10,0.000109665,0.000112349,0.00154057,0.00289973
18,4,10,0.000228536,0.000220628,0.00160334,0.00225707
19,4,10,0.000464247,0.000458414,0.00176416,0.00109796
20,4,10,0.000918102,0.000907812,0.000820918,0.0019879
21,4,10,0.00192585,0.00192204,0.000808661,0.000941603
22,4,10,0.00395579,0.00395152,0.00165102,0.00160882
23,4,10,0.0081529,0.00791596,0.00263548,0.00351993
24,4,10,0.0193116,0.0165603,0.00616593,0.00658622
25,4,10,0.0419944,0.0497779,0.013415,0.0139448
