n,lane,threads,seq,simd,par,simdpar
5,8,20,1.11e-07,1.3654e-07,7.91928e-05,7.97499e-05
6,8,20,9.804e-08,1.1556e-07,0.00019756,0.000196019
7,8,20,1.25e-07,1.2544e-07,0.000196219,0.000208524
8,8,20,2.2188e-07,1.3428e-07,0.000199576,0.000209966
9,8,20,3.6456e-07,2.7376e-07,0.000188623,0.00020351
10,8,20,6.52417e-07,5.8032e-07,0.000202941,0.000206799
11,8,20,1.27442e-06,1.66004e-06,0.000202568,0.000211163
12,8,20,2.74317e-06,3.4954e-06,0.000204539,0.000207798
13,8,20,6.06308e-06,7.64668e-06,0.000192712,0.000202467
14,8,20,1.29482e-05,1.52123e-05,0.000203852,0.000211764
15,8,20,2.68348e-05,2.9262e-05,0.000210756,0.000214747
16,8,20,5.02995e-05,5.53151e-05,0.000216927,0.000223145
17,8,20,8.72592e-05,9.77621e-05,0.000223948,0.000224334
18,8,20,0.000160755,0.000179172,0.000229983,0.000239983
19,8,20,0.000350318,0.000387714,0.000218878,0.000238198
20,8,20,0.000661362,0.000689017,0.00021741,0.000235674
21,8,20,0.00121364,0.00122771,0.000195896,0.000198308
22,8,20,0.00242059,0.00243377,0.000472936,0.000474792
23,8,20,0.0055836,0.00554228,0.00148348,0.00149099
