n,lane,threads,seq,simd,par,simdpar
5,8,20,1.0232e-07,1.4076e-07,7.69701e-05,7.43026e-05
6,8,20,8.696e-08,1.0644e-07,0.000189978,0.000187862
7,8,20,1.1784e-07,1.137e-07,0.000181784,0.000186101
8,8,20,2.3108e-07,1.2562e-07,0.000185045,0.000190421
9,8,20,3.5972e-07,2.7294e-07,0.000184473,0.000189356
10,8,20,6.88167e-07,6.3428e-07,0.000187943,0.000196625
11,8,20,1.357e-06,1.75664e-06,0.000187836,0.000185477
12,8,20,2.82875e-06,3.6614e-06,0.00018813,0.000188347
13,8,20,6.2235e-06,7.37132e-06,0.000196831,0.000195094
14,8,20,1.38528e-05,1.64069e-05,0.000188035,0.000193462
15,8,20,2.91765e-05,3.29577e-05,0.000196781,0.000192498
16,8,20,4.9938e-05,5.68464e-05,0.000200844,0.000199272
17,8,20,8.9294e-05,9.92721e-05,0.000207267,0.000209318
18,8,20,0.000161708,0.000180678,0.000213528,0.000212008
19,8,20,0.000345255,0.00040347,0.000210981,0.00023188
20,8,20,0.000646492,0.000686148,0.000222961,0.000241349
21,8,20,0.00122504,0.00126268,0.000204265,0.000228597
22,8,20,0.0024486,0.00241143,0.000459286,0.000464072
23,8,20,0.00550814,0.0055011,0.00140342,0.00146293
24,8,20,0.0122391,0.0122761,0.00343948,0.00394406
25,8,20,0.0250589,0.0252964,0.00826763,0.00794221
