n,lane,threads,seq,simd,par,simdpar
5,8,10,7.348e-08,7.356e-08,6.48153e-05,6.36828e-05
6,8,10,8.496e-08,7.714e-08,6.42452e-05,6.33115e-05
7,8,10,1.0448e-07,7.632e-08,6.53075e-05,6.37005e-05
8,8,10,1.4652e-07,1.0044e-07,6.25401e-05,6.44248e-05
9,8,10,2.4872e-07,1.6642e-07,6.31021e-05,6.47281e-05
10,8,10,4.4975e-07,2.9952e-07,6.36524e-05,6.28149e-05
11,8,10,8.46e-07,6.27e-07,6.32477e-05,6.44928e-05
12,8,10,1.66683e-06,1.53736e-06,6.43753e-05,6.43603e-05
13,8,10,3.6945e-06,2.93024e-06,6.53758e-05,6.43544e-05
14,8,10,7.30083e-06,6.35612e-06,6.51097e-05,6.45945e-05
15,8,10,1.35472e-05,1.13531e-05,6.56494e-05,6.68691e-05
16,8,10,2.67032e-05,2.01163e-05,6.44118e-05,6.72279e-05
17,8,10,5.21448e-05,3.86211e-05,6.76269e-05,6.59911e-05
18,8,10,0.000103614,7.43796e-05,6.1751e-05,6.42443e-05
19,8,10,0.000207051,0.000146429,5.01598e-05,5.63219e-05
20,8,10,0.000426787,0.000309242,7.62067e-05,5.8631e-05
21,8,10,0.000862199,0.000579272,0.000136642,9.76785e-05
22,8,10,0.00177432,0.00117569,0.000278777,0.000199934
23,8,10,0.00398739,0.00340574,0.00105186,0.00120942
24,8,10,0.00814546,0.00745487,0.00268043,0.00297296
25,8,10,0.0162324,0.0150719,0.0081198,0.00804124
