n,lane,threads,seq,simd,par,simdpar
5,16,20,9.072e-08,1.271e-07,7.75733e-05,8.01745e-05
6,16,20,9.404e-08,1.0914e-07,0.000191446,0.000204149
7,16,20,1.1784e-07,1.116e-07,0.000188872,0.000204738
8,16,20,2.348e-07,1.2758e-07,0.000194201,0.00020262
9,16,20,4.3632e-07,1.3018e-07,0.000186215,0.00020594
10,16,20,8.27333e-07,2.7884e-07,0.000209935,0.00020947
11,16,20,1.61625e-06,6.3936e-07,0.000195631,0.000205422
12,16,20,3.2115e-06,1.76732e-06,0.000204235,0.000204785
13,16,20,6.38367e-06,3.69176e-06,0.00020872,0.00021337
14,16,20,1.30056e-05,7.0034e-06,0.000212514,0.000218046
15,16,20,2.53737e-05,1.64421e-05,0.000215511,0.000216196
16,16,20,5.07578e-05,3.1825e-05,0.000210148,0.000220881
17,16,20,0.00010185,5.44867e-05,0.000212643,0.000222351
18,16,20,0.000203062,9.6634e-05,0.000232863,0.000229421
19,16,20,0.000407824,0.000177002,0.000222769,0.000230671
20,16,20,0.000787819,0.00040425,0.000215566,0.000249001
21,16,20,0.00145011,0.000690754,0.000211866,0.000235878
22,16,20,0.0028058,0.00123891,0.000206936,0.000197497
23,16,20,0.005565,0.00235537,0.000481548,0.000468703
