n,lane,threads,seq,simd,par,simdpar
5,16,10,9.252e-08,1.8578e-07,7.53334e-05,7.61839e-05
6,16,10,8.972e-08,1.1978e-07,7.58018e-05,7.79717e-05
7,16,10,1.1156e-07,1.2198e-07,7.52727e-05,8.23064e-05
8,16,10,4.414e-07,1.3362e-07,7.63272e-05,8.53142e-05
9,16,10,2.8696e-07,2.4842e-07,7.86019e-05,8.26509e-05
10,16,10,4.62e-07,4.1512e-07,7.57105e-05,8.21829e-05
11,16,10,1.30117e-06,7.1072e-07,7.64687e-05,8.04277e-05
12,16,10,3.38217e-06,1.49332e-06,7.45903e-05,8.10999e-05
13,16,10,3.66267e-06,3.92032e-06,8.01202e-05,8.39172e-05
14,16,10,7.9435e-06,7.19464e-06,8.08393e-05,8.48942e-05
15,16,10,1.56985e-05,1.65258e-05,8.27706e-05,8.43224e-05
16,16,10,3.5232e-05,3.34344e-05,8.24384e-05,8.57803e-05
17,16,10,5.74877e-05,5.31514e-05,7.91617e-05,8.28265e-05
18,16,10,0.000200187,9.72758e-05,7.78836e-05,8.26864e-05
19,16,10,0.000256496,0.00017161,6.20575e-05,7.58633e-05
20,16,10,0.000462498,0.000345533,9.28613e-05,9.56488e-05
21,16,10,0.000948736,0.000698807,0.000165878,0.00016714
22,16,10,0.00178977,0.00142023,0.000407386,0.000409645
23,16,10,0.00357166,0.00306343,0.000937124,0.000937818
24,16,10,0.00742107,0.00648123,0.00208132,0.00208874
25,16,10,0.015271,0.0130146,0.00440004,0.00439244
