,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.796e-07,5.6125e-09,1.0,2.0904e-07,6.5325e-09,0.8591657099119785,5.56296e-05,1.738425e-06,0.0032284970591196054,5.63284e-05,1.7602625e-06,0.0031884449052343045
1,6,64,2.28e-07,3.5625e-09,1.0,1.8662e-07,2.9159375e-09,1.2217340049298038,0.000151066,2.36040625e-06,0.0015092740921186767,0.000149776,2.34025e-06,0.0015222732614036962
2,7,128,3.376e-07,2.6375e-09,1.0,2.046e-07,1.5984375e-09,1.6500488758553276,0.000376663,2.9426796875e-06,0.0008962919108062114,0.000373332,2.91665625e-06,0.0009042889438890853
3,8,256,5.6884e-07,2.22203125e-09,1.0,2.584e-07,1.009375e-09,2.2013931888544893,0.000372912,1.4566875e-06,0.0015254000943922428,0.000375856,1.4681875e-06,0.001513451960325231
4,9,512,1.08364e-06,2.116484375e-09,1.0,3.88e-07,7.578125e-10,2.792886597938144,0.000374444,7.313359375e-07,0.002893997500293769,0.000375973,7.34322265625e-07,0.002882228245113346
5,10,1024,1.2735e-06,1.24365234375e-09,1.0,6.9328e-07,6.7703125e-10,1.8369201477036696,0.000377017,3.681806640625e-07,0.003377831768859229,0.000368853,3.602080078125e-07,0.0034525949361940934
6,11,2048,2.15017e-06,1.0498876953125e-09,1.0,1.13048e-06,5.519921875e-10,1.9019973816431959,0.000372413,1.8184228515625e-07,0.005773616925295304,0.000374838,1.830263671875e-07,0.005736264733031337
7,12,4096,3.71442e-06,9.068408203125e-10,1.0,2.03252e-06,4.96220703125e-10,1.8274949323991891,0.000372375,9.0911865234375e-08,0.009974944612286003,0.000373583,9.1206787109375e-08,0.009942690111702086
8,13,8192,7.57208e-06,9.24326171875e-10,1.0,3.65416e-06,4.46064453125e-10,2.072180747422116,0.000375937,4.58907470703125e-08,0.020141885475491905,0.000372711,4.54969482421875e-08,0.020316223561955508
9,14,16384,1.47525e-05,9.00421142578125e-10,1.0,6.4266e-06,3.9224853515625e-10,2.2955372981047524,0.000377719,2.305413818359375e-08,0.03905681207458454,0.000375442,2.29151611328125e-08,0.03929368584228723
10,15,32768,2.75747e-05,8.415130615234375e-10,1.0,1.04754e-05,3.19683837890625e-10,2.632329075739351,0.00036795,1.122894287109375e-08,0.0749414322598179,0.000370204,1.12977294921875e-08,0.07448514872880897
11,16,65536,4.45255e-05,6.794052124023437e-10,1.0,2.08278e-05,3.178070068359375e-10,2.1377917975014165,0.000387505,5.912857055664063e-09,0.11490303350924504,0.000386314,5.894683837890625e-09,0.11525727775850732
12,17,131072,8.4566e-05,6.451873779296875e-10,1.0,4.52963e-05,3.455833435058594e-10,1.8669516053187567,0.000388356,2.962921142578125e-09,0.21775381351131437,0.0003953,3.015899658203125e-09,0.21392866177586642
13,18,262144,0.00016114,6.147003173828125e-10,1.0,8.86317e-05,3.381031036376953e-10,1.8180854028524784,0.000390776,1.490692138671875e-09,0.41235899850553764,0.000401218,1.5305252075195313e-09,0.4016270456460079
14,19,524288,0.000410399,7.827739715576172e-10,1.0,0.000188083,3.5873985290527343e-10,2.1820100700222773,0.000413391,7.884807586669922e-10,0.992762300098454,0.000402087,7.669200897216796e-10,1.0206721430934103
15,20,1048576,0.000569845,5.434465408325196e-10,1.0,0.000349348,3.331642150878906e-10,1.631167202903695,0.000388817,3.708047866821289e-10,1.4655866384443068,0.000396097,3.777475357055664e-10,1.4386501286301083
16,21,2097152,0.00109652,5.228614807128906e-10,1.0,0.000716511,3.416590690612793e-10,1.5303603154731749,0.000400821,1.9112634658813476e-10,2.735685006524109,0.000419721,2.0013856887817384e-10,2.61249734942974
17,22,4194304,0.0028756,6.855964660644531e-10,1.0,0.00148968,3.551673889160156e-10,1.93034745717201,0.000717535,1.7107367515563966e-10,4.0076093849080525,0.000786925,1.8761754035949706e-10,3.6542237189058677
18,23,8388608,0.00408925,4.874765872955322e-10,1.0,0.00275933,3.289377689361572e-10,1.4819720729307477,0.00146634,1.7480134963989258e-10,2.7887461298198235,0.00168904,2.0134925842285156e-10,2.4210498271207315
