,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.636e-08,2.69875e-09,1.0,1.2588e-07,3.93375e-09,0.6860502065459166,7.38644e-05,2.3082625e-06,0.0011691694510481368,7.56523e-05,2.364134375e-06,0.0011415383273211787
1,6,64,9.624e-08,1.50375e-09,1.0,1.0858e-07,1.6965625e-09,0.8863510775465094,0.000187816,2.934625e-06,0.0005124164075478128,0.000191014,2.98459375e-06,0.000503837415058582
2,7,128,1.346e-07,1.0515625e-09,1.0,1.1612e-07,9.071875e-10,1.1591457113331036,0.000186829,1.4596015625e-06,0.0007204448988112124,0.000195937,1.5307578125e-06,0.0006869555010028734
3,8,256,2.2828e-07,8.9171875e-10,1.0,1.1528e-07,4.503125e-10,1.9802220680083276,0.000188908,7.37921875e-07,0.001208418912909988,0.000189314,7.395078125e-07,0.0012058273556102561
4,9,512,4.3316e-07,8.46015625e-10,1.0,1.2264e-07,2.3953125e-10,3.531963470319635,0.000188385,3.67939453125e-07,0.0022993338110783765,0.000193602,3.7812890625e-07,0.0022373735808514377
5,10,1024,8.29167e-07,8.097333984375e-10,1.0,2.9016e-07,2.83359375e-10,2.857619933829611,0.000179468,1.7526171875e-07,0.004620138409075712,0.000199035,1.943701171875e-07,0.004165935639460396
6,11,2048,1.61692e-06,7.8951171875e-10,1.0,6.1364e-07,2.9962890625e-10,2.634965126132586,0.000189489,9.252392578125e-08,0.008533054689190403,0.000196252,9.5826171875e-08,0.0082389988382284
7,12,4096,3.2105e-06,7.838134765625e-10,1.0,1.62488e-06,3.9669921875e-10,1.9758382157451628,0.000195405,4.7706298828125e-08,0.01642997876205829,0.000197623,4.8247802734375e-08,0.016245578702883776
8,13,8192,6.38625e-06,7.79571533203125e-10,1.0,3.2996e-06,4.02783203125e-10,1.9354618741665657,0.000183543,2.24051513671875e-08,0.03479429888364035,0.000195926,2.3916748046875e-08,0.03259521451976767
9,14,16384,1.27053e-05,7.75469970703125e-10,1.0,8.04412e-06,4.9097412109375e-10,1.5794518231950792,0.000179272,1.094189453125e-08,0.07087163639609086,0.000185522,1.13233642578125e-08,0.06848406118950852
10,15,32768,2.14168e-05,6.535888671875e-10,1.0,1.55563e-05,4.747406005859375e-10,1.376728399426599,0.000206172,6.2918701171875e-09,0.10387831519313973,0.000199292,6.0819091796875e-09,0.10746442406117657
11,16,65536,5.13507e-05,7.835494995117188e-10,1.0,3.12787e-05,4.772750854492188e-10,1.6417146492661139,0.000194533,2.9683380126953123e-09,0.263969095217778,0.0001916,2.923583984375e-09,0.2680099164926931
12,17,131072,9.9626e-05,7.600860595703125e-10,1.0,5.78446e-05,4.4131927490234374e-10,1.7223042427469462,0.000192641,1.4697341918945312e-09,0.5171588602633915,0.000201368,1.53631591796875e-09,0.4947459377855469
13,18,262144,0.000203114,7.748184204101563e-10,1.0,0.000100081,3.8177871704101565e-10,2.0294961081523963,0.000205651,7.844963073730469e-10,0.9876635659442454,0.000213361,8.139076232910156e-10,0.9519734159476194
14,19,524288,0.000373127,7.116832733154297e-10,1.0,0.000178329,3.401355743408203e-10,2.092351776772146,0.000218251,4.1628074645996095e-10,1.7096233236044738,0.000220542,4.206504821777344e-10,1.691863681294266
15,20,1048576,0.000782204,7.459678649902344e-10,1.0,0.000432345,4.1231632232666015e-10,1.809212550162486,0.000208185,1.9854068756103516e-10,3.757254365107957,0.000239488,2.283935546875e-10,3.2661511223944415
16,21,2097152,0.00141966,6.769466400146485e-10,1.0,0.000660067,3.147444725036621e-10,2.150781663073597,0.000210753,1.004948616027832e-10,6.736131870008968,0.000242214,1.1549663543701172e-10,5.861180608883054
17,22,4194304,0.00286834,6.838655471801758e-10,1.0,0.00122053,2.909970283508301e-10,2.350077425380777,0.000190554,4.543161392211914e-11,15.052635998194738,0.000241575,5.759596824645996e-11,11.873496843630342
18,23,8388608,0.00559343,6.667888164520264e-10,1.0,0.00235007,2.801501750946045e-10,2.380112081767777,0.000470807,5.612456798553467e-11,11.880515795219697,0.000461368,5.499935150146484e-11,12.123575974059753
19,24,16777216,0.0116269,6.930172443389893e-10,1.0,0.00540548,3.221917152404785e-10,2.1509468169339265,0.00121085,7.217228412628174e-11,9.602262873188256,0.00140212,8.35728645324707e-11,8.292371551650358
20,25,33554432,0.0242993,7.241755723953247e-10,1.0,0.0123081,3.668099641799927e-10,1.9742527278783888,0.00355924,1.0607361793518066e-10,6.827103538957755,0.00373459,1.1129945516586303e-10,6.506550919913565
