,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.348e-08,2.29625e-09,1.0,7.356e-08,2.29875e-09,0.9989124524197932,6.48153e-05,2.025478125e-06,0.0011336829421448329,6.36828e-05,1.9900875e-06,0.0011538437380265941
1,6,64,8.496e-08,1.3275e-09,1.0,7.714e-08,1.2053125e-09,1.1013741249675915,6.42452e-05,1.00383125e-06,0.0013224334269330625,6.33115e-05,9.892421875e-07,0.001341936299092582
2,7,128,1.0448e-07,8.1625e-10,1.0,7.632e-08,5.9625e-10,1.3689727463312371,6.53075e-05,5.1021484375e-07,0.001599816253875895,6.37005e-05,4.9766015625e-07,0.0016401755088264614
3,8,256,1.4652e-07,5.7234375e-10,1.0,1.0044e-07,3.9234375e-10,1.4587813620071683,6.25401e-05,2.44297265625e-07,0.0023428168487098677,6.44248e-05,2.51659375e-07,0.002274279470017757
4,9,512,2.4872e-07,4.8578125e-10,1.0,1.6642e-07,3.250390625e-10,1.4945319072226897,6.31021e-05,1.232462890625e-07,0.003941548696477614,6.47281e-05,1.264220703125e-07,0.0038425351586096304
5,10,1024,4.4975e-07,4.39208984375e-10,1.0,2.9952e-07,2.925e-10,1.5015691773504272,6.36524e-05,6.2160546875e-08,0.007065719438701448,6.28149e-05,6.134267578125e-08,0.0071599254317048985
6,11,2048,8.46e-07,4.130859375e-10,1.0,6.27e-07,3.0615234375e-10,1.3492822966507179,6.32477e-05,3.0882666015625e-08,0.013375980470436082,6.44928e-05,3.1490625e-08,0.013117743376004765
7,12,4096,1.66683e-06,4.0694091796875e-10,1.0,1.53736e-06,3.7533203125e-10,1.0842157985117344,6.43753e-05,1.57166259765625e-08,0.025892384190830956,6.43603e-05,1.57129638671875e-08,0.025898418745717473
8,13,8192,3.6945e-06,4.5098876953125e-10,1.0,2.93024e-06,3.576953125e-10,1.260818226493393,6.53758e-05,7.9804443359375e-09,0.056511736758861834,6.43544e-05,7.85576171875e-09,0.0574086620339868
9,14,16384,7.30083e-06,4.456072998046875e-10,1.0,6.35612e-06,3.8794677734375e-10,1.148629981812804,6.51097e-05,3.973980712890625e-09,0.11213121854347356,6.45945e-05,3.942535400390625e-09,0.11302556719225319
10,15,32768,1.35472e-05,4.13427734375e-10,1.0,1.13531e-05,3.464691162109375e-10,1.193259990663343,6.56494e-05,2.003460693359375e-09,0.20635679838658086,6.68691e-05,2.0406829833984377e-09,0.20259282688117528
11,16,65536,2.67032e-05,4.0745849609375e-10,1.0,2.01163e-05,3.0695037841796874e-10,1.3274409309863147,6.44118e-05,9.828460693359376e-10,0.4145700011488578,6.72279e-05,1.0258163452148437e-09,0.3972041369728937
12,17,131072,5.21448e-05,3.97833251953125e-10,1.0,3.86211e-05,2.946556091308594e-10,1.3501635116555457,6.76269e-05,5.159523010253906e-10,0.7710659515666104,6.59911e-05,5.034721374511719e-10,0.7901792817516301
13,18,262144,0.000103614,3.9525604248046875e-10,1.0,7.43796e-05,2.8373565673828126e-10,1.3930432537953954,6.1751e-05,2.3556137084960937e-10,1.6779323411766611,6.42443e-05,2.450725555419922e-10,1.6128123428848942
14,19,524288,0.000207051,3.9491844177246095e-10,1.0,0.000146429,2.7929115295410157e-10,1.4140026907238321,5.01598e-05,9.567222595214844e-11,4.127827463426888,5.63219e-05,1.0742549896240234e-10,3.6762076563468207
15,20,1048576,0.000426787,4.070158004760742e-10,1.0,0.000309242,2.9491615295410155e-10,1.380106841890817,7.62067e-05,7.267637252807618e-11,5.600386842626698,5.8631e-05,5.5914878845214845e-11,7.27920383414917
16,21,2097152,0.000862199,4.111285209655762e-10,1.0,0.000579272,2.7621841430664064e-10,1.4884182214918034,0.000136642,6.51559829711914e-11,6.3099120329035,9.76785e-05,4.657673835754395e-11,8.82690663759169
17,22,4194304,0.00177432,4.230308532714844e-10,1.0,0.00117569,2.8030633926391603e-10,1.5091733365087736,0.000278777,6.646561622619629e-11,6.364657055639453,0.000199934,4.76679801940918e-11,8.874528594436164
18,23,8388608,0.00398739,4.753339290618897e-10,1.0,0.00340574,4.0599584579467773e-10,1.1707852038029916,0.00105186,1.2539148330688476e-10,3.790799155781188,0.00120942,1.4417409896850585e-10,3.296943989681005
19,24,16777216,0.00814546,4.855072498321533e-10,1.0,0.00745487,4.443448781967163e-10,1.0926360888922275,0.00268043,1.597660779953003e-10,3.03886316747686,0.00297296,1.7720222473144532e-10,2.7398485011570957
20,25,33554432,0.0162324,4.837632179260254e-10,1.0,0.0150719,4.4917762279510496e-10,1.07699759154453,0.0081198,2.419888973236084e-10,1.9991132786521837,0.00804124,2.3964762687683105e-10,2.0186438907432187
