,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.29e-07,7.15625e-09,1.0,3.165e-07,9.890625e-09,0.7235387045813586,0.000132663,4.14571875e-06,0.001726178361713515,0.00012755,3.9859375e-06,0.0017953743629949039
1,6,64,2.4592e-07,3.8425e-09,1.0,3.205e-07,5.0078125e-09,0.7673010920436818,0.000126217,1.972140625e-06,0.0019483904703803767,0.000134114,2.09553125e-06,0.0018336638978779247
2,7,128,3.4796e-07,2.7184375e-09,1.0,3.3936e-07,2.65125e-09,1.0253418198962754,0.000186191,1.4546171875e-06,0.001868833617092126,0.000135263,1.0567421875e-06,0.0025724699289532246
3,8,256,4.1264e-07,1.611875e-09,1.0,3.3498e-07,1.308515625e-09,1.2318347364021733,0.000129237,5.0483203125e-07,0.003192893675959671,0.000133013,5.1958203125e-07,0.0031022531632246475
4,9,512,6.4108e-07,1.252109375e-09,1.0,5.6556e-07,1.104609375e-09,1.1335313671405332,0.000130754,2.5537890625e-07,0.00490294751976995,0.000129136,2.5221875e-07,0.004964378639573783
5,10,1024,1.042e-06,1.017578125e-09,1.0,8.6752e-07,8.471875e-10,1.201125046108447,0.000140592,1.37296875e-07,0.007411517013770341,0.000132453,1.293486328125e-07,0.007866941481129156
6,11,2048,1.92783e-06,9.413232421875e-10,1.0,1.60528e-06,7.83828125e-10,1.2009306787600917,0.000131408,6.41640625e-08,0.01467056800194813,0.000132472,6.468359375e-08,0.01455273567244399
7,12,4096,3.68892e-06,9.00615234375e-10,1.0,3.20956e-06,7.83583984375e-10,1.1493538055060508,0.000133972,3.27080078125e-08,0.027535007314961335,0.000133689,3.2638916015625e-08,0.02759329488589189
8,13,8192,7.316e-06,8.9306640625e-10,1.0,6.9956e-06,8.53955078125e-10,1.0458002172794327,0.000140074,1.7098876953125e-08,0.05222953581678256,0.000130819,1.59691162109375e-08,0.055924598108837396
9,14,16384,1.54152e-05,9.40869140625e-10,1.0,1.34505e-05,8.20953369140625e-10,1.1460689193710272,0.000135893,8.29425048828125e-09,0.11343630650585389,0.000133067,8.12176513671875e-09,0.11584540118887478
10,15,32768,2.94908e-05,8.9998779296875e-10,1.0,2.40831e-05,7.349578857421875e-10,1.2245433519771125,0.000134262,4.09735107421875e-09,0.2196511298803831,0.000154663,4.719940185546875e-09,0.19067779624085915
11,16,65536,6.41317e-05,9.785720825195312e-10,1.0,4.09551e-05,6.249252319335937e-10,1.5659026592536704,0.000132318,2.019012451171875e-09,0.484678577366647,0.000134849,2.0576324462890626e-09,0.47558157642993265
12,17,131072,0.00012465,9.510040283203125e-10,1.0,8.24206e-05,6.288192749023438e-10,1.5123646272897795,0.000123992,9.4598388671875e-10,1.0053067939867089,0.000127251,9.708480834960937e-10,0.9795600820425773
13,18,262144,0.000250924,9.571990966796876e-10,1.0,0.000163576,6.23992919921875e-10,1.5339903164278381,0.000112099,4.2762374877929687e-10,2.238414258824789,0.000121042,4.6173858642578124e-10,2.0730325011153155
14,19,524288,0.00049881,9.514045715332032e-10,1.0,0.000328793,6.271228790283204e-10,1.5170943420328291,0.000138654,2.6446151733398436e-10,3.5975161192608947,0.000114527,2.1844291687011718e-10,4.355392178263641
15,20,1048576,0.00104949,1.0008716583251952e-09,1.0,0.000698263,6.659154891967773e-10,1.5030010182409779,0.000226117,2.1564197540283202e-10,4.641358234896093,0.000163314,1.557483673095703e-10,6.426209632976964
16,21,2097152,0.00212269,1.0121774673461914e-09,1.0,0.00138455,6.602048873901367e-10,1.5331262865190856,0.000452367,2.1570539474487305e-10,4.692406828968514,0.00033294,1.5875816345214843e-10,6.375593199975972
17,22,4194304,0.0044556,1.0622978210449218e-09,1.0,0.00287788,6.861400604248047e-10,1.548222997484259,0.000915894,2.1836614608764648e-10,4.864755091746424,0.000713019,1.6999697685241698e-10,6.248921837987487
18,23,8388608,0.00909032,1.0836505889892579e-09,1.0,0.0072954,8.696794509887695e-10,1.246034487485265,0.00327075,3.8990378379821775e-10,2.7792769242528474,0.00309056,3.684234619140625e-10,2.9413180782770763
