,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.956e-08,3.11125e-09,1.0,1.1004e-07,3.43875e-09,0.9047619047619048,0.00043843,1.37009375e-05,0.0002270830007070684,0.000451747,1.411709375e-05,0.00022038884596909333
1,6,64,1.1536e-07,1.8025e-09,1.0,9.798e-08,1.5309375e-09,1.1773831394162073,0.000499656,7.807125e-06,0.00023087884464511582,0.000527055,8.235234375e-06,0.00021887658783238938
2,7,128,1.4468e-07,1.1303125e-09,1.0,1.073e-07,8.3828125e-10,1.3483690587138863,0.0001488,1.1625e-06,0.0009723118279569891,0.000604236,4.72059375e-06,0.00023944286669447037
3,8,256,1.766e-07,6.8984375e-10,1.0,1.2332e-07,4.8171875e-10,1.4320467077521895,0.000260013,1.01567578125e-06,0.0006791968093902996,0.000473126,1.8481484375e-06,0.00037326209085951736
4,9,512,3.0496e-07,5.95625e-10,1.0,1.672e-07,3.265625e-10,1.8239234449760766,0.000244432,4.7740625e-07,0.0012476271519277346,0.000455929,8.90486328125e-07,0.0006688760750029061
5,10,1024,5.45583e-07,5.327958984375e-10,1.0,3.4492e-07,3.368359375e-10,1.5817667865012177,0.000158682,1.54962890625e-07,0.0034382160547510115,0.000363844,3.5531640625e-07,0.0014994970371917634
6,11,2048,9.48083e-07,4.6293115234375e-10,1.0,6.8228e-07,3.3314453125e-10,1.3895805241249928,0.000182987,8.934912109375e-08,0.005181149480564194,0.000324487,1.5844091796875e-07,0.0029217903953008906
7,12,4096,1.83508e-06,4.48017578125e-10,1.0,1.46696e-06,3.5814453125e-10,1.2509407209467198,0.000882963,2.15567138671875e-07,0.0020783203826207895,0.000546276,1.333681640625e-07,0.0033592542963630104
8,13,8192,3.58375e-06,4.37469482421875e-10,1.0,2.8098e-06,3.429931640625e-10,1.2754466510071891,0.000222073,2.71085205078125e-08,0.01613771147325429,0.000116343,1.42020263671875e-08,0.030803314337777093
9,14,16384,7.55533e-06,4.611407470703125e-10,1.0,4.71404e-06,2.8772216796875e-10,1.6027292937692508,0.00100555,6.13739013671875e-08,0.007513629357068271,0.000422386,2.57803955078125e-08,0.017887264255917572
10,15,32768,1.56317e-05,4.770416259765625e-10,1.0,9.73458e-06,2.970758056640625e-10,1.60579090212418,0.00049585,1.513214111328125e-08,0.03152505798124433,0.000804555,2.4553070068359375e-08,0.019429001124845413
11,16,65536,3.09512e-05,4.7227783203125e-10,1.0,2.13878e-05,3.263519287109375e-10,1.4471427636316032,0.000303396,4.62945556640625e-09,0.10201584727550793,0.000177416,2.7071533203125e-09,0.1744555169770483
12,17,131072,5.66948e-05,4.325469970703125e-10,1.0,3.92546e-05,2.9948883056640626e-10,1.444284236751871,5.11068e-05,3.899139404296875e-10,1.1093396573450107,0.00168322,1.2841949462890625e-08,0.033682346930288376
13,18,262144,0.000121956,4.652252197265625e-10,1.0,0.000114405,4.364204406738281e-10,1.0660023600367117,0.00188709,7.198677062988281e-09,0.06462648840277889,0.00217069,8.28052520751953e-09,0.05618305700030866
14,19,524288,0.000241258,4.601631164550781e-10,1.0,0.000232875,4.4417381286621095e-10,1.035997852925389,0.00181456,3.46099853515625e-09,0.1329567498456926,0.00151045,2.8809547424316406e-09,0.15972590949716972
15,20,1048576,0.000515074,4.912128448486328e-10,1.0,0.000446155,4.2548656463623047e-10,1.1544732211899453,0.00117308,1.1187362670898437e-09,0.439078323728987,0.00155336,1.4813995361328124e-09,0.3315870113817789
16,21,2097152,0.00115269,5.496454238891602e-10,1.0,0.000940626,4.4852542877197264e-10,1.22544985998686,0.00139789,6.665658950805664e-10,0.8245927791170979,0.0011765,5.609989166259766e-10,0.9797620059498513
17,22,4194304,0.00203854,4.860258102416993e-10,1.0,0.00191334,4.561758041381836e-10,1.0654353120720834,0.000551801,1.3155961036682129e-10,3.6943390823865854,0.000830205,1.979362964630127e-10,2.4554658186833374
18,23,8388608,0.00430873,5.136406421661377e-10,1.0,0.00392478,4.678702354431152e-10,1.0978271393555816,0.00112151,1.3369441032409668e-10,3.8419006517998056,0.00181167,2.1596789360046387e-10,2.3783194511141654
19,24,16777216,0.00958096,5.710697174072265e-10,1.0,0.00795127,4.739326238632202e-10,1.2049597108386458,0.00374669,2.233201265335083e-10,2.557179804040366,0.00354902,2.1153807640075683e-10,2.699607215513015
20,25,33554432,0.0185046,5.514800548553467e-10,1.0,0.0192155,5.726665258407593e-10,0.9630038250370794,0.00659239,1.964685320854187e-10,2.8069637870332307,0.00620467,1.8491357564926147e-10,2.9823665078078285
