,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.252000000000001e-08,2.8912500000000003e-09,1.0,1.8577999999999999e-07,5.8056249999999996e-09,0.4980083970287438,7.53334e-05,2.35416875e-06,0.0012281405060703486,7.618390000000001e-05,2.3807468750000002e-06,0.0012144298204738798
1,6,64,8.972000000000001e-08,1.4018750000000002e-09,1.0,1.1978e-07,1.8715625e-09,0.7490399064952413,7.58018e-05,1.184403125e-06,0.0011836130540435717,7.79717e-05,1.2183078125e-06,0.0011506738983502992
2,7,128,1.1155999999999999e-07,8.715624999999999e-10,1.0,1.2198e-07,9.5296875e-10,0.9145761600262337,7.52727e-05,5.8806796875e-07,0.0014820778316707117,8.23064e-05,6.4301875e-07,0.001355423150569093
3,8,256,4.414e-07,1.72421875e-09,1.0,1.3362e-07,5.21953125e-10,3.3033976949558452,7.63272e-05,2.98153125e-07,0.005782997411145699,8.53142e-05,3.3325859375e-07,0.005173816316627244
4,9,512,2.8695999999999997e-07,5.604687499999999e-10,1.0,2.4842e-07,4.851953125e-10,1.155140487883423,7.86019e-05,1.535193359375e-07,0.0036508023342947176,8.26509e-05,1.614275390625e-07,0.003471952513523748
5,10,1024,4.6200000000000003e-07,4.5117187500000003e-10,1.0,4.1512000000000003e-07,4.0539062500000003e-10,1.1129312006166892,7.57105e-05,7.393603515625e-08,0.006102191902047933,8.21829e-05,8.025673828125e-08,0.005621607414681156
6,11,2048,1.3011700000000002e-06,6.353369140625001e-10,1.0,7.107200000000001e-07,3.4703125000000003e-10,1.8307772399819902,7.64687e-05,3.7338232421875e-08,0.017015720157397735,8.04277e-05,3.9271337890625e-08,0.016178132658275696
7,12,4096,3.38217e-06,8.2572509765625e-10,1.0,1.4933199999999999e-06,3.6458007812499997e-10,2.264866204162537,7.45903e-05,1.82105224609375e-08,0.04534329530783494,8.10999e-05,1.97997802734375e-08,0.04170375055949514
8,13,8192,3.66267e-06,4.47103271484375e-10,1.0,3.92032e-06,4.785546875e-10,0.9342783242184312,8.01202e-05,9.7802978515625e-09,0.045714688680257916,8.391719999999999e-05,1.0243798828124999e-08,0.04364623700504784
9,14,16384,7.9435e-06,4.84832763671875e-10,1.0,7.194639999999999e-06,4.3912597656249995e-10,1.1040858194433634,8.08393e-05,4.934039306640625e-09,0.09826284987623593,8.48942e-05,5.18153076171875e-09,0.09356940756847934
10,15,32768,1.56985e-05,4.790802001953125e-10,1.0,1.65258e-05,5.04327392578125e-10,0.9499388834428589,8.27706e-05,2.525958251953125e-09,0.1896627546495978,8.43224e-05,2.5733154296875e-09,0.18617235752303066
11,16,65536,3.5232e-05,5.3759765625e-10,1.0,3.34344e-05,5.1016845703125e-10,1.0537649845667934,8.24384e-05,1.25791015625e-09,0.4273736511140439,8.57803e-05,1.3089035034179688e-09,0.41072367431683027
12,17,131072,5.74877e-05,4.3859634399414064e-10,1.0,5.31514e-05,4.0551300048828126e-10,1.081583928174987,7.91617e-05,6.039558410644532e-10,0.7262059809225926,8.282649999999999e-05,6.319160461425781e-10,0.6940737565875656
13,18,262144,0.000200187,7.636528015136719e-10,1.0,9.72758e-05,3.7107772827148435e-10,2.0579321886841333,7.78836e-05,2.9710235595703125e-10,2.570335731784355,8.268639999999999e-05,3.1542358398437495e-10,2.4210390100427643
14,19,524288,0.000256496,4.89227294921875e-10,1.0,0.00017161,3.273200988769531e-10,1.4946448342171201,6.20575e-05,1.1836528778076172e-10,4.133199049268823,7.58633e-05,1.4469776153564452e-10,3.381028771487663
15,20,1048576,0.00046249800000000004,4.4107246398925785e-10,1.0,0.00034553300000000003,3.295259475708008e-10,1.3385060182384896,9.28613e-05,8.85594367980957e-11,4.9805247180472385,9.564879999999999e-05,9.121780395507812e-11,4.835376920567745
16,21,2097152,0.000948736,4.52392578125e-10,1.0,0.000698807,3.3321714401245116e-10,1.3576509680069033,0.000165878,7.909679412841797e-11,5.719480582114566,0.00016714,7.969856262207031e-11,5.676295321287544
17,22,4194304,0.00178977,4.267144203186035e-10,1.0,0.00142023,3.386092185974121e-10,1.2601972919879174,0.000407386,9.712839126586914e-11,4.393302666267373,0.000409645,9.766697883605957e-11,4.369075663074125
18,23,8388608,0.00357166,4.2577505111694335e-10,1.0,0.00306343,3.651893138885498e-10,1.1659022729424209,0.0009371239999999999,1.1171388626098632e-10,3.811299251753237,0.000937818,1.1179661750793457e-10,3.808478830647311
19,24,16777216,0.00742107,4.423302412033081e-10,1.0,0.00648123,3.86311411857605e-10,1.1450095120833546,0.00208132,1.24056339263916e-10,3.565559356562182,0.00208874,1.244986057281494e-10,3.5528931317444967
20,25,33554432,0.015271000000000002,4.5511126518249516e-10,1.0,0.013014600000000001,3.8786530494689945e-10,1.1733745178491848,0.00440004,1.3113141059875488e-10,3.4706502668157566,0.00439244,1.309049129486084e-10,3.476655344182277
