,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3908e-07,4.34625e-09,1.0,1.3212e-07,4.12875e-09,1.052679382379655,0.000166067,5.18959375e-06,0.0008374933008966261,0.000170501,5.32815625e-06,0.0008157136908287927
1,6,64,1.686e-07,2.634375e-09,1.0,2.0364e-07,3.181875e-09,0.8279316440777843,0.000361905,5.654765625e-06,0.00046586811456045095,0.00034883,5.45046875e-06,0.0004833299888197689
2,7,128,2.7332e-07,2.1353125e-09,1.0,2.2016e-07,1.72e-09,1.2414607558139534,0.00125055,9.769921875e-06,0.0002185598336731838,0.00122795,9.593359375e-06,0.00022258235270165725
3,8,256,4.2368e-07,1.655e-09,1.0,3.105e-07,1.212890625e-09,1.3645088566827699,0.00119902,4.683671875e-06,0.00035335524011275874,0.00120019,4.6882421875e-06,0.0003530107732942284
4,9,512,7.3876e-07,1.442890625e-09,1.0,4.8274e-07,9.428515625e-10,1.5303475991216804,0.00122299,2.38865234375e-06,0.0006040605401515957,0.00121349,2.37009765625e-06,0.0006087895244295379
5,10,1024,1.31058e-06,1.27986328125e-09,1.0,8.0264e-07,7.83828125e-10,1.6328366390909999,0.00123371,1.204794921875e-06,0.0010623079978276904,0.00121309,1.184658203125e-06,0.0010803650182591564
6,11,2048,2.19408e-06,1.071328125e-09,1.0,1.04456e-06,5.100390625e-10,2.100482499808532,0.00115338,5.63173828125e-07,0.0019023045310305364,0.00120885,5.902587890625e-07,0.0018150142697605162
7,12,4096,3.86542e-06,9.437060546875e-10,1.0,1.38232e-06,3.3748046875e-10,2.796327912494936,0.00120556,2.94326171875e-07,0.0032063273499452535,0.00122722,2.996142578125e-07,0.0031497368035071135
8,13,8192,7.18475e-06,8.77044677734375e-10,1.0,1.97928e-06,2.41611328125e-10,3.629981609474152,0.00121467,1.48275146484375e-07,0.005914981023652515,0.0012155,1.4837646484375e-07,0.005910941999177293
9,14,16384,1.36806e-05,8.3499755859375e-10,1.0,3.13444e-06,1.9131103515625e-10,4.364607393984253,0.00117622,7.1790771484375e-08,0.011630987400316269,0.00123819,7.55731201171875e-08,0.011048869721125192
10,15,32768,2.67868e-05,8.1746826171875e-10,1.0,5.44208e-06,1.660791015625e-10,4.922162114485637,0.0012612,3.848876953125e-08,0.02123913732952743,0.00120951,3.691131591796875e-08,0.02214681978652512
11,16,65536,5.30117e-05,8.088943481445312e-10,1.0,1.01318e-05,1.545989990234375e-10,5.2322094790659115,0.00123025,1.8772125244140625e-08,0.04309018492176387,0.00122013,1.8617706298828126e-08,0.04344758345422209
12,17,131072,0.000105397,8.041152954101562e-10,1.0,1.9922e-05,1.519927978515625e-10,5.290482883244654,0.00117773,8.985366821289063e-09,0.08949164918954258,0.00117493,8.964004516601563e-09,0.08970491859089477
13,18,262144,0.000210301,8.022346496582031e-10,1.0,3.95008e-05,1.5068359375e-10,5.323968122164614,0.00117723,4.490776062011719e-09,0.17864053753302242,0.00125824,4.7998046875e-09,0.16713901958290944
14,19,524288,0.000420028,8.011398315429688e-10,1.0,7.86587e-05,1.500295639038086e-10,5.339879759009493,0.00116169,2.215747833251953e-09,0.36156633869620985,0.00119771,2.2844505310058595e-09,0.3506925716575799
15,20,1048576,0.000841441,8.024606704711914e-10,1.0,0.000153743,1.466207504272461e-10,5.473036170752489,0.00121415,1.1579036712646484e-09,0.6930288679322982,0.00114198,1.0890769958496093e-09,0.7368263892537523
