n,lane,threads,seq,simd,par,simdpar
5,16,10,0.00021966,0.00010924,8.4599e-05,4.50279e-05
6,16,10,0.000228895,0.000106798,9.22701e-05,5.54169e-05
7,16,10,0.000450757,0.000113142,0.000144011,9.62267e-05
8,16,10,0.000732331,0.000153489,0.000283921,0.000197332
9,16,10,0.00183603,0.000234948,0.000549069,0.000221748
10,16,10,0.0041939,0.000398145,0.00108677,0.000263844
11,16,10,0.00625127,0.000722772,0.00219,0.000318604
12,16,10,0.0147938,0.00137193,0.00437347,0.000497925
13,16,10,0.0284132,0.00268278,0.00836664,0.000757316
14,16,10,0.0473691,0.00525923,0.0128811,0.00129134
15,16,10,0.0966732,0.0105745,0.0208102,0.00239447
16,16,10,0.187967,0.0208722,0.0374046,0.0046033
17,16,10,0.390862,0.0418486,0.069083,0.00873353
18,16,10,0.76401,0.0797423,0.128103,0.0162884
19,16,10,1.4788,0.152656,0.246341,0.0269404
20,16,10,2.99064,0.301399,0.48859,0.0434045
21,16,10,5.89459,0.616968,0.94892,0.0806761
22,16,10,11.6722,1.20997,1.87113,0.155752
23,16,10,23.3015,2.42496,3.74998,0.300955
24,16,10,46.4441,5.16429,7.42122,0.592983
25,16,10,93.3658,9.85909,14.9397,1.14754
