n,lane,threads,seq,simd,par,simdpar
5,4,40,5.98671e-05,5.84373e-05,0.00014809,9.7807e-05
6,4,40,0.000119194,0.000116374,0.000131518,0.000127707
7,4,40,0.000237994,0.000232208,0.000111958,0.000111991
8,4,40,0.000475671,0.000464171,0.000118388,0.000107644
9,4,40,0.000950316,0.000927814,0.000151746,0.000116388
10,4,40,0.00190454,0.00185577,0.000222835,0.000163852
11,4,40,0.00380573,0.00371195,0.000337244,0.000256715
12,4,40,0.00761,0.00742154,0.000587716,0.000438549
13,4,40,0.0152182,0.0148431,0.00109314,0.000811918
14,4,40,0.0304398,0.0296925,0.00210799,0.00155286
15,4,40,0.0608843,0.0593706,0.00416646,0.00304253
16,4,40,0.121761,0.118739,0.00826843,0.00601128
17,4,40,0.243533,0.237485,0.0164133,0.0119447
18,4,40,0.487084,0.474999,0.0327451,0.0239235
19,4,40,0.974186,0.95002,0.0567076,0.0461188
20,4,40,1.94834,1.90006,0.0904238,0.0757354
