n,lane,threads,seq,simd,par,simdpar
5,8,40,6.15111e-05,2.21242e-05,0.000119988,3.56479e-05
6,8,40,0.000116025,3.10301e-05,7.39728e-05,5.59211e-05
7,8,40,0.000241875,4.97748e-05,6.1633e-05,4.82008e-05
8,8,40,0.000485411,8.87907e-05,0.000680075,5.80593e-05
9,8,40,0.000985871,0.000174076,0.000398542,7.45618e-05
10,8,40,0.00189848,0.000337122,0.000984317,7.79569e-05
11,8,40,0.00399719,0.000615166,0.000480195,9.71892e-05
12,8,40,0.00795318,0.00120375,0.000584955,0.000125491
13,8,40,0.0149468,0.00237512,0.00111955,0.000188585
14,8,40,0.0312044,0.00469774,0.00224223,0.000319025
15,8,40,0.0623713,0.00938073,0.00442639,0.000585646
16,8,40,0.119603,0.0189264,0.00882412,0.0011359
17,8,40,0.234519,0.037876,0.0208061,0.00226492
18,8,40,0.495785,0.0749609,0.0353494,0.00440797
19,8,40,0.990458,0.149783,0.0529682,0.00877292
20,8,40,1.98409,0.30056,0.085859,0.0174065
21,8,40,3.76471,0.602345,0.154501,0.0347984
22,8,40,7.93008,1.20019,0.296624,0.0555442
23,8,40,15.1852,2.41388,0.568628,0.0902256
