n,lane,threads,seq,simd,par,simdpar
5,16,40,7.43831e-05,5.71338e-05,7.34112e-05,4.26023e-05
6,16,40,0.00014746,6.49005e-05,6.97907e-05,7.33063e-05
7,16,40,0.00029486,8.08336e-05,6.9673e-05,5.9214e-05
8,16,40,0.000591654,0.000112207,7.29526e-05,7.3621e-05
9,16,40,0.00117063,0.000136328,0.000197093,0.000107617
10,16,40,0.00230784,0.000268393,0.000184914,0.000194327
11,16,40,0.00451476,0.000503741,0.000347821,0.000183555
12,16,40,0.00873866,0.000661548,0.000644428,0.000237688
13,16,40,0.0172616,0.00148378,0.0012537,0.000496653
14,16,40,0.0325689,0.00255395,0.0024719,0.000435126
15,16,40,0.0652029,0.00510606,0.0051688,0.000623013
