n,lane,threads,seq,simd,par,simdpar
5,8,10,6.13384e-05,2.61286e-05,0.00157715,0.000678381
6,8,10,0.000185679,3.95592e-05,0.000759862,0.000632681
7,8,10,0.00037375,0.000131083,0.00165595,0.000554736
8,8,10,0.000800972,0.000181402,0.000886472,0.000392515
9,8,10,0.00166693,0.00035348,0.00150692,0.000621898
10,8,10,0.00324157,0.00071568,0.00229859,0.000903992
11,8,10,0.00591386,0.00124951,0.0040727,0.00136789
12,8,10,0.0113349,0.00241217,0.00605873,0.00223807
13,8,10,0.0217152,0.00394894,0.00722548,0.0032764
14,8,10,0.0381243,0.00735963,0.0140131,0.00411646
15,8,10,0.0775184,0.0152874,0.0275294,0.0064378
16,8,10,0.162805,0.0323691,0.0559799,0.00953711
17,8,10,0.290663,0.0621864,0.105506,0.0163662
18,8,10,0.571121,0.121631,0.176459,0.0306143
19,8,10,1.15891,0.241988,0.374121,0.0588904
20,8,10,2.3247,0.486347,0.685261,0.113332
21,8,10,4.84687,1.20089,1.22994,0.195378
22,8,10,9.71288,2.4461,2.65068,0.374047
