n,lane,threads,seq,simd,par,simdpar
5,16,20,7.42642e-05,5.68469e-05,7.77464e-05,3.42868e-05
6,16,20,0.00014764,6.52106e-05,4.10221e-05,3.23861e-05
7,16,20,0.000295265,9.65317e-05,7.30888e-05,4.65246e-05
8,16,20,0.000589016,0.000112314,9.12388e-05,7.82703e-05
9,16,20,0.00121209,0.000175441,0.000171023,0.000161242
10,16,20,0.00248124,0.000301709,0.000339172,0.000166946
11,16,20,0.00478978,0.000552293,0.000636325,0.000210396
12,16,20,0.00949574,0.00105443,0.00123984,0.000267587
13,16,20,0.0193861,0.00205857,0.00248117,0.000377977
14,16,20,0.0377436,0.00406615,0.00506218,0.00060214
15,16,20,0.0754969,0.00810928,0.00992284,0.00101442
16,16,20,0.151671,0.0161461,0.0171001,0.00184586
17,16,20,0.302627,0.0322143,0.0274439,0.0034573
18,16,20,0.605365,0.0643602,0.0473333,0.00666646
19,16,20,1.15162,0.0965382,0.098364,0.0132519
20,16,20,2.34821,0.241299,0.18777,0.0213953
21,16,20,4.44175,0.416375,0.364557,0.0344645
22,16,20,8.93397,0.799088,0.636355,0.0620369
23,16,20,17.6676,1.57985,1.43446,0.111455
