,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.13384e-05,1.916825e-06,1.0,2.61286e-05,8.1651875e-07,2.347557848487864,0.00157715,4.92859375e-05,0.038891925308309296,0.000678381,2.119940625e-05,0.09041880595122799
1,6,64,0.000185679,2.901234375e-06,1.0,3.95592e-05,6.181125e-07,4.6936995692531704,0.000759862,1.187284375e-05,0.24435884410590344,0.000632681,9.885640625e-06,0.29347965246308966
2,7,128,0.00037375,2.919921875e-06,1.0,0.000131083,1.0240859375e-06,2.851246919890451,0.00165595,1.2937109375e-05,0.2257012590959872,0.000554736,4.333875e-06,0.6737439070116236
3,8,256,0.000800972,3.128796875e-06,1.0,0.000181402,7.086015625e-07,4.41545297185257,0.000886472,3.46278125e-06,0.903550253138283,0.000392515,1.53326171875e-06,2.04061500834363
4,9,512,0.00166693,3.25572265625e-06,1.0,0.00035348,6.90390625e-07,4.715768926106145,0.00150692,2.943203125e-06,1.1061834735752396,0.000621898,1.21464453125e-06,2.680391318190443
5,10,1024,0.00324157,3.165595703125e-06,1.0,0.00071568,6.9890625e-07,4.529356695729935,0.00229859,2.244716796875e-06,1.4102428010214958,0.000903992,8.828046875e-07,3.585839255214648
6,11,2048,0.00591386,2.887626953125e-06,1.0,0.00124951,6.101123046875e-07,4.732943313779002,0.0040727,1.988623046875e-06,1.4520735629926091,0.00136789,6.679150390625e-07,4.323344713390696
7,12,4096,0.0113349,2.7673095703125e-06,1.0,0.00241217,5.8890869140625e-07,4.699046916262121,0.00605873,1.47918212890625e-06,1.8708376177845853,0.00223807,5.4640380859375e-07,5.064586898533111
8,13,8192,0.0217152,2.65078125e-06,1.0,0.00394894,4.8204833984375e-07,5.498994666923276,0.00722548,8.820166015625e-07,3.005364349496504,0.0032764,3.99951171875e-07,6.6277621780002445
9,14,16384,0.0381243,2.326922607421875e-06,1.0,0.00735963,4.491961669921875e-07,5.180192482502517,0.0140131,8.55291748046875e-07,2.7206185640579172,0.00411646,2.51248779296875e-07,9.261428508961584
10,15,32768,0.0775184,2.365673828125e-06,1.0,0.0152874,4.66534423828125e-07,5.0707379933801695,0.0275294,8.40130615234375e-07,2.815840519589966,0.0064378,1.96466064453125e-07,12.041132063748487
11,16,65536,0.162805,2.4842071533203126e-06,1.0,0.0323691,4.939132690429687e-07,5.029642467662061,0.0559799,8.541854858398437e-07,2.9082760062093715,0.00953711,1.4552474975585937e-07,17.07068493495409
12,17,131072,0.290663,2.2175827026367188e-06,1.0,0.0621864,4.74444580078125e-07,4.674060566297454,0.105506,8.049468994140625e-07,2.7549428468523116,0.0163662,1.2486419677734376e-07,17.75995649570456
13,18,262144,0.571121,2.1786537170410156e-06,1.0,0.121631,4.639854431152344e-07,4.695521700882177,0.176459,6.731376647949219e-07,3.2365648677596495,0.0306143,1.1678428649902344e-07,18.655366936366338
14,19,524288,1.15891,2.2104454040527346e-06,1.0,0.241988,4.6155548095703127e-07,4.789121774633453,0.374121,7.135791778564453e-07,3.097687646510087,0.0588904,1.1232452392578125e-07,19.67909880048361
15,20,1048576,2.3247,2.2170066833496094e-06,1.0,0.486347,4.6381664276123044e-07,4.77992050943051,0.685261,6.535158157348633e-07,3.392430037606109,0.113332,1.0808181762695313e-07,20.512300144707584
16,21,2097152,4.84687,2.3111677169799805e-06,1.0,1.20089,5.726289749145508e-07,4.036064918518766,1.22994,5.864810943603516e-07,3.940736946517716,0.195378,9.316349029541015e-08,24.80765490485111
17,22,4194304,9.71288,2.3157310485839844e-06,1.0,2.4461,5.83195686340332e-07,3.970761620538817,2.65068,6.319713592529297e-07,3.6642974632924386,0.374047,8.917975425720215e-08,25.967004146537732
