,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.43916e-05,2.3247375e-06,1.0,5.74788e-05,1.7962125e-06,1.2942441387085324,7.67844e-05,2.3995125e-06,0.968837420100958,3.36132e-05,1.0504125e-06,2.2131662561136696
1,6,64,0.000148231,2.316109375e-06,1.0,6.49544e-05,1.0149125e-06,2.282077888487924,4.20443e-05,6.569421875e-07,3.525590864873479,3.21116e-05,5.0174375e-07,4.616120031390525
2,7,128,0.000297788,2.32646875e-06,1.0,9.66938e-05,7.554203125e-07,3.0797010770080395,6.87359e-05,5.3699921875e-07,4.332350343852339,4.56088e-05,3.5631875e-07,6.5291785795723625
3,8,256,0.000621638,2.4282734375e-06,1.0,0.000124143,4.8493359375e-07,5.007434974182998,9.59095e-05,3.74646484375e-07,6.481506003054963,8.0004e-05,3.12515625e-07,7.770086495675216
4,9,512,0.00122684,2.396171875e-06,1.0,0.000174915,3.41630859375e-07,7.013921047365865,0.000173448,3.38765625e-07,7.073243854065772,0.000162967,3.18294921875e-07,7.5281498708327454
5,10,1024,0.00247002,2.41212890625e-06,1.0,0.000301377,2.943134765625e-07,8.195781363541345,0.000336443,3.285576171875e-07,7.3415704889089675,0.000166885,1.629736328125e-07,14.80073104233454
6,11,2048,0.00478611,2.3369677734375e-06,1.0,0.000551968,2.69515625e-07,8.670991796625891,0.000639785,3.1239501953125e-07,7.480809959595801,0.000208501,1.0180712890625e-07,22.954853933554276
7,12,4096,0.00949602,2.3183642578125e-06,1.0,0.00105412,2.57353515625e-07,9.008481007854893,0.00125147,3.0553466796875e-07,7.587892638257411,0.000267794,6.537939453125e-08,35.46016714340127
8,13,8192,0.0207251,2.52991943359375e-06,1.0,0.00205806,2.5122802734375e-07,10.070211752815759,0.0024583,3.0008544921875e-07,8.430663466623276,0.000378372,4.618798828125e-08,54.77440191134651
9,14,16384,0.0377571,2.304510498046875e-06,1.0,0.00406624,2.4818359375e-07,9.285507004013537,0.00493008,3.00908203125e-07,7.65851669749781,0.000604982,3.69251708984375e-08,62.410286587038954
10,15,32768,0.0755537,2.3057159423828125e-06,1.0,0.00810979,2.4749114990234376e-07,9.316357143649835,0.00993354,3.031475830078125e-07,7.605918937257011,0.00101522,3.09820556640625e-08,74.42101219440121
11,16,65536,0.151005,2.3041534423828125e-06,1.0,0.0166018,2.533233642578125e-07,9.095700466214508,0.0162403,2.4780731201171874e-07,9.298165674279417,0.00184284,2.81195068359375e-08,81.94145992055739
12,17,131072,0.30177,2.3023223876953124e-06,1.0,0.032214,2.457733154296875e-07,9.367666232073011,0.0279021,2.1287612915039062e-07,10.815314976292107,0.00345327,2.6346359252929688e-08,87.38673778766213
13,18,262144,0.604571,2.3062553405761718e-06,1.0,0.0642468,2.450820922851563e-07,9.410134045586705,0.0479254,1.8282089233398437e-07,12.61483472229757,0.00665995,2.540569305419922e-08,90.77710793624576
14,19,524288,1.15188,2.1970367431640625e-06,1.0,0.107222,2.0450973510742187e-07,10.742944544962787,0.0882085,1.682443618774414e-07,13.058605463192324,0.013246,2.5264739990234377e-08,86.96059187679299
15,20,1048576,2.39545,2.2844791412353514e-06,1.0,0.248264,2.3676300048828126e-07,9.648801276060967,0.16456,1.569366455078125e-07,14.556696645600386,0.0219473,2.093057632446289e-08,109.14554409881853
16,21,2097152,4.48002,2.136240005493164e-06,1.0,0.404948,1.9309425354003905e-07,11.063198237798433,0.364245,1.7368555068969726e-07,12.299468764155993,0.035498,1.6926765441894532e-08,126.20485661164008
17,22,4194304,8.89516,2.120771408081055e-06,1.0,0.774422,1.8463659286499025e-07,11.486192282760562,0.640082,1.5260744094848634e-07,13.896906958795904,0.0588125,1.4021992683410644e-08,151.24607863974498
18,23,8388608,17.7695,2.1182894706726075e-06,1.0,1.55735,1.8565058708190918e-07,11.410087648890745,1.43632,1.7122268676757813e-07,12.371546730533586,0.109203,1.3018012046813964e-08,162.71988864774778
19,24,16777216,35.223,2.099454402923584e-06,1.0,3.17852,1.894545555114746e-07,11.081572555780678,2.86203,1.7059028148651122e-07,12.306998878418465,0.212719,1.2679040431976318e-08,165.584644531048
20,25,33554432,70.3185,2.095654606819153e-06,1.0,6.4076,1.909613609313965e-07,10.974233722454585,5.03888,1.5017032623291015e-07,13.95518448544121,0.41819,1.2463033199310303e-08,168.14964489825198
