,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00021966,6.864375e-06,1.0,0.00010924,3.41375e-06,2.010801904064445,8.4599e-05,2.64371875e-06,2.5964845920164543,4.5027899999999996e-05,1.4071218749999999e-06,4.878308781888562
1,6,64,0.000228895,3.576484375e-06,1.0,0.00010679799999999999,1.6687187499999998e-06,2.143251746287384,9.22701e-05,1.4417203125e-06,2.480706100892922,5.5416899999999995e-05,8.658890624999999e-07,4.1304186989889375
2,7,128,0.000450757,3.5215390625e-06,1.0,0.00011314200000000001,8.839218750000001e-07,3.9839935656078196,0.00014401100000000001,1.1250859375000001e-06,3.1300178458589962,9.62267e-05,7.5177109375e-07,4.68432358170861
3,8,256,0.000732331,2.86066796875e-06,1.0,0.000153489,5.9956640625e-07,4.77122790558281,0.00028392099999999997,1.1090664062499999e-06,2.579347776318061,0.00019733200000000001,7.708281250000001e-07,3.7111618997425655
4,9,512,0.00183603,3.58599609375e-06,1.0,0.000234948,4.588828125e-07,7.814622810153737,0.000549069,1.072400390625e-06,3.3438966687246956,0.000221748,4.331015625e-07,8.27980410195357
5,10,1024,0.0041938999999999995,4.0956054687499995e-06,1.0,0.000398145,3.888134765625e-07,10.533599567996584,0.00108677,1.061298828125e-06,3.8590502130165536,0.000263844,2.5766015625e-07,15.895377571595334
6,11,2048,0.00625127,3.0523779296875e-06,1.0,0.000722772,3.52916015625e-07,8.649020714692876,0.0021899999999999997,1.0693359374999998e-06,2.8544611872146124,0.000318604,1.55568359375e-07,19.6208145534896
7,12,4096,0.0147938,3.611767578125e-06,1.0,0.00137193,3.3494384765625e-07,10.783203224654319,0.00437347,1.06774169921875e-06,3.3826229515693487,0.000497925,1.21563720703125e-07,29.710900235979313
8,13,8192,0.0284132,3.468408203125e-06,1.0,0.00268278,3.2748779296875e-07,10.590954159491274,0.00836664,1.021318359375e-06,3.396010823938881,0.0007573160000000001,9.244580078125001e-08,37.51828827068225
9,14,16384,0.0473691,2.891180419921875e-06,1.0,0.00525923,3.209979248046875e-07,9.006850812761563,0.012881100000000001,7.861999511718751e-07,3.677411090667722,0.00129134,7.8817138671875e-08,36.68212864156612
10,15,32768,0.0966732,2.95023193359375e-06,1.0,0.0105745,3.227081298828125e-07,9.142106009740413,0.0208102,6.35076904296875e-07,4.645471932033329,0.00239447,7.307342529296875e-08,40.37352733590314
11,16,65536,0.187967,2.8681488037109374e-06,1.0,0.0208722,3.184844970703125e-07,9.005615124423874,0.037404599999999996,5.707489013671874e-07,5.025237537629062,0.0046033,7.024078369140625e-08,40.833097994916685
12,17,131072,0.390862,2.9820404052734374e-06,1.0,0.0418486,3.1927947998046875e-07,9.339906233422385,0.069083,5.270614624023438e-07,5.6578608340691625,0.00873353,6.663154602050781e-08,44.75418301648932
13,18,262144,0.7640100000000001,2.9144668579101565e-06,1.0,0.0797423,3.0419273376464845e-07,9.58098775681163,0.128103,4.886741638183594e-07,5.964028945457953,0.016288399999999998,6.213531494140624e-08,46.90515950001229
14,19,524288,1.4788,2.820587158203125e-06,1.0,0.152656,2.91168212890625e-07,9.687139712818363,0.24634099999999998,4.69858169555664e-07,6.003060797837144,0.0269404,5.1384735107421875e-08,54.891538358747454
15,20,1048576,2.99064,2.8520965576171875e-06,1.0,0.301399,2.874364852905273e-07,9.92252794468462,0.48858999999999997,4.6595573425292966e-07,6.120960314374015,0.0434045,4.139375686645508e-08,68.90161158405235
16,21,2097152,5.89459,2.8107595443725586e-06,1.0,0.6169680000000001,2.9419326782226566e-07,9.55412598384357,0.9489200000000001,4.524803161621094e-07,6.211893521055515,0.08067610000000001,3.846936225891114e-08,73.06488538736997
17,22,4194304,11.6722,2.782869338989258e-06,1.0,1.20997,2.884793281555176e-07,9.646685455011282,1.87113,4.4611215591430663e-07,6.238048665779503,0.155752,3.713417053222656e-08,74.94093173763419
18,23,8388608,23.3015,2.7777552604675294e-06,1.0,2.42496,2.890777587890625e-07,9.60902447875429,3.7499800000000003,4.470324516296387e-07,6.213766473421192,0.30095500000000003,3.5876631736755374e-08,77.4251964579422
19,24,16777216,46.4441,2.7682840824127197e-06,1.0,5.16429,3.0781567096710207e-07,8.993317571244061,7.42122,4.423391819000244e-07,6.258283678424841,0.592983,3.534454107284546e-08,78.32281869800651
20,25,33554432,93.3658,2.782517671585083e-06,1.0,9.85909,2.93823778629303e-07,9.47002208114542,14.9397,4.4523775577545167e-07,6.249509695643152,1.14754,3.419935703277588e-08,81.3616954528818
