,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.03147e-05,2.509834375e-06,1.0,2.94545e-05,9.20453125e-07,2.7267378499040893,4.09711e-05,1.280346875e-06,1.9602768780921187,2.65046e-05,8.2826875e-07,3.0302173962255607
1,6,64,0.000159532,2.4926875e-06,1.0,5.29965e-05,8.280703125e-07,3.010236525053541,5.50349e-05,8.599203125e-07,2.8987424343462056,4.11553e-05,6.430515625e-07,3.8763415647559363
2,7,128,0.000339589,2.6530390625e-06,1.0,6.6333e-05,5.182265625e-07,5.1194578867230485,9.43123e-05,7.3681484375e-07,3.600686230746149,6.23653e-05,4.8722890625e-07,5.445159407555163
3,8,256,0.00066141,2.5836328125e-06,1.0,0.000115176,4.4990625e-07,5.742602625546989,0.000178023,6.9540234375e-07,3.7153064491666807,6.84866e-05,2.6752578125e-07,9.657509644222374
4,9,512,0.00130187,2.54271484375e-06,1.0,0.000213197,4.16400390625e-07,6.106418007758082,0.000348128,6.799375e-07,3.7396302509421817,9.42229e-05,1.840291015625e-07,13.816917118874498
5,10,1024,0.00258882,2.52814453125e-06,1.0,0.00040943,3.99833984375e-07,6.3229856141464955,0.000682857,6.668525390625e-07,3.791159788945562,0.000131357,1.282783203125e-07,19.708275919821556
6,11,2048,0.00513273,2.5062158203125e-06,1.0,0.000800536,3.9088671875e-07,6.411616716799744,0.00134619,6.573193359375e-07,3.8127827424063474,0.000210047,1.0256201171875e-07,24.43610239613039
7,12,4096,0.0102267,2.4967529296875e-06,1.0,0.00158475,3.8690185546875e-07,6.4531945101751065,0.00268025,6.5435791015625e-07,3.815576905139446,0.000362921,8.8603759765625e-08,28.178859862063646
8,13,8192,0.0206669,2.52281494140625e-06,1.0,0.00315137,3.84688720703125e-07,6.558068395650145,0.00540128,6.593359375e-07,3.8262967296640795,0.000688819,8.40843505859375e-08,30.003382601234865
9,14,16384,0.040804,2.490478515625e-06,1.0,0.00628518,3.83616943359375e-07,6.492097282814494,0.00960719,5.863763427734375e-07,4.247235664122392,0.00131851,8.04754638671875e-08,30.947053871415463
10,15,32768,0.0818553,2.4980255126953127e-06,1.0,0.0125542,3.83123779296875e-07,6.52015261824728,0.0159428,4.8653564453125e-07,5.134311413302557,0.00259181,7.909576416015625e-08,31.58229191182996
11,16,65536,0.162538,2.480133056640625e-06,1.0,0.0251001,3.8299713134765625e-07,6.475591730710236,0.0260653,3.9772491455078124e-07,6.2358000867053125,0.00514054,7.843841552734375e-08,31.618857162866156
12,17,131072,0.326514,2.4911041259765627e-06,1.0,0.0485713,3.705696105957031e-07,6.72236485331873,0.0471406,3.5965423583984373e-07,6.926386172428862,0.00935803,7.139610290527344e-08,34.89131793764286
13,18,262144,0.630991,2.4070396423339843e-06,1.0,0.0954443,3.6409111022949217e-07,6.611091495249061,0.0898073,3.425876617431641e-07,7.02605467484269,0.0149376,5.6982421875e-08,42.24179252356469
14,19,524288,1.22339,2.3334312438964843e-06,1.0,0.189814,3.620414733886719e-07,6.445204252584108,0.174633,3.3308601379394533e-07,7.005491516494591,0.0248283,4.7356224060058596e-08,49.27401392765513
15,20,1048576,2.45129,2.3377323150634767e-06,1.0,0.38243,3.647136688232422e-07,6.409774337787308,0.345385,3.2938480377197265e-07,7.097268265848257,0.044453,4.239368438720703e-08,55.14340989359549
16,21,2097152,4.77738,2.2780323028564453e-06,1.0,0.764428,3.6450767517089844e-07,6.249614090535668,0.71202,3.3951759338378906e-07,6.709614898457908,0.0844448,4.026641845703125e-08,56.57399863579522
17,22,4194304,9.48519,2.2614455223083495e-06,1.0,1.52819,3.643488883972168e-07,6.206813288923498,1.36412,3.2523155212402344e-07,6.953339882121807,0.163886,3.907346725463867e-08,57.876755793661445
18,23,8388608,18.8336,2.245140075683594e-06,1.0,3.07662,3.667616844177246e-07,6.121522970012546,3.09078,3.684496879577637e-07,6.093478021729143,0.323196,3.8527965545654295e-08,58.27299842819837
19,24,16777216,37.3857,2.2283613681793213e-06,1.0,6.09614,3.633582592010498e-07,6.132683960670194,6.19277,3.691178560256958e-07,6.036991523986843,0.643648,3.8364410400390625e-08,58.08407701103709
20,25,33554432,75.2441,2.242448925971985e-06,1.0,12.2816,3.660202026367187e-07,6.1265714564877545,10.8838,3.2436251640319827e-07,6.913403406898325,1.28467,3.8286149501800536e-08,58.570761362840265
