,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.15111e-05,1.922221875e-06,1.0,2.21242e-05,6.9138125e-07,2.780263241156742,0.000119988,3.749625e-06,0.5126437643764375,3.56479e-05,1.113996875e-06,1.7255181932175525
1,6,64,0.000116025,1.812890625e-06,1.0,3.10301e-05,4.848453125e-07,3.739111378951405,7.39728e-05,1.155825e-06,1.568481928492635,5.59211e-05,8.737671875e-07,2.0747982425238414
2,7,128,0.000241875,1.8896484375e-06,1.0,4.97748e-05,3.88865625e-07,4.859386677595892,6.1633e-05,4.815078125e-07,3.9244398293122194,4.82008e-05,3.7656875e-07,5.018070239498099
3,8,256,0.000485411,1.89613671875e-06,1.0,8.87907e-05,3.46838671875e-07,5.466912638373163,0.000680075,2.65654296875e-06,0.7137609822446053,5.80593e-05,2.26794140625e-07,8.36060717232209
4,9,512,0.000985871,1.925529296875e-06,1.0,0.000174076,3.399921875e-07,5.663451595854683,0.000398542,7.7840234375e-07,2.4736941150493545,7.45618e-05,1.45628515625e-07,13.22219957136228
5,10,1024,0.00189848,1.853984375e-06,1.0,0.000337122,3.29220703125e-07,5.631433131032683,0.000984317,9.612470703125e-07,1.928728245067392,7.79569e-05,7.612978515625e-08,24.352943741990764
6,11,2048,0.00399719,1.9517529296875e-06,1.0,0.000615166,3.003740234375e-07,6.497742072871388,0.000480195,2.3447021484375e-07,8.324097502056457,9.71892e-05,4.74556640625e-08,41.12792367876266
7,12,4096,0.00795318,1.9416943359375e-06,1.0,0.00120375,2.9388427734375e-07,6.607003115264798,0.000584955,1.42811279296875e-07,13.596225350668002,0.000125491,3.0637451171875e-08,63.37649711931533
8,13,8192,0.0149468,1.824560546875e-06,1.0,0.00237512,2.89931640625e-07,6.293071507965913,0.00111955,1.36663818359375e-07,13.35072127193962,0.000188585,2.30206298828125e-08,79.25762918577828
9,14,16384,0.0312044,1.9045654296875e-06,1.0,0.00469774,2.86727294921875e-07,6.64242806115281,0.00224223,1.368548583984375e-07,13.916681161165448,0.000319025,1.947174072265625e-08,97.8117702374422
10,15,32768,0.0623713,1.9034210205078124e-06,1.0,0.00938073,2.8627716064453126e-07,6.648874874343467,0.00442639,1.3508270263671874e-07,14.090782782357632,0.000585646,1.787249755859375e-08,106.50000170751615
11,16,65536,0.119603,1.8249969482421875e-06,1.0,0.0189264,2.887939453125e-07,6.319373996111252,0.00882412,1.346453857421875e-07,13.554099445610442,0.0011359,1.733245849609375e-08,105.29359978871379
12,17,131072,0.234519,1.7892379760742188e-06,1.0,0.037876,2.88970947265625e-07,6.191757313338262,0.0208061,1.5873794555664063e-07,11.271646296038181,0.00226492,1.727996826171875e-08,103.54405453614255
13,18,262144,0.495785,1.8912696838378905e-06,1.0,0.0749609,2.8595314025878905e-07,6.613914720874482,0.0353494,1.3484725952148439e-07,14.025273413410126,0.00440797,1.681507110595703e-08,112.47467655179142
14,19,524288,0.990458,1.889148712158203e-06,1.0,0.149783,2.856884002685547e-07,6.61261958967306,0.0529682,1.0102882385253906e-07,18.69910625620655,0.00877292,1.6733016967773438e-08,112.89946790806253
15,20,1048576,1.98409,1.8921756744384765e-06,1.0,0.30056,2.866363525390625e-07,6.601310886345488,0.085859,8.188152313232422e-08,23.108701475675232,0.0174065,1.660013198852539e-08,113.98558009938816
16,21,2097152,3.76471,1.7951536178588867e-06,1.0,0.602345,2.8722047805786134e-07,6.25008923457487,0.154501,7.367181777954102e-08,24.36689730163559,0.0347984,1.6593170166015625e-08,108.18629592165156
17,22,4194304,7.93008,1.8906784057617188e-06,1.0,1.20019,2.861475944519043e-07,6.60735383564269,0.296624,7.072067260742187e-08,26.734451696423758,0.0555442,1.3242769241333008e-08,142.77062231520122
18,23,8388608,15.1852,1.8102169036865234e-06,1.0,2.41388,2.877569198608398e-07,6.290784960312858,0.568628,6.778573989868164e-08,26.70498111243203,0.0902256,1.0755729675292969e-08,168.30256601230693
