,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.16286e-05,1.92589375e-06,1.0,2.62098e-05,8.1905625e-07,2.3513571259605186,0.00044632,1.39475e-05,0.13808164545617493,0.000292714,9.1473125e-06,0.21054203078773137
1,6,64,0.000243834,3.80990625e-06,1.0,4.0359e-05,6.30609375e-07,6.041626403032781,0.000478232,7.472375e-06,0.5098655046086419,0.000387303,6.051609375e-06,0.6295690970635395
2,7,128,0.000249661,1.9504765625e-06,1.0,0.000137433,1.0736953125e-06,1.8166015440250882,0.00049604,3.8753125e-06,0.5033082009515362,0.000435389,3.4014765625e-06,0.5734205503584151
3,8,256,0.000636682,2.4870390625e-06,1.0,0.000179903,7.0274609375e-07,3.5390293658249163,0.000509169,1.98894140625e-06,1.2504335495680217,0.000433975,1.69521484375e-06,1.467093726597154
4,9,512,0.00126593,2.47251953125e-06,1.0,0.000287768,5.62046875e-07,4.3991340246309525,0.000881665,1.722001953125e-06,1.4358401433651102,0.000482328,9.42046875e-07,2.624624736693702
5,10,1024,0.00297472,2.905e-06,1.0,0.000563237,5.500361328125e-07,5.281471210165526,0.00183194,1.78900390625e-06,1.6238086400209615,0.000620491,6.059482421875e-07,4.794138835212759
6,11,2048,0.00597037,2.9152197265625e-06,1.0,0.00123271,6.019091796875e-07,4.843288364659977,0.00346367,1.6912451171875e-06,1.7237121319294275,0.00112894,5.51240234375e-07,5.2884741438871865
7,12,4096,0.00970505,2.36939697265625e-06,1.0,0.00222546,5.433251953125e-07,4.3609186415392776,0.00564832,1.378984375e-06,1.7182188686193416,0.00134124,3.27451171875e-07,7.235878739077271
8,13,8192,0.0226956,2.770458984375e-06,1.0,0.0048186,5.882080078125e-07,4.709998754825053,0.00749863,9.15360107421875e-07,3.0266328649366616,0.00157921,1.92774658203125e-07,14.371489542239475
9,14,16384,0.0385688,2.354052734375e-06,1.0,0.00819332,5.0008056640625e-07,4.707346960694809,0.0122031,7.44818115234375e-07,3.160573952520261,0.003535,2.1575927734375e-07,10.91055162659123
10,15,32768,0.092418,2.82037353515625e-06,1.0,0.0205091,6.258880615234375e-07,4.50619481108386,0.0207849,6.343048095703125e-07,4.446400993028593,0.0051472,1.57080078125e-07,17.95500466272925
11,16,65536,0.190884,2.91265869140625e-06,1.0,0.0401401,6.124893188476562e-07,4.755444057189694,0.0336526,5.134979248046875e-07,5.672191747442992,0.00880274,1.3431915283203125e-07,21.684611836769005
12,17,131072,0.339266,2.5883941650390626e-06,1.0,0.0625171,4.769676208496094e-07,5.426771235389997,0.0610099,4.6546859741210937e-07,5.560835208712029,0.0148982,1.1366424560546875e-07,22.772281215180357
13,18,262144,0.726834,2.772651672363281e-06,1.0,0.125715,4.795646667480468e-07,5.781601240902041,0.118425,4.5175552368164063e-07,6.137504749841671,0.0233444,8.905181884765625e-08,31.135261561659323
14,19,524288,1.31977,2.5172615051269533e-06,1.0,0.255503,4.873332977294921e-07,5.165379662861103,0.226042,4.311408996582031e-07,5.838605214960053,0.0380634,7.260017395019531e-08,34.67294040994762
15,20,1048576,2.38891,2.2782421112060548e-06,1.0,0.464115,4.426145553588867e-07,5.147237214914407,0.453563,4.3255138397216796e-07,5.266986063678034,0.0694238,6.620769500732421e-08,34.41053356341774
16,21,2097152,4.43329,2.1139574050903322e-06,1.0,0.907305,4.3263673782348634e-07,4.886217975212305,0.884125,4.215836524963379e-07,5.014324897497526,0.134582,6.417369842529297e-08,32.9411808414201
17,22,4194304,8.51245,2.0295262336730956e-06,1.0,1.81149,4.3189287185668946e-07,4.699142694687798,1.78218,4.249048233032227e-07,4.776425501352276,0.267847,6.385970115661621e-08,31.781016774501857
18,23,8388608,18.475,2.2023916244506838e-06,1.0,3.86548,4.608011245727539e-07,4.779484048552832,3.5563,4.2394399642944333e-07,5.195006045609201,0.526805,6.280004978179931e-08,35.06990252560246
19,24,16777216,35.9807,2.1446168422698974e-06,1.0,7.26246,4.328763484954834e-07,4.954340540257709,7.08565,4.223376512527466e-07,5.077967441236866,1.04332,6.218671798706055e-08,34.48673465475597
20,25,33554432,69.2493,2.063789963722229e-06,1.0,14.7845,4.4061243534088133e-07,4.6839122053501985,14.1915,4.22939658164978e-07,4.879632174188775,2.09043,6.229966878890991e-08,33.12682079763494
