,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.43831e-05,2.324471875e-06,1.0,5.71338e-05,1.78543125e-06,1.3019106028305487,7.34112e-05,2.2941e-06,1.013239124275315,4.26023e-05,1.331321875e-06,1.7459878926724615
1,6,64,0.00014746,2.3040625e-06,1.0,6.49005e-05,1.0140703125e-06,2.2720934353356292,6.97907e-05,1.0904796875e-06,2.112888966581507,7.33063e-05,1.1454109375e-06,2.0115597158770804
2,7,128,0.00029486,2.30359375e-06,1.0,8.08336e-05,6.315125e-07,3.647740543536351,6.9673e-05,5.443203125e-07,4.2320554590730985,5.9214e-05,4.62609375e-07,4.97956564326004
3,8,256,0.000591654,2.3111484375e-06,1.0,0.000112207,4.3830859375e-07,5.272879588617466,7.29526e-05,2.8497109375e-07,8.110115335162831,7.3621e-05,2.8758203125e-07,8.036484155336113
4,9,512,0.00117063,2.28638671875e-06,1.0,0.000136328,2.66265625e-07,8.586864033800833,0.000197093,3.84947265625e-07,5.939480346841339,0.000107617,2.10189453125e-07,10.877742364124627
5,10,1024,0.00230784,2.25375e-06,1.0,0.000268393,2.621025390625e-07,8.598733946116328,0.000184914,1.80580078125e-07,12.480612609104773,0.000194327,1.897724609375e-07,11.876064571572657
6,11,2048,0.00451476,2.20447265625e-06,1.0,0.000503741,2.4596728515625e-07,8.962462852934344,0.000347821,1.6983447265625e-07,12.9801248343257,0.000183555,8.962646484375e-08,24.596224564844324
7,12,4096,0.00873866,2.1334619140625e-06,1.0,0.000661548,1.615107421875e-07,13.20941186429405,0.000644428,1.573310546875e-07,13.560335677531084,0.000237688,5.8029296875e-08,36.765255292652554
8,13,8192,0.0172616,2.10712890625e-06,1.0,0.00148378,1.8112548828125e-07,11.633530577309303,0.0012537,1.5303955078125e-07,13.76852516551009,0.000496653,6.06265869140625e-08,34.755855698042694
9,14,16384,0.0325689,1.987847900390625e-06,1.0,0.00255395,1.558807373046875e-07,12.752363985199395,0.0024719,1.50872802734375e-07,13.175654354949634,0.000435126,2.65579833984375e-08,74.84935398022641
10,15,32768,0.0652029,1.9898345947265623e-06,1.0,0.00510606,1.558245849609375e-07,12.76970893409008,0.0051688,1.577392578125e-07,12.614707475622966,0.000623013,1.9012847900390624e-08,104.65736670021332
