,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.98671e-05,1.870846875e-06,1.0,5.84373e-05,1.826165625e-06,1.0244672495135814,0.00014809,4.6278125e-06,0.40426159767708825,9.7807e-05,3.05646875e-06,0.6120942263846146
1,6,64,0.000119194,1.86240625e-06,1.0,0.000116374,1.81834375e-06,1.0242322168181897,0.000131518,2.05496875e-06,0.9062941954713423,0.000127707,1.995421875e-06,0.933339597672798
2,7,128,0.000237994,1.859328125e-06,1.0,0.000232208,1.814125e-06,1.0249173155102322,0.000111958,8.74671875e-07,2.125743582414834,0.000111991,8.749296875e-07,2.1251171969176093
3,8,256,0.000475671,1.85808984375e-06,1.0,0.000464171,1.81316796875e-06,1.0247753521870173,0.000118388,4.62453125e-07,4.017898773524343,0.000107644,4.20484375e-07,4.41892720448887
4,9,512,0.000950316,1.8560859375e-06,1.0,0.000927814,1.81213671875e-06,1.0242527058225033,0.000151746,2.9637890625e-07,6.262543987979914,0.000116388,2.273203125e-07,8.165068563769461
5,10,1024,0.00190454,1.85990234375e-06,1.0,0.00185577,1.812275390625e-06,1.0262801963605404,0.000222835,2.176123046875e-07,8.546862027957905,0.000163852,1.6001171875e-07,11.623538315064813
6,11,2048,0.00380573,1.8582666015625e-06,1.0,0.00371195,1.8124755859375e-06,1.0252643489271138,0.000337244,1.64669921875e-07,11.284796764360522,0.000256715,1.2534912109375e-07,14.824727810996627
7,12,4096,0.00761,1.85791015625e-06,1.0,0.00742154,1.8118994140625e-06,1.025393651452394,0.000587716,1.434853515625e-07,12.948430874776253,0.000438549,1.07067626953125e-07,17.3526789480765
8,13,8192,0.0152182,1.8576904296875e-06,1.0,0.0148431,1.81190185546875e-06,1.0252710013406903,0.00109314,1.3343994140625e-07,13.921547102841355,0.000811918,9.9111083984375e-08,18.743518434127584
9,14,16384,0.0304398,1.85789794921875e-06,1.0,0.0296925,1.812286376953125e-06,1.0251679717100277,0.00210799,1.286614990234375e-07,14.440201329228316,0.00155286,9.4779052734375e-08,19.602411035122287
10,15,32768,0.0608843,1.8580413818359376e-06,1.0,0.0593706,1.811846923828125e-06,1.025495784108633,0.00416646,1.271502685546875e-07,14.612956802657411,0.00304253,9.285064697265625e-08,20.01107630820403
11,16,65536,0.121761,1.8579254150390624e-06,1.0,0.118739,1.8118133544921875e-06,1.0254507785984386,0.00826843,1.2616622924804688e-07,14.726012072424872,0.00601128,9.1724853515625e-08,20.25541981075578
12,17,131072,0.243533,1.8580093383789062e-06,1.0,0.237485,1.8118667602539063e-06,1.02546687159189,0.0164133,1.2522354125976562e-07,14.837540287449814,0.0119447,9.113082885742188e-08,20.388373085971182
13,18,262144,0.487084,1.8580780029296876e-06,1.0,0.474999,1.8119773864746094e-06,1.0254421588255975,0.0327451,1.2491264343261718e-07,14.875019468561709,0.0239235,9.126091003417969e-08,20.360064371851944
14,19,524288,0.974186,1.8581123352050781e-06,1.0,0.95002,1.8120193481445312e-06,1.0254373592134902,0.0567076,1.0816116333007812e-07,17.17910826767488,0.0461188,8.796463012695313e-08,21.123403037373045
15,20,1048576,1.94834,1.858081817626953e-06,1.0,1.90006,1.8120384216308595e-06,1.0254097239034556,0.0904238,8.623485565185547e-08,21.546760919138546,0.0757354,7.22269058227539e-08,25.725618403018935
