,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.42642e-05,2.32075625e-06,1.0,5.68469e-05,1.776465625e-06,1.3063896184312602,7.77464e-05,2.429575e-06,0.9552107878950024,3.42868e-05,1.0714625e-06,2.1659705775983764
1,6,64,0.00014764,2.306875e-06,1.0,6.52106e-05,1.018915625e-06,2.264049096312563,4.10221e-05,6.409703125e-07,3.5990356417638294,3.23861e-05,5.060328125e-07,4.558745881720862
2,7,128,0.000295265,2.3067578125e-06,1.0,9.65317e-05,7.5415390625e-07,3.0587361457427975,7.30888e-05,5.7100625e-07,4.03981184531693,4.65246e-05,3.634734375e-07,6.346427481375445
3,8,256,0.000589016,2.30084375e-06,1.0,0.000112314,4.387265625e-07,5.244368466976513,9.12388e-05,3.564015625e-07,6.455762241502519,7.82703e-05,3.05743359375e-07,7.525408743801928
4,9,512,0.00121209,2.36736328125e-06,1.0,0.000175441,3.42658203125e-07,6.908818349188617,0.000171023,3.34029296875e-07,7.087292352490602,0.000161242,3.1492578125e-07,7.517210156162787
5,10,1024,0.00248124,2.4230859375e-06,1.0,0.000301709,2.946376953125e-07,8.223950893079094,0.000339172,3.3122265625e-07,7.315580295543264,0.000166946,1.63033203125e-07,14.86253039905119
6,11,2048,0.00478978,2.338759765625e-06,1.0,0.000552293,2.6967431640625e-07,8.67253432507745,0.000636325,3.1070556640625e-07,7.5272541547165375,0.000210396,1.02732421875e-07,22.765546873514708
7,12,4096,0.00949574,2.3182958984375e-06,1.0,0.00105443,2.5742919921875e-07,9.005566988799636,0.00123984,3.026953125e-07,7.658843076526003,0.000267587,6.5328857421875e-08,35.486552037281335
8,13,8192,0.0193861,2.36646728515625e-06,1.0,0.00205857,2.51290283203125e-07,9.41726538325148,0.00248117,3.02877197265625e-07,7.813289698005376,0.000377977,4.61397705078125e-08,51.289099601298496
9,14,16384,0.0377436,2.3036865234375e-06,1.0,0.00406615,2.481781005859375e-07,9.28239243510446,0.00506218,3.08970947265625e-07,7.455997218589619,0.00060214,3.6751708984375e-08,62.68243265685721
10,15,32768,0.0754969,2.3039825439453127e-06,1.0,0.00810928,2.474755859375e-07,9.309938736854567,0.00992284,3.02821044921875e-07,7.608396386518376,0.00101442,3.09576416015625e-08,74.42371010035292
11,16,65536,0.151671,2.3143157958984375e-06,1.0,0.0161461,2.4636993408203125e-07,9.393661627266027,0.0171001,2.6092681884765625e-07,8.86959725381723,0.00184586,2.816558837890625e-08,82.16820343904739
12,17,131072,0.302627,2.3088607788085936e-06,1.0,0.0322143,2.457756042480469e-07,9.394182086837212,0.0274439,2.0938034057617188e-07,11.027113493344604,0.0034573,2.6377105712890625e-08,87.53275677551846
13,18,262144,0.605365,2.3092842102050783e-06,1.0,0.0643602,2.4551467895507815e-07,9.40589059698385,0.0473333,1.8056221008300782e-07,12.789410415077757,0.00666646,2.5430526733398437e-08,90.80756503451607
14,19,524288,1.15162,2.1965408325195314e-06,1.0,0.0965382,1.841320037841797e-07,11.929163792156887,0.098364,1.8761444091796874e-07,11.707738603554148,0.0132519,2.527599334716797e-08,86.90225552562275
15,20,1048576,2.34821,2.2394275665283202e-06,1.0,0.241299,2.3012065887451173e-07,9.731536392608339,0.18777,1.7907142639160156e-07,12.505778345848645,0.0213953,2.040414810180664e-08,109.75354400265479
16,21,2097152,4.44175,2.1179914474487304e-06,1.0,0.416375,1.9854307174682617e-07,10.66766736715701,0.364557,1.7383432388305665e-07,12.18396574472579,0.0344645,1.6433954238891603e-08,128.87899142596004
17,22,4194304,8.93397,2.1300244331359864e-06,1.0,0.799088,1.9051742553710938e-07,11.180207937048236,0.636355,1.517188549041748e-07,14.039286247456216,0.0620369,1.4790749549865722e-08,144.01058079949192
18,23,8388608,17.6676,2.106142044067383e-06,1.0,1.57985,1.8833279609680176e-07,11.183087001930563,1.43446,1.7100095748901368e-07,12.316551176052313,0.111455,1.3286471366882324e-08,158.51778744784892
