,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000631918,1.97474375e-05,1.0,0.000225329,7.04153125e-06,2.80442375371124,0.000272096,8.503e-06,2.3224082676702342,0.000139679,4.36496875e-06,4.524073053214871
1,6,64,0.000573357,8.958703125e-06,1.0,0.000156773,2.449578125e-06,3.657243275308886,0.000215537,3.367765625e-06,2.66013259904332,0.000156936,2.452125e-06,3.6534447163174804
2,7,128,0.0010496,8.2e-06,1.0,0.000223435,1.7455859375e-06,4.697563049656499,0.000365558,2.855921875e-06,2.8712270009136716,0.000174167,1.3606796875e-06,6.02639994947378
3,8,256,0.00194994,7.616953125e-06,1.0,0.000374339,1.46226171875e-06,5.209021769038225,0.000663711,2.59262109375e-06,2.9379353363135463,0.000203756,7.95921875e-07,9.5699758534718
4,9,512,0.00371401,7.25392578125e-06,1.0,0.000665515,1.299833984375e-06,5.580655582518801,0.001244,2.4296875e-06,2.9855385852090026,0.000266285,5.20087890625e-07,13.94749985917344
5,10,1024,0.00742967,7.255537109375e-06,1.0,0.00128827,1.258076171875e-06,5.7671683730894925,0.00247483,2.416826171875e-06,3.002093073059564,0.000400361,3.909775390625e-07,18.557426922202712
6,11,2048,0.0148246,7.23857421875e-06,1.0,0.00252097,1.2309423828125e-06,5.880514246500355,0.00520093,2.5395166015625e-06,2.850374836808032,0.00067994,3.32001953125e-07,21.802806129952643
7,12,4096,0.0296887,7.2482177734375e-06,1.0,0.00501509,1.22438720703125e-06,5.919873820808799,0.0231056,5.641015625e-06,1.2849136140156499,0.00358528,8.753125e-07,8.280720055337378
8,13,8192,0.0687438,8.3915771484375e-06,1.0,0.012857,1.5694580078125e-06,5.34679940888232,0.0197949,2.41636962890625e-06,3.472803600927511,0.00246128,3.0044921875e-07,27.930101410648113
9,14,16384,0.297706,1.81705322265625e-05,1.0,0.0215235,1.313690185546875e-06,13.831672358120194,0.0482044,2.9421630859375e-06,6.175909253097228,0.004908,2.99560546875e-07,60.657294213528935
10,15,32768,0.24588,7.503662109375e-06,1.0,0.100176,3.05712890625e-06,2.454480114997604,0.0931321,2.8421661376953124e-06,2.640120860584052,0.0102309,3.122222900390625e-07,24.033076268949944
11,16,65536,0.488643,7.456100463867187e-06,1.0,0.068023,1.0379486083984375e-06,7.183496758449348,0.0770812,1.176165771484375e-06,6.339327877614775,0.0140399,2.1423187255859374e-07,34.8038803695183
12,17,131072,1.6784,1.280517578125e-05,1.0,0.176593,1.3472976684570312e-06,9.50434048914736,0.175873,1.3418045043945313e-06,9.543249958777071,0.0262512,2.0028076171875e-07,63.93612482476991
13,18,262144,1.85262,7.067184448242187e-06,1.0,0.286548,1.0930938720703126e-06,6.4653042422211975,0.306088,1.167633056640625e-06,6.052573116228012,0.0314504,1.199737548828125e-07,58.90608704499783
14,19,524288,3.98065,7.592487335205078e-06,1.0,0.634112,1.20947265625e-06,6.277518797941057,0.805648,1.536651611328125e-06,4.940929537465493,0.0540552,1.0310211181640625e-07,73.64046382216696
15,20,1048576,8.23166,7.850322723388672e-06,1.0,1.30229,1.2419605255126953e-06,6.320911624906895,1.42817,1.362009048461914e-06,5.76378162263596,0.0993019,9.47016716003418e-08,82.89529203368717
16,21,2097152,17.1343,8.170270919799805e-06,1.0,2.37077,1.1304712295532226e-06,7.2273143324742595,2.23635,1.0663747787475585e-06,7.661725579627518,0.185352,8.838272094726562e-08,92.44194829297768
17,22,4194304,32.1113,7.655930519104004e-06,1.0,5.25417,1.2526917457580567e-06,6.11158375157256,3.56086,8.489751815795898e-07,9.017849620597271,0.366022,8.726644515991211e-08,87.73051893055609
18,23,8388608,64.3572,7.67197608947754e-06,1.0,9.36008,1.1158084869384766e-06,6.875710464013129,7.62209,9.086239337921143e-07,8.443510900553523,0.722534,8.613276481628418e-08,89.07151774172566
19,24,16777216,122.173,7.282078266143799e-06,1.0,20.4882,1.2211918830871581e-06,5.963090949912633,14.3581,8.558094501495362e-07,8.508994922726545,1.42248,8.478641510009765e-08,85.887323547607
20,25,33554432,252.906,7.537186145782471e-06,1.0,40.0592,1.193857192993164e-06,6.313306306666135,50.8452,1.5153050422668457e-06,4.974038847324821,2.83877,8.460193872451782e-08,89.08999320128085
