n,lane,threads,seq,simd,par,simdpar
5,8,20,8.99428e-05,4.761e-05,8.25777e-05,3.26943e-05
6,8,20,0.000177741,6.96854e-05,6.97781e-05,3.60239e-05
7,8,20,0.000366432,0.000125044,7.94663e-05,5.51273e-05
8,8,20,0.000773317,0.000181023,0.00013231,0.00010849
9,8,20,0.0014743,0.000333645,0.000244938,0.000120335
10,8,20,0.00295035,0.000639371,0.000484842,0.000170042
11,8,20,0.0057493,0.00124879,0.000925266,0.000229262
12,8,20,0.0114258,0.00246989,0.0018395,0.000354097
13,8,20,0.0227856,0.00490672,0.00364884,0.000620154
14,8,20,0.0454908,0.00988423,0.00685601,0.00112558
15,8,20,0.0910435,0.0195617,0.0137182,0.0021199
16,8,20,0.181922,0.0390714,0.0245179,0.00407915
17,8,20,0.363522,0.0781656,0.0382546,0.00812666
18,8,20,0.726357,0.153779,0.0678455,0.0152009
19,8,20,1.36845,0.246581,0.125998,0.0250246
20,8,20,2.82875,0.526106,0.242244,0.0408424
21,8,20,5.52919,0.934292,0.470855,0.0721197
22,8,20,10.7297,1.92928,0.946991,0.132187
23,8,20,21.2453,3.86124,1.88663,0.25591
