n,lane,threads,seq,simd,par,simdpar
5,4,40,9.24003e-05,3.30214e-05,0.000113797,3.34811e-05
6,4,40,0.000178458,5.69343e-05,7.88693e-05,5.88829e-05
7,4,40,0.000356853,0.000107522,0.000664161,5.26666e-05
8,4,40,0.000721549,0.000218778,0.000576479,6.52012e-05
9,4,40,0.00148259,0.0004173,0.000405179,6.91686e-05
10,4,40,0.00295405,0.00083443,0.000662432,9.24397e-05
11,4,40,0.00585906,0.00159654,0.000600981,0.000133845
12,4,40,0.0117069,0.00313139,0.00105948,0.000212327
13,4,40,0.0230506,0.00625042,0.00203969,0.00037312
14,4,40,0.0434561,0.0125781,0.00396212,0.00071159
15,4,40,0.0916028,0.0249656,0.00798111,0.00137675
16,4,40,0.175395,0.050318,0.0160441,0.00276695
17,4,40,0.36597,0.0999599,0.0324059,0.00545738
18,4,40,0.69019,0.20105,0.0487428,0.0128735
19,4,40,1.45722,0.400297,0.0799898,0.0226403
20,4,40,2.91439,0.800446,0.140097,0.0397635
21,4,40,5.64276,1.60746,0.264337,0.0613654
22,4,40,11.2103,3.21317,0.511501,0.105261
23,4,40,22.5829,6.42067,1.00641,0.196639
