n,lane,threads,seq,simd,par,simdpar
5,8,20,8.87368e-05,4.7705e-05,5.0758e-05,3.57222e-05
6,8,20,0.000176724,6.69219e-05,5.33829e-05,4.07039e-05
7,8,20,0.000357804,0.000104088,7.56395e-05,5.78904e-05
8,8,20,0.000707929,0.000180912,0.000120357,0.00011003
9,8,20,0.00141567,0.000333249,0.000233779,0.000115069
10,8,20,0.00277483,0.00063658,0.000458767,0.000158825
11,8,20,0.00538543,0.000787004,0.000895514,0.000227211
12,8,20,0.0107555,0.00158228,0.00176156,0.000350322
13,8,20,0.0198445,0.00307843,0.0034754,0.000623613
14,8,20,0.0397534,0.00613853,0.00691121,0.00112483
15,8,20,0.0807032,0.0122862,0.0136463,0.00209709
16,8,20,0.155948,0.0245252,0.0272166,0.00405127
17,8,20,0.309054,0.0498276,0.0544266,0.00794985
18,8,20,0.613883,0.0990226,0.108516,0.0157473
19,8,20,1.22154,0.198361,0.212211,0.0313504
20,8,20,2.45289,0.394932,0.414641,0.0623453
21,8,20,4.88564,0.792254,0.814153,0.123063
22,8,20,9.76048,1.58511,1.17032,0.135084
23,8,20,19.5089,3.16586,1.94297,0.249908
