n,lane,threads,seq,simd,par,simdpar
5,8,40,8.87609e-05,4.73231e-05,5.26412e-05,4.27327e-05
6,8,40,0.000176978,6.62552e-05,7.81628e-05,7.78006e-05
7,8,40,0.00035564,0.000104737,8.8337e-05,5.85738e-05
8,8,40,0.000706119,0.000156321,9.67861e-05,7.54214e-05
9,8,40,0.00136617,0.000237993,0.000140182,0.000134544
10,8,40,0.00271098,0.000484792,0.000250256,0.000141747
11,8,40,0.00544866,0.000810759,0.000473409,0.000189701
12,8,40,0.0104883,0.00158309,0.000908981,0.000253861
13,8,40,0.0201303,0.00338057,0.00178429,0.000411676
14,8,40,0.0390311,0.00615155,0.00352649,0.000668187
15,8,40,0.0782352,0.0122958,0.00700281,0.00115035
