n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000207906,6.555e-05,9.62969e-05,5.00673e-05
6,8,10,0.000416939,8.06635e-05,0.000153266,8.73592e-05
7,8,10,0.000703362,0.000151404,0.00025326,0.000140254
8,8,10,0.00137621,0.00019702,0.000490845,0.000159395
9,8,10,0.00273153,0.000336403,0.000972317,0.000220755
10,8,10,0.00575445,0.000750006,0.00195265,0.000283959
11,8,10,0.0111621,0.00135169,0.00382906,0.000451203
12,8,10,0.0232111,0.0031851,0.0068797,0.000745057
13,8,10,0.0378525,0.00576233,0.0113833,0.00141064
14,8,10,0.0741236,0.011426,0.0190052,0.0025995
15,8,10,0.144187,0.0234855,0.0330417,0.00513889
16,8,10,0.295068,0.046441,0.0626505,0.0103546
17,8,10,0.594581,0.0925305,0.115702,0.0177406
18,8,10,1.17088,0.173995,0.220898,0.028888
19,8,10,2.31306,0.344223,0.418907,0.0498223
20,8,10,4.63779,0.679964,0.825863,0.0905222
21,8,10,9.15053,1.37241,1.60666,0.176398
22,8,10,18.112,2.78772,3.22783,0.3454
23,8,10,36.1238,5.53798,6.35912,0.681962
24,8,10,72.762,10.9182,12.5933,1.32515
25,8,10,145.968,22.4994,25.3575,2.68642
