,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000214629,6.70715625e-06,1.0,4.45637e-05,1.392615625e-06,4.816229352589664,0.000444856,1.390175e-05,0.48246848418364596,0.000348136,1.087925e-05,0.6165090654227084
1,6,64,0.000200844,3.1381875e-06,1.0,0.000143134,2.23646875e-06,1.4031886204535609,0.000376768,5.887e-06,0.5330707491082045,0.000399837,6.247453125e-06,0.5023146932374942
2,7,128,0.000536304,4.189875e-06,1.0,0.0001516,1.184375e-06,3.5376253298153038,0.000584525,4.5666015625e-06,0.9175039562037552,0.000446348,3.48709375e-06,1.2015378135445887
3,8,256,0.00106508,4.16046875e-06,1.0,0.000416011,1.62504296875e-06,2.5602207633932754,0.00115744,4.52125e-06,0.9202032070776887,0.000526722,2.0575078125e-06,2.02209134989615
4,9,512,0.00246226,4.8091015625e-06,1.0,0.000896429,1.750837890625e-06,2.746742909923708,0.00177855,3.47373046875e-06,1.3844198926091478,0.000688106,1.34395703125e-06,3.578314968914673
5,10,1024,0.00421351,4.114755859375e-06,1.0,0.00176158,1.72029296875e-06,2.391892505591571,0.00332142,3.24357421875e-06,1.2685869296867003,0.00101919,9.95302734375e-07,4.134175178327888
6,11,2048,0.00787244,3.84396484375e-06,1.0,0.00291356,1.42263671875e-06,2.702000302035997,0.00529742,2.586630859375e-06,1.4860894548667087,0.00170858,8.34267578125e-07,4.607592269603999
7,12,4096,0.018585,4.537353515625e-06,1.0,0.00683384,1.66841796875e-06,2.719554452547909,0.00695887,1.69894287109375e-06,2.670692224455982,0.002669,6.51611328125e-07,6.96328212813788
8,13,8192,0.0373257,4.55635986328125e-06,1.0,0.013631,1.6639404296875e-06,2.7382950627246716,0.0110376,1.34736328125e-06,3.3816862361382913,0.0046977,5.7344970703125e-07,7.945526534261448
9,14,16384,0.0736242,4.49366455078125e-06,1.0,0.0262794,1.60396728515625e-06,2.801593643690495,0.0188876,1.1528076171875e-06,3.898017747093331,0.007133,4.3536376953125e-07,10.321631851955699
10,15,32768,0.149814,4.57196044921875e-06,1.0,0.052583,1.604705810546875e-06,2.849095715345264,0.0321994,9.82647705078125e-07,4.6526953918395995,0.0107736,3.287841796875e-07,13.905658275785253
11,16,65536,0.295628,4.51092529296875e-06,1.0,0.0969534,1.4793914794921874e-06,3.0491762021754782,0.0566649,8.646377563476562e-07,5.21712735749997,0.0180698,2.757232666015625e-07,16.36033603028257
12,17,131072,0.509146,3.884475708007812e-06,1.0,0.165518,1.2628021240234375e-06,3.0760763179835426,0.104632,7.9827880859375e-07,4.866063919259882,0.0281318,2.1462860107421874e-07,18.098593051280048
13,18,262144,0.968079,3.6929283142089845e-06,1.0,0.30775,1.1739730834960938e-06,3.1456669374492283,0.202537,7.726173400878906e-07,4.7797636974972475,0.0478394,1.8249282836914061e-07,20.236018846390216
14,19,524288,1.96424,3.746490478515625e-06,1.0,0.672007,1.2817516326904297e-06,2.9229457431246995,0.408498,7.791481018066407e-07,4.808444594587978,0.093083,1.7754173278808594e-07,21.10202722301602
15,20,1048576,3.89287,3.7125301361083983e-06,1.0,1.31854,1.257457733154297e-06,2.9524094832162846,0.810984,7.734146118164063e-07,4.8001810146686,0.179567,1.712484359741211e-07,21.679206090205884
16,21,2097152,7.67269,3.6586236953735353e-06,1.0,2.58964,1.2348365783691407e-06,2.962840394803911,1.59764,7.618141174316406e-07,4.802514959565359,0.353834,1.6872119903564452e-07,21.684433943600673
17,22,4194304,14.6826,3.5006046295166017e-06,1.0,5.19146,1.2377405166625977e-06,2.8282217333852135,3.2286,7.697582244873047e-07,4.547667719754693,0.71017,1.6931772232055663e-07,20.674768013292592
18,23,8388608,28.8599,3.4403681755065918e-06,1.0,10.1598,1.2111425399780274e-06,2.840597255851493,6.32686,7.542204856872559e-07,4.561488637333527,1.41503,1.68684720993042e-07,20.39525663766846
19,24,16777216,57.5021,3.427392244338989e-06,1.0,20.7654,1.2377142906188965e-06,2.7691303803442264,12.6552,7.543087005615235e-07,4.543752765661546,2.81794,1.6796231269836426e-07,20.40572191033166
20,25,33554432,111.327,3.317803144454956e-06,1.0,40.2262,1.1988341808319091e-06,2.76752464811491,25.1285,7.488876581192016e-07,4.430308215770937,5.59125,1.666322350502014e-07,19.910932260228037
