,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000227445,7.10765625e-06,1.0,0.000109591,3.42471875e-06,2.0753985272513256,0.000512441,1.601378125e-05,0.44384621839392246,0.000358662,1.12081875e-05,0.6341485855763923
1,6,64,0.000568066,8.87603125e-06,1.0,0.000140936,2.202125e-06,4.0306664017710165,0.00063735,9.95859375e-06,0.891293637718679,0.000400123,6.251921875e-06,1.4197284335066966
2,7,128,0.00102315,7.993359375e-06,1.0,0.000214694,1.677296875e-06,4.765619905539978,0.00129704,1.0133125e-05,0.7888345771911429,0.000541897,4.2335703125e-06,1.8880894339699243
3,8,256,0.00206686,8.073671875e-06,1.0,0.000430557,1.68186328125e-06,4.800432927579855,0.00154917,6.0514453125e-06,1.33417249236688,0.000828643,3.23688671875e-06,2.49427075350905
4,9,512,0.00390007,7.61732421875e-06,1.0,0.000789934,1.54283984375e-06,4.937209944121914,0.00195384,3.81609375e-06,1.996105105842853,0.00140586,2.7458203125e-06,2.7741524760644727
5,10,1024,0.00779849,7.615712890625e-06,1.0,0.0015531,1.51669921875e-06,5.021241388191359,0.00394371,3.851279296875e-06,1.9774501674818892,0.00187562,1.83166015625e-06,4.157819814248088
6,11,2048,0.0154009,7.519970703125e-06,1.0,0.00283538,1.384462890625e-06,5.431688168781609,0.0055611,2.715380859375e-06,2.7693981406556256,0.00232428,1.13490234375e-06,6.626094962741149
7,12,4096,0.0276327,6.7462646484375e-06,1.0,0.00570723,1.39336669921875e-06,4.841700790050515,0.00770427,1.88092529296875e-06,3.586673364251253,0.00428146,1.0452783203125e-06,6.454036707104586
8,13,8192,0.0630417,7.69552001953125e-06,1.0,0.0122418,1.4943603515625e-06,5.149708376219183,0.0126135,1.53973388671875e-06,4.9979545724818655,0.00628046,7.6665771484375e-07,10.037752011795316
9,14,16384,0.101932,6.221435546875e-06,1.0,0.0213497,1.303082275390625e-06,4.774399640275976,0.0255149,1.557305908203125e-06,3.9949990005839724,0.00709721,4.331793212890625e-07,14.362263481001689
10,15,32768,0.20176,6.1572265625e-06,1.0,0.0421478,1.286248779296875e-06,4.786963969649661,0.0479758,1.464105224609375e-06,4.205453582848019,0.0119535,3.647918701171875e-07,16.87873844480696
11,16,65536,0.398969,6.087783813476563e-06,1.0,0.0859667,1.3117477416992186e-06,4.640971445920339,0.0906474,1.3831695556640625e-06,4.401328664694189,0.022234,3.39263916015625e-07,17.944094629846184
12,17,131072,0.786055,5.997123718261718e-06,1.0,0.171712,1.31005859375e-06,4.577752282892284,0.194602,1.4846954345703125e-06,4.039295587917904,0.0424469,3.2384414672851565e-07,18.518549057763934
13,18,262144,1.41182,5.385665893554688e-06,1.0,0.308558,1.1770553588867187e-06,4.575541713389379,0.338697,1.2920265197753907e-06,4.168386492942069,0.0740944,2.82647705078125e-07,19.054341488695503
14,19,524288,2.9353,5.598640441894531e-06,1.0,0.651997,1.2435855865478517e-06,4.502014579821686,0.746045,1.4229679107666015e-06,3.9344811640048523,0.166179,3.169612884521484e-07,17.663483352288797
15,20,1048576,6.07812,5.7965469360351564e-06,1.0,1.33514,1.2732887268066406e-06,4.552421468909627,1.20743,1.1514949798583984e-06,5.033931573673008,0.301586,2.8761482238769533e-07,20.15385329557738
16,21,2097152,12.0147,5.729055404663086e-06,1.0,2.47826,1.1817264556884766e-06,4.848038543171418,2.36556,1.1279869079589843e-06,5.079008775934662,0.494284,2.3569297790527344e-07,24.307280834500002
17,22,4194304,23.3689,5.571579933166504e-06,1.0,5.25444,1.252756118774414e-06,4.447457769048652,3.99601,9.527230262756348e-07,5.848058438292196,0.945249,2.2536492347717285e-07,24.7224805315848
