,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.24328e-05,2.888525e-06,1.0,4.79481e-05,1.498378125e-06,1.9277677321937678,8.13822e-05,2.54319375e-06,1.1357864496167467,3.39162e-05,1.05988125e-06,2.7253288988742845
1,6,64,0.000178469,2.788578125e-06,1.0,7.03561e-05,1.0993140625e-06,2.536652827544449,6.67734e-05,1.043334375e-06,2.6727559177756417,3.53637e-05,5.525578125e-07,5.046672152517977
2,7,128,0.000376147,2.9386484375e-06,1.0,0.000125048,9.769375e-07,3.0080209199667327,7.94587e-05,6.2077109375e-07,4.733868034589038,5.58052e-05,4.35978125e-07,6.740357529405863
3,8,256,0.000765791,2.99137109375e-06,1.0,0.000181471,7.0887109375e-07,4.219908415118669,0.000130839,5.1108984375e-07,5.8529261153020125,0.000109086,4.261171875e-07,7.020066736336468
4,9,512,0.00147746,2.8856640625e-06,1.0,0.000333608,6.51578125e-07,4.4287307258818736,0.000244416,4.77375e-07,6.044857947106572,0.000120207,2.34779296875e-07,12.290964752468659
5,10,1024,0.00294547,2.876435546875e-06,1.0,0.000639506,6.24517578125e-07,4.605852017025642,0.000481089,4.698134765625e-07,6.122505399208879,0.000169082,1.65119140625e-07,17.42036408369903
6,11,2048,0.0057736,2.819140625e-06,1.0,0.00125029,6.104931640625e-07,4.617808668388934,0.000926335,4.5231201171875e-07,6.232734377951821,0.000231791,1.1317919921875e-07,24.908646151058498
7,12,4096,0.0114413,2.7932861328125e-06,1.0,0.00246866,6.027001953125e-07,4.634619591195223,0.00182989,4.4675048828125e-07,6.252452333200356,0.000354905,8.6646728515625e-08,32.237641058874914
8,13,8192,0.0228078,2.7841552734375e-06,1.0,0.00490702,5.9900146484375e-07,4.647994098251077,0.00364541,4.44996337890625e-07,6.256580192625795,0.00062753,7.6602783203125e-08,36.34535400697975
9,14,16384,0.0455399,2.779534912109375e-06,1.0,0.00980805,5.986358642578125e-07,4.6431145844484885,0.00671507,4.098553466796875e-07,6.78174613220711,0.00111633,6.81353759765625e-08,40.79429917676673
10,15,32768,0.0911716,2.78233642578125e-06,1.0,0.0195629,5.970123291015625e-07,4.660433780267752,0.0136442,4.16387939453125e-07,6.682077366206887,0.00211257,6.447052001953124e-08,43.15672380086814
11,16,65536,0.1796,2.740478515625e-06,1.0,0.0277114,4.228424072265625e-07,6.481087205987428,0.0228234,3.482574462890625e-07,7.869116783651866,0.00409342,6.246063232421876e-08,43.87529254266603
12,17,131072,0.363925,2.7765274047851562e-06,1.0,0.0780908,5.957855224609375e-07,4.660280084209663,0.0384987,2.9372177124023435e-07,9.45291659198882,0.00813161,6.20392608642578e-08,44.75435983771972
13,18,262144,0.726854,2.7727279663085938e-06,1.0,0.154897,5.908851623535157e-07,4.6924988863567405,0.0674458,2.572853088378906e-07,10.776860827508903,0.0152713,5.825538635253906e-08,47.596078919279954
14,19,524288,1.36129,2.596454620361328e-06,1.0,0.234578,4.4742202758789064e-07,5.8031443698897585,0.125639,2.396373748779297e-07,10.834931828492744,0.0249595,4.760646820068359e-08,54.539954726657186
15,20,1048576,2.7564,2.6287078857421877e-06,1.0,0.484682,4.6222877502441406e-07,5.687027783165044,0.242769,2.3152256011962892e-07,11.354003188215959,0.0393853,3.7560749053955076e-08,69.98550220513746
16,21,2097152,5.46065,2.6038408279418946e-06,1.0,0.949474,4.527444839477539e-07,5.751237000697228,0.477294,2.2759151458740234e-07,11.440851969645545,0.0696458,3.32097053527832e-08,78.40602017637819
17,22,4194304,10.7185,2.555489540100098e-06,1.0,1.89999,4.5299291610717775e-07,5.641345480765688,0.944677,2.2522854804992676e-07,11.34620616358819,0.133741,3.188633918762207e-08,80.14371060482576
18,23,8388608,21.3324,2.543020248413086e-06,1.0,3.83783,4.575049877166748e-07,5.558453605292574,1.85803,2.214944362640381e-07,11.481192445762447,0.255929,3.0509114265441897e-08,83.35280487947828
19,24,16777216,42.5494,2.5361418724060058e-06,1.0,7.72047,4.6017587184906004e-07,5.5112447817296095,3.70576,2.2088050842285157e-07,11.481963214023573,0.505621,3.013736009597778e-08,84.15275473131061
20,25,33554432,84.7519,2.5258034467697145e-06,1.0,15.486,4.6151876449584963e-07,5.472807697274958,7.53564,2.245795726776123e-07,11.24680849934445,1.00684,3.000617027282715e-08,84.17613523499266
