,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000165917,5.18490625e-06,1.0,7.60168e-05,2.375525e-06,2.1826359436335125,9.05523e-05,2.829759375e-06,1.8322781420240015,5.75448e-05,1.798275e-06,2.883266602716492
1,6,64,0.000332896,5.2015e-06,1.0,0.000141069,2.204203125e-06,2.3598097384967645,0.000150964,2.3588125e-06,2.2051349990726266,7.53483e-05,1.1773171875e-06,4.4180956969168514
2,7,128,0.000659896,5.1554375e-06,1.0,0.000272132,2.12603125e-06,2.424911440036453,0.000284459,2.2223359375e-06,2.319828165043117,0.000108253,8.457265625e-07,6.095868012895717
3,8,256,0.00130835,5.1107421875e-06,1.0,0.000534745,2.08884765625e-06,2.446680193363192,0.000552583,2.15852734375e-06,2.3676986081728897,0.0001714,6.6953125e-07,7.633313885647608
4,9,512,0.0025676,5.01484375e-06,1.0,0.00104603,2.04302734375e-06,2.4546141124059537,0.00108242,2.1141015625e-06,2.372092163855066,0.000300855,5.87607421875e-07,8.534343786874077
5,10,1024,0.00512416,5.0040625e-06,1.0,0.00208294,2.03412109375e-06,2.460061259565806,0.00215004,2.0996484375e-06,2.3832858923554907,0.000691665,6.754541015625e-07,7.408441948052887
6,11,2048,0.0976832,4.7696875e-05,1.0,0.00868027,4.2384130859375e-06,11.253474834308149,0.00685104,3.345234375e-06,14.258156425885705,0.00155155,7.575927734375e-07,62.95846089394476
7,12,4096,0.0283274,6.915869140625e-06,1.0,0.0104784,2.558203125e-06,2.703408917391968,0.00999829,2.44098876953125e-06,2.833224481386317,0.00246091,6.0080810546875e-07,11.51094513818059
8,13,8192,0.0478904,5.84599609375e-06,1.0,0.0185694,2.2667724609375e-06,2.5789955518218144,0.0147806,1.8042724609375e-06,3.2400849762526556,0.00444266,5.4231689453125e-07,10.77966803671674
9,14,16384,0.084381,5.15020751953125e-06,1.0,0.0283976,1.733251953125e-06,2.97141307716145,0.125541,7.66241455078125e-06,0.67213898248381,0.0145574,8.8851318359375e-07,5.796433429046395
10,15,32768,0.241263,7.362762451171875e-06,1.0,0.171572,5.2359619140625e-06,1.4061909868743152,0.0698015,2.1301727294921876e-06,3.4564156930724983,0.0217471,6.636688232421875e-07,11.0940309282617
11,16,65536,0.551413,8.413894653320313e-06,1.0,0.220489,3.3643951416015624e-06,2.5008639886797077,0.138078,2.106903076171875e-06,3.993489187270963,0.034759,5.303802490234375e-07,15.863891366264854
12,17,131072,1.63081,1.2442092895507813e-05,1.0,0.438245,3.3435440063476562e-06,3.7212289929149223,0.393749,3.0040664672851564e-06,4.141750201270352,0.0636676,4.857452392578125e-07,25.614441254264335
13,18,262144,2.80424,1.069732666015625e-05,1.0,0.919126,3.5061874389648437e-06,3.0509853926447517,0.467148,1.7820281982421875e-06,6.002894157740159,0.082202,3.1357574462890624e-07,34.11401182452982
14,19,524288,5.07397,9.67782974243164e-06,1.0,1.63253,3.1138038635253907e-06,3.108040893582354,0.674525,1.2865543365478516e-06,7.522286053148512,0.147194,2.807502746582031e-07,34.47130997187386
15,20,1048576,9.34446,8.911571502685547e-06,1.0,3.35413,3.1987476348876954e-06,2.7859564179086678,1.77255,1.6904354095458985e-06,5.271761022256071,0.285293,2.720766067504883e-07,32.75390563385712
16,21,2097152,18.0543,8.60896110534668e-06,1.0,7.00812,3.3417320251464843e-06,2.576197325388264,2.86881,1.367955207824707e-06,6.293306283790144,0.561475,2.677321434020996e-07,32.15512712053075
17,22,4194304,34.0893,8.127522468566895e-06,1.0,13.8321,3.2978296279907228e-06,2.4645064740711824,6.33,1.5091896057128906e-06,5.385355450236967,1.12632,2.6853561401367187e-07,30.26608779032602
18,23,8388608,69.8091,8.321893215179443e-06,1.0,27.4106,3.2675981521606444e-06,2.546792116918273,11.7029,1.3950943946838378e-06,5.9651112117509335,2.21177,2.6366353034973145e-07,31.5625494513444
19,24,16777216,135.438,8.072733879089355e-06,1.0,54.7133,3.2611668109893797e-06,2.4754127424227748,20.5715,1.2261569499969483e-06,6.583768806358311,4.54528,2.709197998046875e-07,29.797504224162207
20,25,33554432,284.582,8.481204509735107e-06,1.0,110.64,3.2973289489746094e-06,2.5721438900939986,40.4614,1.205843687057495e-06,7.033419505998309,8.93577,2.6630669832229614e-07,31.847507265742067
