,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.53887e-05,2.668396875e-06,1.0,0.000103287,3.22771875e-06,0.8267129454820064,0.00014853,4.6415625e-06,0.5748919410220158,9.67111e-05,3.022221875e-06,0.8829255380199378
1,6,64,0.000169018,2.64090625e-06,1.0,0.000207657,3.244640625e-06,0.8139287382558739,0.000124745,1.949140625e-06,1.3549080123451842,0.000128437,2.006828125e-06,1.3159603541035685
2,7,128,0.000338002,2.640640625e-06,1.0,0.000416058,3.250453125e-06,0.8123915415639166,0.000133433,1.0424453125e-06,2.5331214916849656,0.000110457,8.629453125e-07,3.0600324108023935
3,8,256,0.000676697,2.64334765625e-06,1.0,0.000832081,3.25031640625e-06,0.813258564971439,0.00014272,5.575e-07,4.741430773542601,0.000113051,4.4160546875e-07,5.9857674854711584
4,9,512,0.00135006,2.6368359375e-06,1.0,0.00166743,3.25669921875e-06,0.8096651733506054,0.00018801,3.6720703125e-07,7.180788255943832,0.000148493,2.90025390625e-07,9.09174169826187
5,10,1024,0.00270415,2.640771484375e-06,1.0,0.0033353,3.25712890625e-06,0.8107666476778702,0.000316181,3.087705078125e-07,8.55253794503781,0.00023124,2.258203125e-07,11.694127313613564
6,11,2048,0.00540418,2.638759765625e-06,1.0,0.0066696,3.256640625e-06,0.8102704809883651,0.000527772,2.57701171875e-07,10.23961104416301,0.000400334,1.954755859375e-07,13.49917818621451
7,12,4096,0.0107976,2.6361328125e-06,1.0,0.0133452,3.25810546875e-06,0.8090999010880316,0.000967117,2.36112548828125e-07,11.164729810353865,0.00073486,1.794091796875e-07,14.693410989848404
8,13,8192,0.0216036,2.637158203125e-06,1.0,0.0266768,3.2564453125e-06,0.8098272656390572,0.00184597,2.25338134765625e-07,11.703115435245428,0.00140348,1.713232421875e-07,15.39288055405136
9,14,16384,0.0432098,2.63731689453125e-06,1.0,0.0533837,3.258282470703125e-06,0.8094193545970024,0.00360482,2.20020751953125e-07,11.986673398394371,0.0027413,1.67315673828125e-07,15.762521431437639
10,15,32768,0.0864293,2.6376129150390625e-06,1.0,0.106737,3.257354736328125e-06,0.8097407646832869,0.00714989,2.1819732666015625e-07,12.088199958321038,0.00542258,1.654840087890625e-07,15.938778219961716
11,16,65536,0.172883,2.6379852294921876e-06,1.0,0.213495,3.2576751708984374e-06,0.8097754045762197,0.0142338,2.171905517578125e-07,12.145948376399838,0.0107776,1.64453125e-07,16.04095531472684
12,17,131072,0.345874,2.6388092041015626e-06,1.0,0.426976,3.257568359375e-06,0.810054897699168,0.0283897,2.1659622192382813e-07,12.18308048341476,0.0215101,1.6410903930664063e-07,16.07960911385814
13,18,262144,0.691549,2.638050079345703e-06,1.0,0.854,3.25775146484375e-06,0.8097763466042155,0.0514636,1.9631805419921874e-07,13.437633589566218,0.0430018,1.6403884887695312e-07,16.08186168951067
14,19,524288,1.38315,2.6381492614746096e-06,1.0,1.70797,3.2576942443847656e-06,0.8098210155916088,0.0827475,1.5782833099365235e-07,16.71530861959576,0.0690384,1.316802978515625e-07,20.03450253771814
15,20,1048576,2.76602,2.6378822326660158e-06,1.0,3.41589,3.2576465606689454e-06,0.8097508994727582,0.141704,1.3513946533203125e-07,19.519703042962796,0.112759,1.0753536224365234e-07,24.530370081323888
