,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.99428e-05,2.8107125e-06,1.0,4.761e-05,1.4878125e-06,1.8891577399705946,8.25777e-05,2.580553125e-06,1.0891899386880477,3.26943e-05,1.021696875e-06,2.751023878780093
1,6,64,0.000177741,2.777203125e-06,1.0,6.96854e-05,1.088834375e-06,2.5506203595014165,6.97781e-05,1.0902828125e-06,2.5472318678783172,3.60239e-05,5.628734375e-07,4.9339743892249315
2,7,128,0.000366432,2.86275e-06,1.0,0.000125044,9.7690625e-07,2.930424490579316,7.94663e-05,6.2083046875e-07,4.611162215933043,5.51273e-05,4.3068203125e-07,6.647015181225998
3,8,256,0.000773317,3.02076953125e-06,1.0,0.000181023,7.0712109375e-07,4.271926771736188,0.00013231,5.168359375e-07,5.844735847630564,0.00010849,4.237890625e-07,7.128002580883031
4,9,512,0.0014743,2.8794921875e-06,1.0,0.000333645,6.51650390625e-07,4.41876845149785,0.000244938,4.7839453125e-07,6.019074214699231,0.000120335,2.35029296875e-07,12.25163086383845
5,10,1024,0.00295035,2.881201171875e-06,1.0,0.000639371,6.243857421875e-07,4.614457021040992,0.000484842,4.73478515625e-07,6.085178264259285,0.000170042,1.66056640625e-07,17.35071335317157
6,11,2048,0.0057493,2.807275390625e-06,1.0,0.00124879,6.097607421875e-07,4.603896571881581,0.000925266,4.517900390625e-07,6.213672608741702,0.000229262,1.119443359375e-07,25.077422337762037
7,12,4096,0.0114258,2.789501953125e-06,1.0,0.00246989,6.0300048828125e-07,4.62603597731073,0.0018395,4.490966796875e-07,6.211361783093232,0.000354097,8.6449462890625e-08,32.26742954614131
8,13,8192,0.0227856,2.7814453125e-06,1.0,0.00490672,5.9896484375e-07,4.643753872240519,0.00364884,4.454150390625e-07,6.2446147268721015,0.000620154,7.5702392578125e-08,36.74184154258458
9,14,16384,0.0454908,2.7765380859375e-06,1.0,0.00988423,6.032855224609375e-07,4.602361539543292,0.00685601,4.184576416015625e-07,6.63517118557295,0.00112558,6.8699951171875e-08,40.41543026706231
10,15,32768,0.0910435,2.7784271240234375e-06,1.0,0.0195617,5.969757080078125e-07,4.654171160993165,0.0137182,4.18646240234375e-07,6.636694318496596,0.0021199,6.46942138671875e-08,42.94707297514034
11,16,65536,0.181922,2.775909423828125e-06,1.0,0.0390714,5.961822509765625e-07,4.656142344528223,0.0245179,3.7411346435546873e-07,7.419966636620592,0.00407915,6.224288940429688e-08,44.59801674368435
12,17,131072,0.363522,2.7734527587890626e-06,1.0,0.0781656,5.96356201171875e-07,4.650664742546593,0.0382546,2.9185943603515625e-07,9.502700328849341,0.00812666,6.200149536132813e-08,44.732030132920535
13,18,262144,0.726357,2.7708320617675782e-06,1.0,0.153779,5.866203308105469e-07,4.723382256354899,0.0678455,2.5881004333496095e-07,10.706045353044786,0.0152009,5.798683166503906e-08,47.783815431981004
14,19,524288,1.36845,2.6101112365722655e-06,1.0,0.246581,4.7031593322753905e-07,5.5496976652702354,0.125998,2.4032211303710937e-07,10.860886680740963,0.0250246,4.773063659667969e-08,54.6841907562958
15,20,1048576,2.82875,2.6977062225341796e-06,1.0,0.526106,5.017337799072265e-07,5.376768179796467,0.242244,2.310218811035156e-07,11.677275804560692,0.0408424,3.8950347900390626e-08,69.26013162791608
16,21,2097152,5.52919,2.6365232467651366e-06,1.0,0.934292,4.4550514221191407e-07,5.918053456521087,0.470855,2.2452116012573243e-07,11.742872009429654,0.0721197,3.438935279846191e-08,76.66684692254682
17,22,4194304,10.7297,2.558159828186035e-06,1.0,1.92928,4.599761962890625e-07,5.561504810084591,0.946991,2.2578024864196778e-07,11.330308313384181,0.132187,3.151583671569824e-08,81.17061435693374
18,23,8388608,21.2453,2.532637119293213e-06,1.0,3.86124,4.602956771850586e-07,5.502196185681284,1.88663,2.2490382194519043e-07,11.260978570254899,0.25591,3.050684928894043e-08,83.0186393654019
