,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.87609e-05,2.773778125e-06,1.0,4.73231e-05,1.478846875e-06,1.8756357888642123,5.26412e-05,1.6450375e-06,1.686148871986201,4.27327e-05,1.335396875e-06,2.0771189276596145
1,6,64,0.000176978,2.76528125e-06,1.0,6.62552e-05,1.0352375e-06,2.671156377159831,7.81628e-05,1.22129375e-06,2.2642228784025136,7.78006e-05,1.215634375e-06,2.274763947835878
2,7,128,0.00035564,2.7784375e-06,1.0,0.000104737,8.182578125e-07,3.3955526700211007,8.8337e-05,6.901328125e-07,4.025946092803695,5.85738e-05,4.576078125e-07,6.071656610976238
3,8,256,0.000706119,2.75827734375e-06,1.0,0.000156321,6.1062890625e-07,4.5171090256587405,9.67861e-05,3.78070703125e-07,7.295665389968187,7.54214e-05,2.9461484375e-07,9.36231626567526
4,9,512,0.00136617,2.66830078125e-06,1.0,0.000237993,4.64830078125e-07,5.740378918707694,0.000140182,2.7379296875e-07,9.745687748783725,0.000134544,2.6278125e-07,10.154075990010703
5,10,1024,0.00271098,2.64744140625e-06,1.0,0.000484792,4.734296875e-07,5.592047723559794,0.000250256,2.44390625e-07,10.832827184962596,0.000141747,1.384248046875e-07,19.125484137230416
6,11,2048,0.00544866,2.660478515625e-06,1.0,0.000810759,3.9587841796875e-07,6.720443436335582,0.000473409,2.3115673828125e-07,11.509413635989176,0.000189701,9.262744140625e-08,28.72235781572053
7,12,4096,0.0104883,2.5606201171875e-06,1.0,0.00158309,3.8649658203125e-07,6.625207663493548,0.000908981,2.21919189453125e-07,11.538525007673428,0.000253861,6.1977783203125e-08,41.31512914547726
8,13,8192,0.0201303,2.45731201171875e-06,1.0,0.00338057,4.12667236328125e-07,5.954705863212417,0.00178429,2.17808837890625e-07,11.28196649647759,0.000411676,5.025341796875e-08,48.89840554222253
9,14,16384,0.0390311,2.382269287109375e-06,1.0,0.00615155,3.754608154296875e-07,6.344921198722273,0.00352649,2.152398681640625e-07,11.067974104562893,0.000668187,4.078289794921875e-08,58.413438154289146
10,15,32768,0.0782352,2.387548828125e-06,1.0,0.0122958,3.75238037109375e-07,6.362758014931928,0.00700281,2.1370880126953125e-07,11.171972393939006,0.00115035,3.510589599609375e-08,68.00991002738297
