,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.9529e-05,3.11028125e-06,1.0,4.38844e-05,1.3713875e-06,2.267981332774289,5.3967e-05,1.68646875e-06,1.8442566753756926,3.03918e-05,9.4974375e-07,3.274863614527603
1,6,64,0.000208555,3.258671875e-06,1.0,8.53541e-05,1.3336578125e-06,2.443409279694824,7.76367e-05,1.2130734375e-06,2.6862939820986727,4.55505e-05,7.117265625e-07,4.578544692154861
2,7,128,0.000414777,3.2404453125e-06,1.0,0.000150948,1.17928125e-06,2.7478138166785913,0.000138078,1.078734375e-06,3.0039325598574718,5.44211e-05,4.2516484375e-07,7.621621025668353
3,8,256,0.000810296,3.16521875e-06,1.0,0.00029351,1.1465234375e-06,2.760710026915608,0.000274511,1.07230859375e-06,2.9517797101026915,8.82648e-05,3.44784375e-07,9.180284779436423
4,9,512,0.00159554,3.1162890625e-06,1.0,0.000578191,1.129279296875e-06,2.7595379381553844,0.000543253,1.061041015625e-06,2.9370109322912157,0.000148499,2.90037109375e-07,10.744449457572104
5,10,1024,0.00319225,3.117431640625e-06,1.0,0.00114915,1.122216796875e-06,2.777922812513597,0.00107187,1.046748046875e-06,2.9782063123326528,0.000261721,2.555869140625e-07,12.19714887227238
6,11,2048,0.00633626,3.093876953125e-06,1.0,0.0022886,1.11748046875e-06,2.7686183693087476,0.00213103,1.0405419921875e-06,2.973332144549819,0.000487683,2.3812646484375e-07,12.992579195912098
7,12,4096,0.0126003,3.0762451171875e-06,1.0,0.00456929,1.11554931640625e-06,2.757605667401281,0.00424603,1.03662841796875e-06,2.9675485100199483,0.000963176,2.35150390625e-07,13.082032774903029
8,13,8192,0.0251993,3.07608642578125e-06,1.0,0.00912971,1.114466552734375e-06,2.760142436068616,0.00839272,1.024501953125e-06,3.002518849669714,0.00189934,2.3185302734375e-07,13.267398148830647
9,14,16384,0.0503887,3.075482177734375e-06,1.0,0.018256,1.1142578125e-06,2.7601172217353196,0.0129242,7.8883056640625e-07,3.8987867721019485,0.0037372,2.281005859375e-07,13.48300866959221
10,15,32768,0.100608,3.0703125e-06,1.0,0.0364986,1.113848876953125e-06,2.7564892900001645,0.0217747,6.645111083984375e-07,4.620408088285947,0.00748806,2.285174560546875e-07,13.435789777325502
11,16,65536,0.202205,3.0854034423828124e-06,1.0,0.0729953,1.1138198852539062e-06,2.770109856388014,0.038652,5.8978271484375e-07,5.2314239884093965,0.0120595,1.8401336669921876e-07,16.767278908744142
12,17,131072,0.401661,3.064430236816406e-06,1.0,0.140887,1.0748825073242188e-06,2.8509443738599014,0.073205,5.585098266601563e-07,5.486797349907793,0.0199994,1.5258331298828125e-07,20.083652509575288
13,18,262144,0.772085,2.945270538330078e-06,1.0,0.277797,1.0597114562988282e-06,2.7793136714939326,0.140512,5.360107421875e-07,5.494797597358233,0.0345768,1.319000244140625e-07,22.32956780268851
14,19,524288,1.50513,2.8708076477050783e-06,1.0,0.558954,1.066120147705078e-06,2.6927618372889364,0.27648,5.2734375e-07,5.443901909722222,0.063938,1.2195205688476562e-07,23.540461071663177
15,20,1048576,3.00269,2.8635883331298827e-06,1.0,1.11513,1.0634708404541015e-06,2.692681570758566,0.546869,5.215349197387696e-07,5.490693383607408,0.122665,1.1698246002197265e-07,24.478783679126074
16,21,2097152,5.86117,2.7948236465454104e-06,1.0,2.2207,1.0589122772216796e-06,2.639334444094205,1.0875,5.185604095458984e-07,5.389581609195403,0.239255,1.1408567428588867e-07,24.497586257340497
17,22,4194304,11.6417,2.77559757232666e-06,1.0,4.44359,1.0594344139099122e-06,2.6198861731167815,2.17132,5.176830291748047e-07,5.361577289390785,0.473377,1.1286187171936035e-07,24.592872066027713
18,23,8388608,23.1664,2.7616500854492187e-06,1.0,8.88955,1.0597169399261474e-06,2.6060261768031,4.33731,5.170476436614991e-07,5.341190738038092,0.944991,1.1265170574188233e-07,24.514942470351567
19,24,16777216,46.1244,2.7492284774780274e-06,1.0,17.7717,1.0592758655548095e-06,2.5953847971775352,8.67268,5.169320106506347e-07,5.318356032967895,1.88767,1.1251389980316162e-07,24.434567482663816
20,25,33554432,92.2408,2.7489900588989256e-06,1.0,35.4873,1.0576039552688598e-06,2.5992622712914195,17.3441,5.168944597244263e-07,5.318281144596721,3.77097,1.123836636543274e-07,24.46076208508686
