,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.87368e-05,2.773025e-06,1.0,4.7705e-05,1.49078125e-06,1.860115291898124,5.0758e-05,1.5861875e-06,1.748232790890106,3.57222e-05,1.11631875e-06,2.4840799278879797
1,6,64,0.000176724,2.7613125e-06,1.0,6.69219e-05,1.0456546875e-06,2.640749889049773,5.33829e-05,8.341078125e-07,3.3104983056371986,4.07039e-05,6.359984375e-07,4.341696987266577
2,7,128,0.000357804,2.79534375e-06,1.0,0.000104088,8.131875e-07,3.437514410883099,7.56395e-05,5.9093359375e-07,4.7303855789633715,5.78904e-05,4.5226875e-07,6.1807139007503835
3,8,256,0.000707929,2.76534765625e-06,1.0,0.000180912,7.066875e-07,3.9131124524630763,0.000120357,4.7014453125e-07,5.881909652118281,0.00011003,4.298046875e-07,6.433963464509679
4,9,512,0.00141567,2.76498046875e-06,1.0,0.000333249,6.50876953125e-07,4.2480847654456575,0.000233779,4.56599609375e-07,6.055590964115681,0.000115069,2.24744140625e-07,12.302792237700857
5,10,1024,0.00277483,2.709794921875e-06,1.0,0.00063658,6.2166015625e-07,4.358965094724936,0.000458767,4.480146484375e-07,6.048451610512526,0.000158825,1.551025390625e-07,17.470990083425153
6,11,2048,0.00538543,2.6296044921875e-06,1.0,0.000787004,3.84279296875e-07,6.842951242941586,0.000895514,4.372626953125e-07,6.013786495800177,0.000227211,1.1094287109375e-07,23.702329552706516
7,12,4096,0.0107555,2.6258544921875e-06,1.0,0.00158228,3.86298828125e-07,6.797469474429304,0.00176156,4.30068359375e-07,6.105667703626331,0.000350322,8.552783203125e-08,30.701754385964907
8,13,8192,0.0198445,2.42242431640625e-06,1.0,0.00307843,3.75784912109375e-07,6.446305421919615,0.0034754,4.242431640625e-07,5.709990216953445,0.000623613,7.61246337890625e-08,31.821818980681932
9,14,16384,0.0397534,2.42635498046875e-06,1.0,0.00613853,3.746661376953125e-07,6.4760455679128395,0.00691121,4.218267822265625e-07,5.752017374671006,0.00112483,6.86541748046875e-08,35.34169607851853
10,15,32768,0.0807032,2.4628662109375e-06,1.0,0.0122862,3.74945068359375e-07,6.568605427227296,0.0136463,4.164520263671875e-07,5.913925386368466,0.00209709,6.399810791015624e-08,38.48342226609254
11,16,65536,0.155948,2.37957763671875e-06,1.0,0.0245252,3.74224853515625e-07,6.358684128977542,0.0272166,4.152923583984375e-07,5.72988543756384,0.00405127,6.181747436523438e-08,38.49360817718888
12,17,131072,0.309054,2.3578948974609375e-06,1.0,0.0498276,3.801544189453125e-07,6.20246610312357,0.0544266,4.1524200439453124e-07,5.678363153311065,0.00794985,6.065254211425781e-08,38.87545048019774
13,18,262144,0.613883,2.3417778015136717e-06,1.0,0.0990226,3.7774124145507813e-07,6.199423161985243,0.108516,4.139556884765625e-07,5.657073611264698,0.0157473,6.007118225097656e-08,38.983381278060364
14,19,524288,1.22154,2.3299026489257814e-06,1.0,0.198361,3.7834358215332033e-07,6.158166171777719,0.212211,4.0476036071777346e-07,5.7562520321755235,0.0313504,5.9796142578125e-08,38.96409615188323
15,20,1048576,2.45289,2.3392581939697266e-06,1.0,0.394932,3.7663650512695313e-07,6.210917322475768,0.414641,3.954324722290039e-07,5.915695746440897,0.0623453,5.945711135864258e-08,39.34362333648246
16,21,2097152,4.88564,2.329654693603516e-06,1.0,0.792254,3.777761459350586e-07,6.166759650314168,0.814153,3.8821840286254884e-07,6.000886811201335,0.123063,5.8681011199951175e-08,39.70031609825862
17,22,4194304,9.76048,2.3270797729492186e-06,1.0,1.58511,3.7791967391967774e-07,6.157604204124635,1.17032,2.7902603149414063e-07,8.340009570032127,0.135084,3.220653533935547e-08,72.2548932516064
18,23,8388608,19.5089,2.3256421089172364e-06,1.0,3.16586,3.773999214172363e-07,6.162275021637091,1.94297,2.3162007331848146e-07,10.040762338070067,0.249908,2.979135513305664e-08,78.06432767258352
