,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.24003e-05,2.887509375e-06,1.0,3.30214e-05,1.03191875e-06,2.798194504170023,0.000113797,3.55615625e-06,0.811974832376952,3.34811e-05,1.046284375e-06,2.7597749177894393
1,6,64,0.000178458,2.78840625e-06,1.0,5.69343e-05,8.895984375e-07,3.134454977052497,7.88693e-05,1.2323328125e-06,2.262705514059336,5.88829e-05,9.200453125e-07,3.0307270871509386
2,7,128,0.000356853,2.7879140625e-06,1.0,0.000107522,8.40015625e-07,3.31888357731441,0.000664161,5.1887578125e-06,0.5372989380586936,5.26666e-05,4.114578125e-07,6.775698450251203
3,8,256,0.000721549,2.81855078125e-06,1.0,0.000218778,8.546015625e-07,3.2980875590781524,0.000576479,2.25187109375e-06,1.2516483688044144,6.52012e-05,2.546921875e-07,11.066498776096147
4,9,512,0.00148259,2.89568359375e-06,1.0,0.0004173,8.150390625e-07,3.5528157201054396,0.000405179,7.91365234375e-07,3.6590988180532555,6.91686e-05,1.35094921875e-07,21.434437013326857
5,10,1024,0.00295405,2.884814453125e-06,1.0,0.00083443,8.14873046875e-07,3.5402010953585084,0.000662432,6.4690625e-07,4.459401115888121,9.24397e-05,9.027314453125e-08,31.95650786404543
6,11,2048,0.00585906,2.860869140625e-06,1.0,0.00159654,7.79560546875e-07,3.669848547483934,0.000600981,2.9344775390625e-07,9.749160123198571,0.000133845,6.535400390625e-08,43.77496357727222
7,12,4096,0.0117069,2.8581298828125e-06,1.0,0.00313139,7.6449951171875e-07,3.738563385589147,0.00105948,2.58662109375e-07,11.049665873824894,0.000212327,5.1837646484375e-08,55.13618145596179
8,13,8192,0.0230506,2.8137939453125e-06,1.0,0.00625042,7.6299072265625e-07,3.687848176602533,0.00203969,2.48985595703125e-07,11.301031039030443,0.00037312,4.5546875e-08,61.77798027444254
9,14,16384,0.0434561,2.652349853515625e-06,1.0,0.0125781,7.67706298828125e-07,3.4549017737178107,0.00396212,2.4182861328125e-07,10.967890927079441,0.00071159,4.34320068359375e-08,61.0690144605742
10,15,32768,0.0916028,2.79549560546875e-06,1.0,0.0249656,7.618896484375e-07,3.6691607652129328,0.00798111,2.4356414794921874e-07,11.477451131484218,0.00137675,4.201507568359375e-08,66.5355365897948
11,16,65536,0.175395,2.6763153076171874e-06,1.0,0.050318,7.67791748046875e-07,3.485730752414643,0.0160441,2.4481353759765623e-07,10.93205602059324,0.00276695,4.222030639648437e-08,63.38929145810369
12,17,131072,0.36597,2.7921295166015626e-06,1.0,0.0999599,7.626335144042969e-07,3.6611681284194963,0.0324059,2.472373962402344e-07,11.293313871856668,0.00545738,4.163650512695313e-08,67.05965133452315
13,18,262144,0.69019,2.6328659057617186e-06,1.0,0.20105,7.669448852539063e-07,3.4329271325540907,0.0487428,1.8593902587890626e-07,14.159834888434803,0.0128735,4.9108505249023436e-08,53.61323649357207
14,19,524288,1.45722,2.779426574707031e-06,1.0,0.400297,7.635059356689453e-07,3.640347042321076,0.0799898,1.525684356689453e-07,18.217572740524417,0.0226403,4.318294525146484e-08,64.3639881096982
15,20,1048576,2.91439,2.779378890991211e-06,1.0,0.800446,7.633647918701172e-07,3.6409576661011487,0.140097,1.336069107055664e-07,20.802658158276053,0.0397635,3.792142868041992e-08,73.29309542671042
16,21,2097152,5.64276,2.6906776428222656e-06,1.0,1.60746,7.664966583251954e-07,3.5103579560300098,0.264337,1.2604570388793945e-07,21.34684134267999,0.0613654,2.9261302947998047e-08,91.95344607873493
17,22,4194304,11.2103,2.672743797302246e-06,1.0,3.21317,7.660794258117675e-07,3.4888599109290825,0.511501,1.2195134162902832e-07,21.916477191637945,0.105261,2.509617805480957e-08,106.50003325068165
18,23,8388608,22.5829,2.6920914649963377e-06,1.0,6.42067,7.654035091400147e-07,3.5172186080268877,1.00641,1.1997342109680176e-07,22.43906558957085,0.196639,2.3441195487976075e-08,114.84446116996119
