,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000130293,4.07165625e-06,1.0,6.4033e-05,2.00103125e-06,2.0347789421079754,3.5781e-05,1.11815625e-06,3.641401861323048,3.41994e-05,1.06873125e-06,3.8098036807663287
1,6,64,0.00026369,4.12015625e-06,1.0,8.77368e-05,1.3708875e-06,3.005466349353977,4.15734e-05,6.49584375e-07,6.342757628676029,4.8849e-05,7.63265625e-07,5.3980634199267135
2,7,128,0.00052273,4.083828125e-06,1.0,0.000134239,1.0487421875e-06,3.8940248362994363,6.66899e-05,5.2101484375e-07,7.838218380894258,7.67827e-05,5.9986484375e-07,6.8079137618239525
3,8,256,0.00104274,4.073203125e-06,1.0,0.000227663,8.8930859375e-07,4.580190896193057,0.000116043,4.5329296875e-07,8.98580698534164,0.000148894,5.816171875e-07,7.0032372023049945
4,9,512,0.00207124,4.045390625e-06,1.0,0.000392545,7.66689453125e-07,5.276439643862487,0.000222705,4.34970703125e-07,9.300374935452728,0.000152486,2.9782421875e-07,13.583148616922209
5,10,1024,0.00414094,4.04388671875e-06,1.0,0.000776109,7.579189453125e-07,5.335513439478218,0.000437753,4.274931640625e-07,9.459535400100057,0.000208331,2.034482421875e-07,19.87673461942774
6,11,2048,0.00774382,3.781162109375e-06,1.0,0.00103076,5.0330078125e-07,7.512728472195274,0.000851498,4.157705078125e-07,9.094349017848545,0.000286561,1.3992236328125e-07,27.023286490485447
7,12,4096,0.0149262,3.644091796875e-06,1.0,0.0018997,4.637939453125e-07,7.857135337158499,0.00166518,4.065380859375e-07,8.963715634345837,0.000441807,1.07863037109375e-07,33.78443528509055
8,13,8192,0.0296084,3.614306640625e-06,1.0,0.00418649,5.11046142578125e-07,7.072368499626178,0.0033108,4.04150390625e-07,8.942974507671861,0.000754018,9.2043212890625e-08,39.267497592895666
9,14,16384,0.0579467,3.536785888671875e-06,1.0,0.00752085,4.590362548828125e-07,7.704807302366088,0.00660521,4.031500244140625e-07,8.772877773757381,0.00136357,8.32257080078125e-08,42.496314820654604
10,15,32768,0.115442,3.52301025390625e-06,1.0,0.0150132,4.5816650390625e-07,7.689366690645565,0.0130475,3.981781005859375e-07,8.847825253880053,0.00255491,7.796966552734375e-08,45.18437048663162
11,16,65536,0.22882,3.49151611328125e-06,1.0,0.0300378,4.583404541015625e-07,7.617734987249399,0.0260576,3.97607421875e-07,8.781315240083508,0.00495409,7.559341430664063e-08,46.188099126176546
12,17,131072,0.452683,3.4536972045898438e-06,1.0,0.0600186,4.5790557861328124e-07,7.542378529322577,0.0520939,3.9744491577148436e-07,8.689750623393525,0.00971386,7.411087036132812e-08,46.60176284195984
13,18,262144,0.896811,3.421062469482422e-06,1.0,0.121019,4.616508483886719e-07,7.410497525181996,0.10301,3.9295196533203127e-07,8.706057664304437,0.0192781,7.354011535644531e-08,46.519677769074754
14,19,524288,1.79474,3.4231948852539063e-06,1.0,0.24308,4.636383056640625e-07,7.383330590752016,0.205948,3.9281463623046874e-07,8.714529881329268,0.0383819,7.320766448974609e-08,46.76006138309985
15,20,1048576,3.58848,3.4222412109375e-06,1.0,0.485705,4.6320438385009765e-07,7.388188303599922,0.396456,3.780899047851562e-07,9.051395362915432,0.0760751,7.255086898803712e-08,47.17023046962804
16,21,2097152,7.16589,3.4169626235961915e-06,1.0,0.969202,4.6215152740478516e-07,7.393598032195559,0.777068,3.7053489685058593e-07,9.221702605177411,0.151029,7.201623916625976e-08,47.44711280614981
17,22,4194304,14.3154,3.413057327270508e-06,1.0,1.93563,4.614901542663574e-07,7.395731622262519,1.53247,3.653693199157715e-07,9.341390043524507,0.292331,6.969714164733887e-08,48.96983214233181
18,23,8388608,28.6305,3.4130215644836427e-06,1.0,3.8783,4.623293876647949e-07,7.382229327282573,1.8258,2.1765232086181642e-07,15.681071311206047,0.328131,3.91162633895874e-08,87.25326165464404
