,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131282,4.1025625e-06,1.0,5.67498e-05,1.77343125e-06,2.3133473598144842,4.81009e-05,1.503153125e-06,2.7293044412890404,3.57612e-05,1.1175375e-06,3.6710736776170827
1,6,64,0.000290358,4.53684375e-06,1.0,0.000103888,1.62325e-06,2.794913753272755,6.79714e-05,1.062053125e-06,4.271767243281733,5.49691e-05,8.588921875e-07,5.282204001884695
2,7,128,0.000553555,4.3246484375e-06,1.0,0.000195596,1.52809375e-06,2.8300936624470845,0.000116336,9.08875e-07,4.758243364048961,6.64237e-05,5.1893515625e-07,8.333697159297056
3,8,256,0.00107377,4.1944140625e-06,1.0,0.000380386,1.4858828125e-06,2.822843111996761,0.000223852,8.74421875e-07,4.796785376052034,0.000109444,4.27515625e-07,9.811136288878329
4,9,512,0.00211792,4.1365625e-06,1.0,0.000750264,1.465359375e-06,2.822899672648561,0.00043748,8.54453125e-07,4.841181311145652,0.000185179,3.61677734375e-07,11.437150000810028
5,10,1024,0.00423751,4.138193359375e-06,1.0,0.00149061,1.455673828125e-06,2.842802611011599,0.000851328,8.31375e-07,4.977529224928582,0.000328726,3.21021484375e-07,12.890705329058243
6,11,2048,0.0084172,4.1099609375e-06,1.0,0.00296906,1.449736328125e-06,2.8349713377297867,0.00169227,8.263037109375e-07,4.973910782558338,0.000616554,3.010517578125e-07,13.652007772230819
7,12,4096,0.0167664,4.093359375e-06,1.0,0.00592909,1.44753173828125e-06,2.8278201207942537,0.0033679,8.222412109375e-07,4.978295080020191,0.00121634,2.969580078125e-07,13.784303730864726
8,13,8192,0.0334707,4.08577880859375e-06,1.0,0.0118513,1.44669189453125e-06,2.824221815328276,0.00676616,8.25947265625e-07,4.946779266230772,0.00240421,2.93482666015625e-07,13.921704010880912
9,14,16384,0.0667952,4.07685546875e-06,1.0,0.0236864,1.445703125e-06,2.8199810861929206,0.0112732,6.880615234375e-07,5.925132171876663,0.00480394,2.93209228515625e-07,13.904253591843363
10,15,32768,0.133266,4.06695556640625e-06,1.0,0.0471203,1.4379974365234374e-06,2.828207800035229,0.0183211,5.591156005859375e-07,7.273908226034463,0.00897452,2.73880615234375e-07,14.849373559811555
11,16,65536,0.267044,4.07476806640625e-06,1.0,0.094352,1.439697265625e-06,2.830295065287434,0.0313353,4.781387329101563e-07,8.52214595041375,0.0141935,2.1657562255859374e-07,18.81452777679924
12,17,131072,0.523219,3.991844177246094e-06,1.0,0.18138,1.383819580078125e-06,2.8846565222185463,0.0586436,4.474151611328125e-07,8.922013655369042,0.0239229,1.8251724243164063e-07,21.871052422574184
13,18,262144,1.01598,3.875656127929688e-06,1.0,0.359605,1.3717842102050782e-06,2.8252666119770304,0.112548,4.293365478515625e-07,9.0270817784412,0.0425615,1.6235923767089845e-07,23.870869212786204
14,19,524288,1.97311,3.7634086608886717e-06,1.0,0.719723,1.372762680053711e-06,2.741485265859226,0.218542,4.1683578491210935e-07,9.028516257744506,0.0797881,1.5218372344970703e-07,24.729376937162307
15,20,1048576,3.92947,3.747434616088867e-06,1.0,1.44513,1.378183364868164e-06,2.7191117754112084,0.431653,4.1165637969970704e-07,9.103307517844193,0.155053,1.4787006378173828e-07,25.3427537680664
16,21,2097152,7.78519,3.7122678756713867e-06,1.0,2.88436,1.3753700256347656e-06,2.699104827414054,0.858946,4.095773696899414e-07,9.063654758273513,0.304162,1.450357437133789e-07,25.59553790414319
17,22,4194304,15.4832,3.6914825439453125e-06,1.0,5.79789,1.3823246955871581e-06,2.670488746768221,1.71421,4.0869951248168946e-07,9.032265591730301,0.601395,1.4338374137878418e-07,25.74547510371719
18,23,8388608,30.7571,3.666532039642334e-06,1.0,11.5356,1.3751506805419922e-06,2.6662765699226743,3.4245,4.082322120666504e-07,8.981486348372025,1.20157,1.4323830604553223e-07,25.597426700067412
19,24,16777216,61.6883,3.6769092082977294e-06,1.0,23.1004,1.3768911361694336e-06,2.670442936053055,6.83978,4.076826572418213e-07,9.019047396261282,2.39894,1.429879665374756e-07,25.714815710272035
20,25,33554432,122.365,3.6467611789703368e-06,1.0,45.7864,1.3645410537719727e-06,2.6725184771023707,13.6854,4.078567028045654e-07,8.941280488695982,4.79493,1.4290004968643188e-07,25.519663477881846
