,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131276,4.102375e-06,1.0,6.59579e-05,2.061184375e-06,1.9902998731008719,9.33917e-05,2.918490625e-06,1.4056495384493484,3.77851e-05,1.180784375e-06,3.474279544053079
1,6,64,0.000269245,4.206953125e-06,1.0,0.000104263,1.629109375e-06,2.5823638299300806,6.80782e-05,1.063721875e-06,3.9549371164337486,5.08619e-05,7.947171875e-07,5.29364809415299
2,7,128,0.000561896,4.3898125e-06,1.0,0.000147546,1.152703125e-06,3.8082767408130347,8.24322e-05,6.440015625e-07,6.816462498877866,7.73116e-05,6.03996875e-07,7.267939093227925
3,8,256,0.00110846,4.329921875e-06,1.0,0.00022789,8.901953125e-07,4.864013339769187,0.000130809,5.1097265625e-07,8.473881766545116,0.000149579,5.8429296875e-07,7.410532227117442
4,9,512,0.00214519,4.18982421875e-06,1.0,0.000414167,8.08919921875e-07,5.179529030560136,0.000237963,4.64771484375e-07,9.014804822598471,0.00015436,3.01484375e-07,13.897317958020212
5,10,1024,0.00431398,4.21287109375e-06,1.0,0.000787527,7.690693359375e-07,5.477882028171733,0.000465005,4.541064453125e-07,9.277276588423781,0.000211627,2.066669921875e-07,20.38482802288933
6,11,2048,0.00847547,4.1384130859375e-06,1.0,0.00153327,7.486669921875e-07,5.527708753187632,0.00087954,4.29462890625e-07,9.636253041362531,0.000288376,1.4080859375e-07,29.39034455017061
7,12,4096,0.0167967,4.1007568359375e-06,1.0,0.00302555,7.3865966796875e-07,5.551618713952835,0.00170254,4.156591796875e-07,9.865671291129724,0.000442182,1.0795458984375e-07,37.98594243999077
8,13,8192,0.0334338,4.0812744140625e-06,1.0,0.00600873,7.33487548828125e-07,5.564204083059148,0.00337099,4.11497802734375e-07,9.918095277648407,0.000736572,8.991357421875e-08,45.391081930890664
9,14,16384,0.0666903,4.070452880859375e-06,1.0,0.0119726,7.3074951171875e-07,5.570243723167899,0.00669476,4.0861572265625e-07,9.961566956843859,0.00136271,8.31732177734375e-08,48.939466210712474
10,15,32768,0.133308,4.0682373046875e-06,1.0,0.0239236,7.3009033203125e-07,5.572238291895869,0.0134164,4.0943603515625e-07,9.936197489639547,0.00258464,7.8876953125e-08,51.577008790392476
11,16,65536,0.26629,4.063262939453125e-06,1.0,0.0477824,7.291015625e-07,5.572972475221002,0.0205694,3.138641357421875e-07,12.945929390259318,0.00499146,7.616363525390624e-08,53.34912029746808
12,17,131072,0.53202,4.058990478515625e-06,1.0,0.0946647,7.222343444824219e-07,5.620046331948446,0.0341414,2.6047821044921877e-07,15.582840773957717,0.00987627,7.534996032714843e-08,53.86851513780001
13,18,262144,1.01113,3.8571548461914066e-06,1.0,0.148645,5.670356750488281e-07,6.8023142386222215,0.0629498,2.401344299316406e-07,16.062481532904,0.0173234,6.608352661132812e-08,58.367872357620335
14,19,524288,2.03246,3.876609802246094e-06,1.0,0.295469,5.635623931884765e-07,6.878758854566808,0.115561,2.204151153564453e-07,17.587767499415893,0.0288583,5.504283905029297e-08,70.4289580467318
15,20,1048576,3.9774,3.7931442260742186e-06,1.0,0.580724,5.538215637207031e-07,6.849036719680949,0.222452,2.1214675903320314e-07,17.87981227410857,0.0471802,4.4994544982910155e-08,84.30231325852795
16,21,2097152,7.88033,3.757634162902832e-06,1.0,1.17772,5.615806579589844e-07,6.691174472709982,0.4326,2.0627975463867187e-07,18.216204345815996,0.0855827,4.0809011459350585e-08,92.07853923748608
17,22,4194304,15.5995,3.7192106246948244e-06,1.0,2.35829,5.622601509094239e-07,6.614750518384083,0.856213,2.0413708686828613e-07,18.219181442001,0.160308,3.822040557861328e-08,97.30955410834144
18,23,8388608,31.179,3.7168264389038084e-06,1.0,4.71264,5.617904663085938e-07,6.616036871053167,1.70374,2.0310163497924805e-07,18.30032751476164,0.310723,3.7041068077087406e-08,100.3433926680677
19,24,16777216,62.1319,3.703349828720093e-06,1.0,9.44029,5.626851320266723e-07,6.581566879831023,3.40295,2.0283162593841554e-07,18.25824652140055,0.61641,3.6740899085998536e-08,100.79638552262293
20,25,33554432,123.897,3.6924183368682863e-06,1.0,18.8939,5.630820989608764e-07,6.557513271479156,6.79216,2.024221420288086e-07,18.241178064120987,1.22749,3.658205270767212e-08,100.93524183496405
