,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131759,4.11746875e-06,1.0,6.44015e-05,2.012546875e-06,2.0458995520290677,9.31105e-05,2.909703125e-06,1.4150820798943191,4.05319e-05,1.266621875e-06,3.250748176127939
1,6,64,0.000267483,4.179421875e-06,1.0,0.000103567,1.618234375e-06,2.5827049156584625,6.97511e-05,1.0898609375e-06,3.8348212429624766,5.18027e-05,8.094171875e-07,5.163495339046034
2,7,128,0.000563231,4.4002421875e-06,1.0,0.000148019,1.1563984375e-06,3.805126368912099,8.08649e-05,6.3175703125e-07,6.965086211693825,7.7808e-05,6.07875e-07,7.23872866543286
3,8,256,0.00110906,4.332265625e-06,1.0,0.000227813,8.8989453125e-07,4.868291098400881,0.000129974,5.077109375e-07,8.532937356702108,0.0001472,5.75e-07,7.534375
4,9,512,0.00215254,4.2041796875e-06,1.0,0.000414223,8.09029296875e-07,5.196572860512332,0.000239171,4.67130859375e-07,9.000004181108915,0.000154544,3.0184375e-07,13.928331090174966
5,10,1024,0.00431483,4.213701171875e-06,1.0,0.000787426,7.68970703125e-07,5.479664120818972,0.000474834,4.63705078125e-07,9.087028308840564,0.000211495,2.065380859375e-07,20.40156977706329
6,11,2048,0.0084921,4.146533203125e-06,1.0,0.00153203,7.480615234375e-07,5.543037668975151,0.00087664,4.28046875e-07,9.687100748311735,0.000286572,1.39927734375e-07,29.633390561534274
7,12,4096,0.0168068,4.10322265625e-06,1.0,0.00302504,7.3853515625e-07,5.55589347578875,0.00170487,4.1622802734375e-07,9.858112348742132,0.000440001,1.07422119140625e-07,38.19718591548656
8,13,8192,0.033446,4.082763671875e-06,1.0,0.00600723,7.33304443359375e-07,5.567624345996407,0.00336598,4.1088623046875e-07,9.936482094367761,0.000733766,8.9571044921875e-08,45.58128885775574
9,14,16384,0.0667535,4.074310302734375e-06,1.0,0.0114603,6.99481201171875e-07,5.824760259330034,0.0066888,4.08251953125e-07,9.979891759358928,0.00136326,8.3206787109375e-08,48.96608130510687
10,15,32768,0.133406,4.07122802734375e-06,1.0,0.0239201,7.299835205078125e-07,5.5771505971965,0.0134126,4.09320068359375e-07,9.946319132755766,0.00257979,7.872894287109376e-08,51.7119610510933
11,16,65536,0.266424,4.0653076171875e-06,1.0,0.0477792,7.29052734375e-07,5.576150291340165,0.0186892,2.85174560546875e-07,14.255505853648096,0.00499435,7.620773315429687e-08,53.345079940332575
12,17,131072,0.532672,4.06396484375e-06,1.0,0.0951329,7.258064270019532e-07,5.599240641250293,0.0364642,2.7819976806640627e-07,14.608081351023744,0.00990055,7.553520202636718e-08,53.80226351061305
13,18,262144,1.00963,3.851432800292969e-06,1.0,0.149265,5.694007873535157e-07,6.764010317221049,0.0614692,2.3448638916015626e-07,16.424973808020926,0.0172569,6.582984924316406e-08,58.5058730131136
14,19,524288,2.0041,3.822517395019532e-06,1.0,0.290146,5.534095764160157e-07,6.907212231083662,0.11516,2.196502685546875e-07,17.40274400833623,0.028169,5.372810363769531e-08,71.1455855727928
15,20,1048576,4.07172,3.883094787597656e-06,1.0,0.584148,5.570869445800781e-07,6.970356827379363,0.21872,2.08587646484375e-07,18.61613021214338,0.0481022,4.5873832702636717e-08,84.64727185035197
16,21,2097152,7.91138,3.772439956665039e-06,1.0,1.17313,5.59391975402832e-07,6.743822082804122,0.432975,2.0645856857299805e-07,18.272140423812,0.0837699,3.994460105895996e-08,94.44179830702915
17,22,4194304,15.6514,3.7315845489501955e-06,1.0,2.32839,5.551314353942872e-07,6.721983860092166,0.855396,2.0394229888916017e-07,18.297256475363458,0.160911,3.836417198181152e-08,97.26743355022342
18,23,8388608,31.1756,3.716421127319336e-06,1.0,4.72205,5.629122257232666e-07,6.602132548363528,1.70572,2.0333766937255858e-07,18.277091199024458,0.310417,3.700459003448486e-08,100.43135524149773
