,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000392747,1.227334375e-05,1.0,0.00012891200000000002,4.0285000000000005e-06,3.0466287079558145,0.00011145299999999999,3.4829062499999997e-06,3.523880021174845,0.000101922,3.1850625e-06,3.853407507701968
1,6,64,0.00067759,1.058734375e-05,1.0,0.000157678,2.46371875e-06,4.297302096678041,0.000165065,2.579140625e-06,4.104988943749433,0.00015399,2.40609375e-06,4.400220793558024
2,7,128,0.0013413000000000001,1.0478906250000001e-05,1.0,0.00022752599999999998,1.7775468749999998e-06,5.895150444344823,0.00031111400000000003,2.4305781250000002e-06,4.311281395244187,0.000270578,2.113890625e-06,4.95716577105308
3,8,256,0.00264083,1.03157421875e-05,1.0,0.00034661,1.3539453125e-06,7.619024263581546,0.000644497,2.51756640625e-06,4.097505496534507,0.000310641,1.21344140625e-06,8.501228105755517
4,9,512,0.00567809,1.109001953125e-05,1.0,0.000582003,1.136724609375e-06,9.75611809561119,0.00121512,2.37328125e-06,4.672863585489499,0.000386291,7.54474609375e-07,14.69899635249074
5,10,1024,0.0113095,1.104443359375e-05,1.0,0.00120724,1.1789453125e-06,9.368062688446374,0.00249478,2.43630859375e-06,4.533265458276882,0.00047539999999999995,4.6425781249999996e-07,23.789440471182164
6,11,2048,0.0218302,1.065927734375e-05,1.0,0.00206651,1.0090380859375e-06,10.563800804254516,0.00478186,2.334892578125e-06,4.56521102667163,0.000719608,3.5137109375e-07,30.33623861880357
7,12,4096,0.044673199999999996,1.0906542968749999e-05,1.0,0.00391819,9.5658935546875e-07,11.40148895280729,0.00857633,2.09383056640625e-06,5.208894713706212,0.00113243,2.7647216796875e-07,39.44897256342555
8,13,8192,0.07223539999999999,8.817797851562499e-06,1.0,0.00792668,9.676123046875e-07,9.112945142228524,0.013529,1.6514892578125e-06,5.339300761327518,0.00192906,2.3548095703125e-07,37.445906296330854
9,14,16384,0.142507,8.69793701171875e-06,1.0,0.0160139,9.77410888671875e-07,8.898956531513248,0.0233829,1.427178955078125e-06,6.094496405492903,0.0034774999999999997,2.1224975585937498e-07,40.97972681524084
10,15,32768,0.31619200000000003,9.649414062500001e-06,1.0,0.031405,9.58404541015625e-07,10.068205699729342,0.0406789,1.2414215087890624e-06,7.772874881080856,0.00687875,2.0992279052734376e-07,45.966491004906416
11,16,65536,0.577825,8.816909790039063e-06,1.0,0.0593497,9.056045532226562e-07,9.735938008111246,0.0812545,1.2398452758789061e-06,7.111298451162706,0.0130907,1.9974822998046875e-07,44.14011473794373
12,17,131072,1.13949,8.693618774414062e-06,1.0,0.11161700000000001,8.515701293945313e-07,10.208928747413026,0.13824,1.0546875e-06,8.242838541666666,0.0218108,1.664031982421875e-07,52.2443009885011
13,18,262144,2.24306,8.556594848632812e-06,1.0,0.230041,8.775367736816406e-07,9.750696614951247,0.261633,9.980506896972656e-07,8.573306884070433,0.0353792,1.349609375e-07,63.40052912445731
14,19,524288,4.461469999999999,8.509578704833983e-06,1.0,0.45949399999999996,8.764152526855468e-07,9.709528307224904,0.5112369999999999,9.75107192993164e-07,8.726813591348044,0.061283000000000004,1.1688804626464845e-07,72.80110307915734
15,20,1048576,8.84797,8.438081741333008e-06,1.0,0.94116,8.975601196289062e-07,9.401132644821285,1.02322,9.758186340332031e-07,8.647182424112117,0.113329,1.080789566040039e-07,78.0733086853321
16,21,2097152,17.8816,8.526611328125e-06,1.0,1.94133,9.256982803344727e-07,9.211004826587956,2.00676,9.56897735595703e-07,8.910681895194243,0.22220900000000002,1.0595750808715821e-07,80.47198808329094
17,22,4194304,35.79,8.533000946044922e-06,1.0,3.68446,8.78443717956543e-07,9.713770810376554,3.89028,9.275150299072266e-07,9.199851938677934,0.42563,1.0147809982299805e-07,84.0871179193196
18,23,8388608,70.2042,8.368992805480957e-06,1.0,7.3227,8.729338645935059e-07,9.587201442091033,7.70755,9.188115596771241e-07,9.108497512179616,0.8447030000000001,1.0069644451141359e-07,83.11110532340952
19,24,16777216,139.501,8.314907550811768e-06,1.0,14.6366,8.724093437194824e-07,9.530970307311808,15.2652,9.09876823425293e-07,9.138498021644,1.6674900000000001,9.939014911651612e-08,83.65927231947417
20,25,33554432,278.95,8.313357830047607e-06,1.0,29.2849,8.727580308914185e-07,9.525386803437948,30.6702,9.140431880950928e-07,9.09514773297859,3.3505,9.985268115997314e-08,83.25623041337114
