,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000130105,4.06578125e-06,1.0,6.39089e-05,1.997153125e-06,2.0357884426112793,4.37044e-05,1.3657625e-06,2.9769313844830267,4.51462e-05,1.41081875e-06,2.8818593812989795
1,6,64,0.000259833,4.059890625e-06,1.0,8.73701e-05,1.3651578125e-06,2.9739350189595752,7.30379e-05,1.1412171875e-06,3.557509183588247,7.22688e-05,1.1292e-06,3.5953689558979813
2,7,128,0.000518611,4.0516484375e-06,1.0,0.000134025,1.0470703125e-06,3.8695094198843503,6.53085e-05,5.1022265625e-07,7.940941837586225,6.46856e-05,5.0535625e-07,8.017410366449411
3,8,256,0.00103725,4.0517578125e-06,1.0,0.000227591,8.8902734375e-07,4.557517652279747,8.7997e-05,3.4373828125e-07,11.787333659102014,8.71465e-05,3.40416015625e-07,11.902371294314745
4,9,512,0.0020052,3.91640625e-06,1.0,0.000363104,7.091875e-07,5.522384771305191,0.000136262,2.6613671875e-07,14.715768152529686,0.000173975,3.39794921875e-07,11.525793935910333
5,10,1024,0.00409058,3.99470703125e-06,1.0,0.000703183,6.867021484375e-07,5.8172339206152595,0.000241471,2.358115234375e-07,16.94025369506069,0.000169603,1.656279296875e-07,24.118559223598638
6,11,2048,0.00790569,3.8602001953125e-06,1.0,0.00111052,5.4224609375e-07,7.118908259193891,0.000454481,2.2191455078125e-07,17.39498460881753,0.000228322,1.114853515625e-07,34.625178476011946
7,12,4096,0.0152119,3.7138427734375e-06,1.0,0.00190879,4.6601318359375e-07,7.969394223565715,0.000996332,2.432451171875e-07,15.267902666982494,0.000480691,1.17356201171875e-07,31.645901421079238
8,13,8192,0.0292712,3.57314453125e-06,1.0,0.0037774,4.611083984375e-07,7.749033726902102,0.00169425,2.06817626953125e-07,17.276789139737346,0.000467864,5.71123046875e-08,62.56347998563685
9,14,16384,0.0569013,3.472979736328125e-06,1.0,0.00755379,4.610467529296875e-07,7.5328146533064855,0.00335929,2.050347900390625e-07,16.93848997853713,0.00077205,4.71221923828125e-08,73.70157373227123
10,15,32768,0.113993,3.478790283203125e-06,1.0,0.0150334,4.58782958984375e-07,7.582649300890018,0.00667537,2.0371612548828125e-07,17.076656425037115,0.00138695,4.232635498046875e-08,82.18969681675618
