,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000194597,6.08115625e-06,1.0,0.000105362,3.2925625e-06,1.8469372259448378,7.91792e-05,2.47435e-06,2.4576782791440177,6.5186e-05,2.0370625e-06,2.9852575706440034
1,6,64,0.000418163,6.533796875e-06,1.0,0.00019397,3.03078125e-06,2.1558127545496726,0.000120529,1.883265625e-06,3.4693974064333064,8.92138e-05,1.393965625e-06,4.687200859059921
2,7,128,0.000802323,6.2681484375e-06,1.0,0.000377328,2.947875e-06,2.1263277572827883,0.000215276,1.68184375e-06,3.7269505193333208,0.000133485,1.0428515625e-06,6.010585459040342
3,8,256,0.00158926,6.208046875e-06,1.0,0.000737016,2.87896875e-06,2.156343959968305,0.000405557,1.58420703125e-06,3.918709330624302,0.000223494,8.730234375e-07,7.110973896390955
4,9,512,0.00315577,6.16361328125e-06,1.0,0.00146157,2.85462890625e-06,2.159164460135334,0.000796866,1.55637890625e-06,3.9602266880504375,0.000403766,7.8860546875e-07,7.815838876973296
5,10,1024,0.00631964,6.1715234375e-06,1.0,0.00291838,2.84998046875e-06,2.1654616602361583,0.00154206,1.50591796875e-06,4.098180356146972,0.000760849,7.430166015625e-07,8.306037071744854
6,11,2048,0.0125564,6.1310546875e-06,1.0,0.0055259,2.698193359375e-06,2.27228143831774,0.00305666,1.492509765625e-06,4.107882459939934,0.00147499,7.202099609375e-07,8.512871273703551
7,12,4096,0.0247793,6.0496337890625e-06,1.0,0.0108356,2.64541015625e-06,2.2868415223891616,0.0061933,1.5120361328125e-06,4.000984935333344,0.00290123,7.0830810546875e-07,8.540963660240656
8,13,8192,0.0498163,6.08109130859375e-06,1.0,0.0230365,2.81207275390625e-06,2.162494302519914,0.0113523,1.38577880859375e-06,4.388212080371379,0.00569679,6.95408935546875e-07,8.744626359756985
9,14,16384,0.0950606,5.80203857421875e-06,1.0,0.0951262,5.80604248046875e-06,0.999310389776949,0.0272044,1.6604248046875e-06,3.4943097440119977,0.0151884,9.270263671875e-07,6.258763266703537
10,15,32768,0.18988,5.794677734375e-06,1.0,0.0767307,2.3416351318359375e-06,2.474628799163829,0.247003,7.537933349609375e-06,0.7687356024015902,0.0518374,1.581951904296875e-06,3.66299235686975
11,16,65536,0.624311,9.526229858398437e-06,1.0,0.270281,4.124160766601562e-06,2.3098589985977553,0.0810284,1.236395263671875e-06,7.704841759185667,0.0370368,5.6513671875e-07,16.856504881631242
12,17,131072,1.65817,1.2650833129882812e-05,1.0,0.513351,3.916557312011719e-06,3.230090133261647,0.315008,2.4033203125e-06,5.263898059731816,0.157455,1.2012863159179688e-06,10.531072369883457
13,18,262144,2.47925,9.457588195800781e-06,1.0,1.1614,4.430389404296875e-06,2.134708110900637,0.488475,1.8633842468261718e-06,5.075490045549926,0.125444,4.785308837890625e-07,19.76379898600172
14,19,524288,5.32771,1.0161800384521484e-05,1.0,2.33785,4.459095001220703e-06,2.2788929999786127,0.683327,1.3033428192138672e-06,7.796721042780396,0.194897,3.717365264892578e-07,27.336028774173027
15,20,1048576,10.7267,1.0229778289794921e-05,1.0,4.45451,4.248151779174805e-06,2.4080538600205186,1.83854,1.753368377685547e-06,5.8343576968681665,0.387155,3.6921977996826174e-07,27.706474151179755
16,21,2097152,19.1983,9.154462814331055e-06,1.0,8.96888,4.276695251464844e-06,2.14054597675518,1.8606,8.872032165527344e-07,10.31833817048264,0.766599,3.6554288864135744e-07,25.04347122811274
17,22,4194304,41.9486,1.0001325607299804e-05,1.0,18.225,4.345178604125977e-06,2.3017064471879283,3.86903,9.224486351013184e-07,10.842149065786515,1.51174,3.604269027709961e-07,27.74855464564012
18,23,8388608,81.5871,9.725940227508546e-06,1.0,35.9448,4.284954071044922e-06,2.2697886759698207,8.12643,9.687459468841552e-07,10.039722239655053,2.9523,3.519415855407715e-07,27.635098059140333
19,24,16777216,165.472,9.862899780273438e-06,1.0,72.3387,4.31172251701355e-06,2.2874616215110306,16.8741,1.0057747364044189e-06,9.80627114927611,6.01425,3.5847723484039305e-07,27.513322525668208
20,25,33554432,323.889,9.652644395828247e-06,1.0,142.742,4.254043102264404e-06,2.2690518557957717,32.2276,9.604573249816895e-07,10.050050267472601,12.2062,3.6377310752868655e-07,26.534793793318148
