,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000108139,3.37934375e-06,1.0,0.000104786,3.2745625e-06,1.0319985494245416,0.00018026,5.633125e-06,0.599905691778542,0.000106321,3.32253125e-06,1.0170991619717649
1,6,64,0.000214618,3.35340625e-06,1.0,0.0002096,3.275e-06,1.0239408396946565,0.00013749,2.14828125e-06,1.5609717070332385,0.000132214,2.06584375e-06,1.6232622868985132
2,7,128,0.000428481,3.3475078125e-06,1.0,0.000418943,3.2729921875e-06,1.022766820307297,0.000179322,1.400953125e-06,2.389450262656004,0.000110616,8.641875e-07,3.8735897157734867
3,8,256,0.00085762,3.350078125e-06,1.0,0.000838139,3.27398046875e-06,1.0232431613372006,0.000154055,6.0177734375e-07,5.566972834377333,0.000121718,4.754609375e-07,7.045958691401436
4,9,512,0.00171561,3.35080078125e-06,1.0,0.00167596,3.273359375e-06,1.0236580825318027,0.000190356,3.717890625e-07,9.012639475509046,0.000158611,3.09787109375e-07,10.816462918713079
5,10,1024,0.00343193,3.351494140625e-06,1.0,0.00335173,3.273173828125e-06,1.023927941689814,0.00030656,2.99375e-07,11.194969989561587,0.000241037,2.353876953125e-07,14.238187498184928
6,11,2048,0.00686331,3.3512255859375e-06,1.0,0.00670301,3.2729541015625e-06,1.0239146293978378,0.000492912,2.406796875e-07,13.92400671925212,0.000409977,2.0018408203125e-07,16.74071960134349
7,12,4096,0.0137211,3.3498779296875e-06,1.0,0.0134052,3.27275390625e-06,1.023565482051741,0.000828099,2.02172607421875e-07,16.5693956881967,0.000741362,1.8099658203125e-07,18.50796237195864
8,13,8192,0.0274538,3.3512939453125e-06,1.0,0.0268298,3.2751220703125e-06,1.0232577208924405,0.00151272,1.84658203125e-07,18.148632926119838,0.00140934,1.7203857421875e-07,19.479898392155192
9,14,16384,0.0548873,3.350054931640625e-06,1.0,0.0536363,3.273699951171875e-06,1.0233237564858129,0.00288703,1.762103271484375e-07,19.01168328697658,0.00275593,1.682086181640625e-07,19.916071888618358
10,15,32768,0.109837,3.351959228515625e-06,1.0,0.107263,3.273406982421875e-06,1.0239970912616654,0.00570123,1.7398773193359375e-07,19.265491832464225,0.00544514,1.661724853515625e-07,20.171565836691066
11,16,65536,0.21951,3.349456787109375e-06,1.0,0.214423,3.2718353271484375e-06,1.0237241340714383,0.0112028,1.70941162109375e-07,19.594208590709464,0.0108069,1.6490020751953124e-07,20.31202287427477
12,17,131072,0.439154,3.3504791259765624e-06,1.0,0.429084,3.273651123046875e-06,1.0234685982231917,0.0221921,1.6931228637695312e-07,19.788753655580138,0.0216583,1.6523971557617186e-07,20.276475993037312
13,18,262144,0.878339,3.350597381591797e-06,1.0,0.857825,3.2723426818847654e-06,1.023913968466762,0.0421747,1.608837127685547e-07,20.826206232646584,0.0411875,1.571178436279297e-07,21.32537784522003
14,19,524288,1.75679,3.350811004638672e-06,1.0,1.7163,3.2735824584960936e-06,1.0235914467167746,0.066259,1.2637901306152343e-07,26.513983006082196,0.0654997,1.249307632446289e-07,26.821344219897195
15,20,1048576,3.51434,3.3515357971191404e-06,1.0,3.43172,3.272743225097656e-06,1.0240753907661464,0.109311,1.042470932006836e-07,32.149920867982175,0.106516,1.0158157348632812e-07,32.99354087648804
