,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000187384,5.85575e-06,1.0,5.64395e-05,1.763734375e-06,3.3200861099052967,0.00020181,6.3065625e-06,0.9285169218571924,0.000195424,6.107e-06,0.9588586867529064
1,6,64,0.000376418,5.88153125e-06,1.0,0.000164872,2.576125e-06,2.2830923382988018,0.000363533,5.680203125e-06,1.03544382490723,0.00031919,4.98734375e-06,1.1792913311820545
2,7,128,0.000808851,6.3191484375e-06,1.0,0.000316861,2.4754765625e-06,2.5526997642499394,0.000399418,3.120453125e-06,2.025073982644748,0.000359219,2.8063984375e-06,2.251693256759804
3,8,256,0.00157077,6.1358203125e-06,1.0,0.000577567,2.25612109375e-06,2.7196325274816604,0.000911532,3.560671875e-06,1.7232198101657428,0.000632539,2.47085546875e-06,2.4832777109395625
4,9,512,0.00296953,5.79986328125e-06,1.0,0.000871341,1.701837890625e-06,3.407999853099992,0.00166312,3.24828125e-06,1.7855175814132476,0.00102843,2.00865234375e-06,2.8874400785663585
5,10,1024,0.00603141,5.890048828125e-06,1.0,0.00212083,2.071123046875e-06,2.8438913067053933,0.00298986,2.91978515625e-06,2.0172884349099958,0.00155176,1.515390625e-06,3.886818837964634
6,11,2048,0.0113005,5.517822265625e-06,1.0,0.00376226,1.837041015625e-06,3.003646744244151,0.0043282,2.11337890625e-06,2.610900605332471,0.00274847,1.3420263671875e-06,4.111560249884481
7,12,4096,0.0216025,5.2740478515625e-06,1.0,0.00662645,1.61778564453125e-06,3.260041198530133,0.00619467,1.51237060546875e-06,3.4872721226473726,0.0047998,1.171826171875e-06,4.500708362848452
8,13,8192,0.0402826,4.9173095703125e-06,1.0,0.0131248,1.6021484375e-06,3.0691972449103986,0.00891254,1.08795654296875e-06,4.519766531202104,0.00576123,7.03275146484375e-07,6.992013858151819
9,14,16384,0.0753952,4.6017578125e-06,1.0,0.0259019,1.580926513671875e-06,2.9107980495639314,0.0183082,1.11744384765625e-06,4.118111010366939,0.00789789,4.820489501953125e-07,9.546245896055781
10,15,32768,0.152527,4.654754638671875e-06,1.0,0.0515498,1.573175048828125e-06,2.9588281622819097,0.032954,1.00567626953125e-06,4.628482126600717,0.014945,4.56085205078125e-07,10.20588825694212
11,16,65536,0.299801,4.574600219726562e-06,1.0,0.10353,1.579742431640625e-06,2.8957886602917027,0.0705247,1.0761215209960937e-06,4.2510070939684965,0.0253792,3.87255859375e-07,11.812862501576094
12,17,131072,0.585348,4.465850830078125e-06,1.0,0.208854,1.5934295654296876e-06,2.802665977189807,0.141482,1.0794219970703125e-06,4.137261277052911,0.0543542,4.1468963623046874e-07,10.769140195237902
13,18,262144,1.11815,4.265403747558594e-06,1.0,0.40231,1.5346908569335938e-06,2.7793244015808702,0.254354,9.702835083007813e-07,4.396038591883752,0.09893,3.7738800048828127e-07,11.302436065905185
14,19,524288,2.31724,4.4197845458984374e-06,1.0,0.820343,1.5646800994873048e-06,2.8247208789494147,0.487797,9.30398941040039e-07,4.750418719262316,0.16868,3.217315673828125e-07,13.737491107422338
15,20,1048576,4.38387,4.180784225463867e-06,1.0,1.57352,1.5006256103515625e-06,2.786027505211246,1.0987,1.0478019714355469e-06,3.9900518794939472,0.370334,3.531780242919922e-07,11.837611453444728
16,21,2097152,9.17105,4.373097419738769e-06,1.0,3.34448,1.5947723388671875e-06,2.742145266229728,1.76745,8.427858352661133e-07,5.188859656567371,0.600551,2.863650321960449e-07,15.271059410441412
17,22,4194304,22.2391,5.302214622497559e-06,1.0,8.13301,1.939060688018799e-06,2.7344242783422126,3.3499,7.986783981323242e-07,6.638735484641333,1.41699,3.3783674240112304e-07,15.694606172238338
18,23,8388608,35.9875,4.29004430770874e-06,1.0,12.6047,1.5025973320007323e-06,2.8550858013280758,6.21944,7.414150238037109e-07,5.786292656573582,2.15614,2.570319175720215e-07,16.690706540391623
