,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000123883,3.87134375e-06,1.0,4.50451e-05,1.407659375e-06,2.7501992447569217,0.000157315,4.91609375e-06,0.7874837110256493,3.34801e-05,1.046253125e-06,3.7001980280823537
1,6,64,0.000242944,3.796e-06,1.0,7.82589e-05,1.2227953125e-06,3.1043625709024787,7.59258e-05,1.186340625e-06,3.1997555508140842,5.99503e-05,9.367234375e-07,4.052423424069604
2,7,128,0.000477175,3.7279296875e-06,1.0,0.000144466,1.128640625e-06,3.303026317611064,0.000977139,7.6338984375e-06,0.48833891595770923,8.27416e-05,6.4641875e-07,5.767050673421833
3,8,256,0.000978734,3.8231796875e-06,1.0,0.000293261,1.14555078125e-06,3.337416158302672,0.00108507,4.2385546875e-06,0.9020007925755942,9.4784e-05,3.7025e-07,10.325941087103308
4,9,512,0.00193398,3.7773046875e-06,1.0,0.000564457,1.102455078125e-06,3.4262663054935985,0.000433588,8.468515625e-07,4.460409420924933,8.25548e-05,1.6123984375e-07,23.42662086274814
5,10,1024,0.00401718,3.92302734375e-06,1.0,0.00110156,1.0757421875e-06,3.6468099785758388,0.00131057,1.279853515625e-06,3.065215898425876,0.000114344,1.116640625e-07,35.132407472189186
6,11,2048,0.00796505,3.8891845703125e-06,1.0,0.00215134,1.050458984375e-06,3.7023668969107626,0.00153656,7.502734375e-07,5.183689540271776,0.000171696,8.38359375e-08,46.390422607399124
7,12,4096,0.0156933,3.8313720703125e-06,1.0,0.00417591,1.01950927734375e-06,3.7580551304985024,0.00105138,2.566845703125e-07,14.926382468755351,0.000273925,6.6876220703125e-08,57.290499224240214
8,13,8192,0.0309339,3.77611083984375e-06,1.0,0.00832233,1.015909423828125e-06,3.716975894971721,0.00173721,2.12061767578125e-07,17.80665549933514,0.000490105,5.98272705078125e-08,63.116883116883116
9,14,16384,0.0612549,3.738702392578125e-06,1.0,0.0166192,1.01435546875e-06,3.685791133147203,0.00318308,1.9427978515625e-07,19.24390841574827,0.000942479,5.752435302734375e-08,64.99338446798285
10,15,32768,0.117712,3.59228515625e-06,1.0,0.0342649,1.0456817626953125e-06,3.4353522117385427,0.00634003,1.9348236083984375e-07,18.566473660219273,0.00183646,5.60443115234375e-08,64.09723054136762
11,16,65536,0.243312,3.712646484375e-06,1.0,0.0664885,1.0145339965820313e-06,3.659459906600389,0.0180276,2.75079345703125e-07,13.496638487652266,0.0036886,5.62835693359375e-08,65.96323808491026
12,17,131072,0.460004,3.509552001953125e-06,1.0,0.13708,1.04583740234375e-06,3.3557338780274293,0.0285829,2.1807022094726564e-07,16.093678388127167,0.00729735,5.567436218261719e-08,63.03712991702467
13,18,262144,0.917483,3.499919891357422e-06,1.0,0.273944,1.045013427734375e-06,3.3491626025757086,0.0428223,1.6335411071777344e-07,21.425355480672454,0.0160387,6.118278503417969e-08,57.20432454001883
14,19,524288,1.8621,3.5516738891601564e-06,1.0,0.541649,1.033113479614258e-06,3.437835203240475,0.0697213,1.3298282623291016e-07,26.707763624602524,0.0284426,5.424995422363281e-08,65.46869836090934
15,20,1048576,3.68433,3.513650894165039e-06,1.0,1.08979,1.0393047332763672e-06,3.3807706071812,0.119124,1.1360549926757812e-07,30.92852825627078,0.0444723,4.241209030151367e-08,82.84550158188355
16,21,2097152,7.48482,3.569040298461914e-06,1.0,2.16532,1.0325050354003906e-06,3.456680767738718,0.21797,1.0393619537353515e-07,34.33876221498372,0.0757562,3.6123371124267576e-08,98.80141823375513
17,22,4194304,14.9046,3.5535335540771485e-06,1.0,4.33095,1.032578945159912e-06,3.4414158556436814,0.418905,9.987473487854005e-08,35.57990475167401,0.134114,3.1975269317626956e-08,111.13381153347152
18,23,8388608,29.9712,3.572845458984375e-06,1.0,8.66202,1.0325932502746582e-06,3.4600705147298205,0.817094,9.740519523620605e-08,36.68023507699237,0.253052,3.01661491394043e-08,118.43889793402147
