n,lane,threads,seq,simd,par,simdpar
5,16,20,9.22694e-05,7.26528e-05,9.48361e-05,3.68786e-05
6,16,20,0.000183693,8.82605e-05,7.26898e-05,4.08606e-05
7,16,20,0.000386216,0.000120085,7.67667e-05,6.13987e-05
8,16,20,0.000800333,0.000137427,9.94235e-05,9.95113e-05
9,16,20,0.00152793,0.00021211,0.00017352,0.0001949
10,16,20,0.0030629,0.0003622,0.00033531,0.00020073
11,16,20,0.00602007,0.000660297,0.000642097,0.00025455
12,16,20,0.011877,0.00125649,0.00122349,0.000321576
13,16,20,0.0237871,0.00245063,0.00237971,0.000452148
14,16,20,0.0470678,0.00483879,0.00475594,0.000676473
15,16,20,0.0941119,0.00961035,0.00978671,0.00121436
16,16,20,0.187747,0.0191839,0.0152145,0.00217052
17,16,20,0.375824,0.0382791,0.0268092,0.00409857
18,16,20,0.749751,0.076723,0.047012,0.00804143
19,16,20,1.41684,0.115787,0.0839734,0.0146692
20,16,20,2.91186,0.264298,0.161903,0.0245942
21,16,20,5.55012,0.485415,0.309325,0.0388691
22,16,20,11.0373,0.935327,0.609117,0.0693116
23,16,20,22.0779,1.88061,1.21192,0.130064
24,16,20,43.9386,3.77191,2.41298,0.250534
25,16,20,87.571,7.54983,4.82075,0.494756
