n,lane,threads,seq,simd,par,simdpar
5,16,20,9.24578e-05,7.17602e-05,0.000159799,3.51423e-05
6,16,20,0.000183439,8.11655e-05,3.51218e-05,3.61722e-05
7,16,20,0.000366873,9.9777e-05,5.33079e-05,5.13095e-05
8,16,20,0.000732869,0.000137257,8.76418e-05,8.86079e-05
9,16,20,0.00144774,0.000211773,0.000163394,0.000194812
10,16,20,0.00287047,0.00033323,0.000314013,0.000198012
11,16,20,0.00582129,0.000511894,0.000605004,0.000250694
12,16,20,0.0111758,0.00078902,0.00118442,0.000321694
13,16,20,0.0217651,0.00153853,0.00235452,0.000435583
14,16,20,0.0411967,0.00303754,0.00468089,0.000704573
15,16,20,0.0829094,0.00605384,0.00924637,0.00119936
16,16,20,0.162597,0.0120616,0.0184632,0.00216207
17,16,20,0.319792,0.0240482,0.036891,0.00405936
18,16,20,0.638831,0.0481258,0.0733834,0.00787516
19,16,20,1.2705,0.0970555,0.14542,0.0152032
20,16,20,2.54009,0.194282,0.282821,0.0308208
21,16,20,5.07741,0.389176,0.558862,0.060947
22,16,20,10.1287,0.777569,1.09197,0.120971
23,16,20,20.2568,1.54954,2.08092,0.239773
