n,lane,threads,seq,simd,par,simdpar
5,16,20,9.22829e-05,7.18095e-05,9.58613e-05,3.77986e-05
6,16,20,0.000183556,8.7912e-05,6.35037e-05,4.11355e-05
7,16,20,0.000378798,0.000119683,6.99041e-05,6.20689e-05
8,16,20,0.000796044,0.000137553,9.74143e-05,0.000101616
9,16,20,0.00152996,0.000212163,0.000174847,0.000196331
10,16,20,0.00306578,0.000361853,0.00033564,0.000199125
11,16,20,0.0060188,0.000660334,0.000635769,0.000254227
12,16,20,0.0118788,0.00125595,0.00121758,0.000320448
13,16,20,0.0237677,0.00245028,0.00239796,0.000442034
14,16,20,0.0470429,0.0048364,0.00475526,0.00067312
15,16,20,0.0940902,0.00960824,0.00955367,0.00120692
16,16,20,0.18855,0.0191866,0.0165193,0.00219415
17,16,20,0.375407,0.0382699,0.0282527,0.00413564
18,16,20,0.751255,0.0761969,0.0461308,0.00803865
19,16,20,1.41914,0.11237,0.0839046,0.0150497
20,16,20,2.85969,0.242422,0.160124,0.0244162
21,16,20,5.5768,0.486066,0.309666,0.0399224
22,16,20,11.1345,0.942334,0.610793,0.0697273
23,16,20,21.9684,1.87658,1.20922,0.129465
