n,lane,threads,seq,simd,par,simdpar
5,8,10,7.72921e-05,3.20832e-05,0.0017256,0.00054003
6,8,10,0.000216209,4.89949e-05,0.000665717,0.000441305
7,8,10,0.000495044,0.000146484,0.00106926,0.000600535
8,8,10,0.000993666,0.000274923,0.00106827,0.000636257
9,8,10,0.00200301,0.000356848,0.00119314,0.00092189
10,8,10,0.00385533,0.000803394,0.00249552,0.00110386
11,8,10,0.00710956,0.00147898,0.00394761,0.00194879
12,8,10,0.0138232,0.0027301,0.00523524,0.00242934
13,8,10,0.0249821,0.00501044,0.00727885,0.0039747
14,8,10,0.041581,0.00890449,0.0117517,0.00597157
15,8,10,0.096738,0.0200722,0.0227684,0.00723337
16,8,10,0.180218,0.0395328,0.0446611,0.0113703
17,8,10,0.357635,0.0755957,0.0852228,0.0209379
18,8,10,0.713607,0.148724,0.164358,0.0373934
19,8,10,1.4265,0.31278,0.330999,0.0702093
20,8,10,2.64049,0.574143,0.654197,0.144724
21,8,10,5.50181,1.17775,1.15475,0.279826
22,8,10,12.153,2.64571,2.42745,0.606566
23,8,10,24.1501,5.2749,3.66096,0.82025
