n,lane,threads,seq,simd,par,simdpar
5,16,40,9.20834e-05,7.20007e-05,7.42924e-05,4.23042e-05
6,16,40,0.000183518,8.10568e-05,7.61504e-05,7.31852e-05
7,16,40,0.000367279,9.97502e-05,5.90488e-05,5.96686e-05
8,16,40,0.000734965,0.000137092,7.27019e-05,7.91512e-05
9,16,40,0.00144314,0.000196058,0.00018138,0.000125403
10,16,40,0.00283548,0.000271731,0.000182457,0.00022981
11,16,40,0.00567324,0.000521941,0.000337996,0.000217024
12,16,40,0.0108471,0.000805568,0.000624015,0.000282652
13,16,40,0.0208898,0.00154099,0.00120906,0.000506016
14,16,40,0.0407032,0.0030426,0.00240416,0.000517243
15,16,40,0.0813162,0.00604522,0.00473717,0.000734358
