n,lane,threads,seq,simd,par,simdpar
5,16,10,0.000164185,9.41799e-05,8.45701e-05,5.58824e-05
6,16,10,0.000343371,0.000117138,8.14102e-05,7.44637e-05
7,16,10,0.000532897,0.000136306,0.000119529,0.000115041
8,16,10,0.000957824,0.000189678,0.000219161,0.000211601
9,16,10,0.00184975,0.000258948,0.000423352,0.000244071
10,16,10,0.00488965,0.000509226,0.000812934,0.000312424
11,16,10,0.00836901,0.000897505,0.00164333,0.000381249
12,16,10,0.0146999,0.00170643,0.00315913,0.00058466
13,16,10,0.0345443,0.00351494,0.00628016,0.000933217
14,16,10,0.0561024,0.00717471,0.0104647,0.00160264
15,16,10,0.114099,0.0135148,0.0173925,0.00301692
16,16,10,0.22662,0.0265251,0.0295511,0.00564096
17,16,10,0.466012,0.0512803,0.058193,0.0110951
18,16,10,0.906244,0.0989203,0.10303,0.0192685
19,16,10,1.77701,0.197603,0.18948,0.0321729
20,16,10,3.55096,0.390556,0.374645,0.0535796
21,16,10,7.01529,0.775987,0.733298,0.0990964
22,16,10,14.1323,1.57188,1.44257,0.193013
23,16,10,27.9772,3.32701,2.85267,0.372746
24,16,10,55.5244,6.22941,5.68331,0.738042
25,16,10,110.711,12.2798,11.3632,1.45496
