,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.22829e-05,2.883840625e-06,1.0,7.18095e-05,2.244046875e-06,1.2851071237092586,9.58613e-05,2.995665625e-06,0.9626710674693542,3.77986e-05,1.18120625e-06,2.4414369844385773
1,6,64,0.000183556,2.8680625e-06,1.0,8.7912e-05,1.373625e-06,2.087951587951588,6.35037e-05,9.922453125e-07,2.8904772477824126,4.11355e-05,6.427421875e-07,4.462228488774903
2,7,128,0.000378798,2.959359375e-06,1.0,0.000119683,9.350234375e-07,3.1650109038042165,6.99041e-05,5.4612578125e-07,5.41882378859037,6.20689e-05,4.8491328125e-07,6.1028631085777265
3,8,256,0.000796044,3.109546875e-06,1.0,0.000137553,5.3731640625e-07,5.7871802141719915,9.74143e-05,3.80524609375e-07,8.171736593087463,0.000101616,3.969375e-07,7.833845063769485
4,9,512,0.00152996,2.988203125e-06,1.0,0.000212163,4.14380859375e-07,7.211247955581322,0.000174847,3.41498046875e-07,8.750278815192711,0.000196331,3.83458984375e-07,7.792758148229265
5,10,1024,0.00306578,2.99392578125e-06,1.0,0.000361853,3.533720703125e-07,8.472445993262458,0.00033564,3.277734375e-07,9.134131807889405,0.000199125,1.944580078125e-07,15.39625863151287
6,11,2048,0.0060188,2.9388671875e-06,1.0,0.000660334,3.224287109375e-07,9.114781307641284,0.000635769,3.1043408203125e-07,9.46696048407519,0.000254227,1.2413427734375e-07,23.67490471114398
7,12,4096,0.0118788,2.90009765625e-06,1.0,0.00125595,3.0662841796875e-07,9.458019825630002,0.00121758,2.972607421875e-07,9.756073522889666,0.000320448,7.8234375e-08,37.0693529059317
8,13,8192,0.0237677,2.90133056640625e-06,1.0,0.00245028,2.991064453125e-07,9.699993470134025,0.00239796,2.927197265625e-07,9.911633221571668,0.000442034,5.3959228515625e-08,53.76894085070379
9,14,16384,0.0470429,2.871270751953125e-06,1.0,0.0048364,2.951904296875e-07,9.726842279381357,0.00475526,2.90238037109375e-07,9.892813431862821,0.00067312,4.1083984375e-08,69.88783574994056
10,15,32768,0.0940902,2.871405029296875e-06,1.0,0.00960824,2.9322021484375e-07,9.792657135958303,0.00955367,2.9155487060546876e-07,9.848592216394328,0.00120692,3.6832275390625e-08,77.95893679779935
11,16,65536,0.18855,2.877044677734375e-06,1.0,0.0191866,2.927642822265625e-07,9.827171046459506,0.0165193,2.5206451416015626e-07,11.41392189741696,0.00219415,3.348007202148438e-08,85.93304924458218
12,17,131072,0.375407,2.8641281127929687e-06,1.0,0.0382699,2.919761657714844e-07,9.809458608462524,0.0282527,2.1555099487304686e-07,13.287473409621027,0.00413564,3.155242919921875e-08,90.77361665909024
13,18,262144,0.751255,2.8658103942871094e-06,1.0,0.0761969,2.9066810607910155e-07,9.859390605129605,0.0461308,1.7597503662109375e-07,16.285323471520112,0.00803865,3.0665016174316405e-08,93.45536874972788
14,19,524288,1.41914,2.7067947387695314e-06,1.0,0.11237,2.1432876586914062e-07,12.629171487051705,0.0839046,1.6003532409667968e-07,16.913732977691332,0.0150497,2.870502471923828e-08,94.29689628364686
15,20,1048576,2.85969,2.727212905883789e-06,1.0,0.242422,2.3119163513183594e-07,11.796330366055887,0.160124,1.5270614624023436e-07,17.859221603257478,0.0244162,2.328510284423828e-08,117.12264807791549
16,21,2097152,5.5768,2.6592254638671877e-06,1.0,0.486066,2.3177433013916016e-07,11.473339011574561,0.309666,1.476602554321289e-07,18.00908075151938,0.0399224,1.9036483764648436e-08,139.69100054104965
17,22,4194304,11.1345,2.6546716690063475e-06,1.0,0.942334,2.246699333190918e-07,11.815874201716163,0.610793,1.4562439918518067e-07,18.2295802342201,0.0697273,1.662428379058838e-08,159.686378219148
18,23,8388608,21.9684,2.6188373565673827e-06,1.0,1.87658,2.2370576858520507e-07,11.70661522556992,1.20922,1.441502571105957e-07,18.167413704702206,0.129465,1.5433430671691894e-08,169.68601552543157
